FileName: C:\2005NE~1\GP355.TXT
Local Time: Sat Aug 13 05:54:04 2005

Ship: Marco Michel Trip: 07 Tow: gp355
Comments: zone 12
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread WingSpread      Depth 
050813  085406  47  52.1580 N  65  27.5640 W   0.9        0.0       13.4*       4.0*       0.0        3.1*
050813  090322  47  52.1930 N  65  26.9620 W   1.7        2.1        9.2        7.1        0.0      100.3*
050813  090324  47  52.1930 N  65  26.9640 W   1.9        2.1        9.2        1.4*       0.0      100.3 
050813  090326  47  52.1930 N  65  26.9650 W   1.6        2.1        9.2        1.4        0.0      100.3 
050813  090328  47  52.1930 N  65  26.9660 W   1.7        2.1        9.2        1.4        0.0       33.0*
050813  090330  47  52.1930 N  65  26.9670 W   1.4        2.1        9.2        4.2*       0.0       33.0 
050813  090332  47  52.1940 N  65  26.9680 W   1.7        2.1        9.2        4.2        0.0       71.7*
050813  090334  47  52.1940 N  65  26.9690 W   1.3        2.1        9.2       13.4*       0.0       71.7 
050813  090336  47  52.1940 N  65  26.9700 W   1.8        2.1       13.0*      13.4        0.0       71.7 
050813  090338  47  52.1940 N  65  26.9710 W   1.3        2.1       13.0       13.4        0.0       71.7 
050813  090340  47  52.1940 N  65  26.9720 W   1.2        2.1       13.0        1.5*       0.0       71.7 
050813  090342  47  52.1950 N  65  26.9730 W   1.4        2.1       13.0        1.5        0.0       71.7 
050813  090344  47  52.1950 N  65  26.9730 W   1.8        2.1       13.0        7.4*       0.0       71.7 
050813  090346  47  52.1950 N  65  26.9750 W   1.6        2.1       13.0        7.4        0.0       71.7 
050813  090348  47  52.1950 N  65  26.9760 W   1.8        2.1       13.0        7.4        0.0      136.8*
050813  090350  47  52.1950 N  65  26.9760 W   1.4        2.1       13.0        8.0*       0.0      136.8 
050813  090352  47  52.1960 N  65  26.9770 W   1.9        2.1       13.0        8.0        0.0      136.8 
050813  090354  47  52.1960 N  65  26.9780 W   1.5        2.1       13.0        8.0        0.0        1.3*
050813  090356  47  52.1960 N  65  26.9790 W   1.6        2.1       13.0        8.1*       0.0        1.3 
050813  090358  47  52.1960 N  65  26.9800 W   1.6        2.1       13.0        8.1        0.0        1.3 
050813  090400  47  52.1960 N  65  26.9810 W   1.4        2.1       13.0       15.3*       0.0       66.0*
050813  090402  47  52.1970 N  65  26.9820 W   1.7        2.1       13.0       15.3        0.0       66.0 
050813  090404  47  52.1970 N  65  26.9830 W   1.4        2.1       13.0       15.3        0.0       26.8*
050813  090406  47  52.1960 N  65  26.9860 W   1.9        2.1       13.0       15.3        0.0       26.8 
050813  090408  47  52.1960 N  65  26.9880 W   1.7        2.1       13.0       15.3        0.0       26.8 
050813  090410  47  52.1960 N  65  26.9880 W   1.6        2.1       13.0        6.1*       0.0       47.1*
050813  090412  47  52.1950 N  65  26.9900 W   1.4        2.1       13.0        6.1        0.0       47.1 
050813  090414  47  52.1960 N  65  26.9910 W   1.3        2.1       13.0        6.1        0.0       47.1 
050813  090416  47  52.1960 N  65  26.9930 W   1.1        2.1       13.0        1.7*       0.0       66.4*
050813  090418  47  52.1950 N  65  26.9940 W   1.0        2.1        3.2*       1.7        0.0       66.4 
050813  090420  47  52.1960 N  65  26.9970 W   0.9        2.1        3.2        1.7        0.0       77.9*
050813  090422  47  52.1960 N  65  26.9950 W   0.8        2.1        3.2        1.7        0.0       77.9 
050813  090424  47  52.1960 N  65  26.9980 W   0.7        3.1*       3.2        1.7        0.0       77.9 
050813  090426  47  52.1960 N  65  26.9990 W   0.7        3.1        3.2        9.3*       0.0       38.7*
050813  090428  47  52.1960 N  65  27.0000 W   0.6        3.1        3.2        9.3        0.0       38.7 
050813  090430  47  52.1950 N  65  27.0020 W   0.5        3.1        2.5*       9.3        0.0       38.7 
050813  090432  47  52.1960 N  65  27.0030 W   0.5        3.1        2.5        8.1*       0.0       91.1*
050813  090434  47  52.1960 N  65  27.0030 W   0.4        3.1        2.5        8.1        0.0       91.1 
050813  090436  47  52.1970 N  65  27.0050 W   0.4        3.1        2.5        8.1        0.0       11.9*
050813  090438  47  52.1970 N  65  27.0060 W   0.3        3.1        2.5        8.1        0.0       11.9 
050813  090440  47  52.1970 N  65  27.0070 W   0.3        3.1        2.5        8.1        0.0       11.9 
