FileName: C:\2005NE~1\GP290.TXT
Local Time: Tue Jul 19 11:10:59 2005

Ship: Marco Michel Trip: 05 Tow: gp290
Comments: zone  12
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread WingSpread      Depth 
050719  141101  47  15.4680 N  61  14.1820 W   3.3        2.6*       4.9*     108.7*       0.0       19.4*
050719  142018  47  15.1180 N  61  14.5870 W   0.5        2.5       10.6        4.1        0.0       85.8 
050719  142020  47  15.1180 N  61  14.5870 W   0.4        2.5       10.6        4.1        0.0       46.2*
050719  142022  47  15.1180 N  61  14.5880 W   0.3        2.5       10.6        4.1        0.0       46.2 
050719  142024  47  15.1180 N  61  14.5880 W   0.4        2.5       10.6        4.1        0.0       46.2 
050719  142026  47  15.1180 N  61  14.5880 W   0.1        2.5       10.6        4.1        0.0       46.2 
050719  142028  47  15.1180 N  61  14.5880 W   0.4        2.5       10.6       18.2*       0.0       46.2 
050719  142030  47  15.1180 N  61  14.5880 W   0.5        2.5       10.6       18.2        0.0       46.2 
050719  142032  47  15.1180 N  61  14.5890 W   0.5        2.5       10.6       18.2        0.0       46.2 
050719  142034  47  15.1180 N  61  14.5890 W   0.5        2.5       10.6       18.2        0.0       46.2 
050719  142036  47  15.1190 N  61  14.5900 W   0.0        2.5       10.6       18.2        0.0       46.2 
050719  142038  47  15.1180 N  61  14.5900 W   0.3        2.5       10.6       18.2        0.0       46.2 
050719  142040  47  15.1180 N  61  14.5900 W   0.4        2.5       10.6        9.9*       0.0       46.2 
050719  142042  47  15.1180 N  61  14.5900 W   0.1        2.5       10.6        9.9        0.0       46.2 
050719  142044  47  15.1190 N  61  14.5900 W   0.5        2.5       10.6        9.9        0.0       46.2 
050719  142046  47  15.1190 N  61  14.5900 W   0.1        2.5       10.6        9.9        0.0       47.1*
050719  142048  47  15.1180 N  61  14.5910 W   0.3        2.5       10.6        9.9        0.0       47.1 
050719  142050  47  15.1180 N  61  14.5910 W   0.2        2.5       10.6        9.9        0.0       47.1 
050719  142052  47  15.1190 N  61  14.5910 W   0.1        2.5       10.6        9.9        0.0      186.5*
050719  142054  47  15.1190 N  61  14.5910 W   0.1        2.5       10.6        1.7*       0.0      186.5 
050719  142056  47  15.1190 N  61  14.5910 W   0.3        2.5       10.6        1.7        0.0      186.5 
050719  142058  47  15.1190 N  61  14.5920 W   0.0        4.2*      10.6        1.7        0.0      186.5 
050719  142100  47  15.1190 N  61  14.5920 W   0.3        4.2       10.6        1.7        0.0      186.5 
050719  142102  47  15.1190 N  61  14.5920 W   0.1        4.2       10.6        1.7        0.0      186.5 
050719  142104  47  15.1190 N  61  14.5920 W   0.2        4.2        2.3*       1.7        0.0      186.5 
050719  142106  47  15.1190 N  61  14.5920 W   0.2        4.2        2.3        1.7        0.0      186.5 
050719  142108  47  15.1190 N  61  14.5920 W   0.5        4.2        2.3        1.7        0.0      186.5 
050719  142110  47  15.1200 N  61  14.5930 W   0.6        4.2        2.3        3.4*       0.0      186.5 
050719  142112  47  15.1200 N  61  14.5930 W   0.7        7.5*       2.3        3.4        0.0       55.4*
050719  142114  47  15.1200 N  61  14.5930 W   0.8        7.5        2.3        3.4        0.0       55.4 
050719  142116  47  15.1200 N  61  14.5930 W   0.7        7.5        2.3        3.4        0.0       55.4 
050719  142118  47  15.1200 N  61  14.5930 W   0.5        7.5        2.3        3.4        0.0       58.9*
050719  142120  47  15.1200 N  61  14.5930 W   0.2        7.5        2.3        3.4        0.0       58.9 
050719  142122  47  15.1200 N  61  14.5930 W   0.4        7.5        2.3       10.7*       0.0       58.9 
050719  142124  47  15.1200 N  61  14.5930 W   0.0        7.5        2.3       10.7        0.0       26.0*
050719  142126  47  15.1200 N  61  14.5930 W   0.1       12.8*       2.3       10.7        0.0       26.0 
050719  142128  47  15.1200 N  61  14.5930 W   0.2       12.8        2.3       10.7        0.0       26.0 
050719  142130  47  15.1200 N  61  14.5940 W   0.8       12.8        2.3       10.7        0.0       26.0 
050719  142132  47  15.1200 N  61  14.5940 W   0.7       12.8        2.3       10.7        0.0       26.0 
