FileName: C:\2005NE~1\GP040.TXT
Local Time: Thu Aug 11 13:58:17 2005

Ship: Marco Michel Trip: 07 Tow: gp040
Comments: zone 12
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread WingSpread      Depth 
050811  165819  48  37.9650 N  63  33.7810 W   3.0        5.2       10.2*       9.0*       0.0      474.2*
050811  171656  48  38.8460 N  63  33.3640 W   0.8        2.3       13.3       16.2        0.0       78.3 
050811  171658  48  38.8470 N  63  33.3640 W   2.1        2.3       13.3       16.2        0.0       78.3 
050811  171700  48  38.8480 N  63  33.3630 W   0.7        2.3       13.3       16.2        0.0       78.3 
050811  171702  48  38.8480 N  63  33.3630 W   2.2        2.3       13.3        6.2*       0.0       78.3 
050811  171704  48  38.8490 N  63  33.3630 W   1.1        2.3       13.3        6.2        0.0       78.3 
050811  171706  48  38.8500 N  63  33.3620 W   1.8        2.3       13.3       16.7*       0.0       78.3 
050811  171708  48  38.8510 N  63  33.3620 W   1.2        2.3       13.3       16.7        0.0       78.3 
050811  171710  48  38.8510 N  63  33.3610 W   1.4        2.3       13.3       16.7        0.0       78.3 
050811  171712  48  38.8520 N  63  33.3610 W   1.2        2.3       13.3       16.7        0.0       78.3 
050811  171714  48  38.8530 N  63  33.3610 W   1.6        2.3       13.3       16.7        0.0       78.3 
050811  171716  48  38.8540 N  63  33.3600 W   1.3        2.3       13.3       16.7        0.0       78.3 
050811  171718  48  38.8540 N  63  33.3600 W   1.6        2.3        3.6*       5.2*       0.0       78.3 
050811  171720  48  38.8550 N  63  33.3600 W   1.5        2.3        3.6        5.2        0.0       78.3 
050811  171722  48  38.8560 N  63  33.3590 W   1.5        2.3        3.6       11.2*       0.0       78.3 
050811  171724  48  38.8560 N  63  33.3590 W   1.5        2.3       13.2*      11.2        0.0       78.3 
050811  171726  48  38.8570 N  63  33.3580 W   1.9        2.3       13.2       11.2        0.0       78.3 
050811  171728  48  38.8580 N  63  33.3580 W   1.3        2.3       13.2       11.2        0.0       78.3 
050811  171730  48  38.8590 N  63  33.3570 W   2.5        2.3       13.2       11.2        0.0       78.3 
050811  171732  48  38.8600 N  63  33.3570 W   1.4        2.3       13.2        5.0*       0.0       78.3 
