FileName: C:\2005NE~1\GP342.TXT
Local Time: Tue Sep 20 09:59:11 2005

Ship: Marco Michel Trip: 09 Tow: gp342
Comments: zone 12
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread WingSpread      Depth 
050920  125913  46  22.0980 N  61  32.1960 W   2.7        2.3*      13.5*       0.0        3.7*      26.8*
050920  130830  46  22.4810 N  61  32.1720 W   0.5        2.1        3.2        0.0        3.2       59.4 
050920  130832  46  22.4810 N  61  32.1720 W   1.0        2.1        3.2        0.0        3.2       59.4 
050920  130834  46  22.4810 N  61  32.1710 W   0.3        2.1        3.2        0.0        3.2       59.4 
050920  130836  46  22.4810 N  61  32.1710 W   0.7        2.1        3.2        0.0        3.2       64.7*
050920  130838  46  22.4810 N  61  32.1700 W   0.4        2.1        3.2        0.0        3.2       64.7 
050920  130840  46  22.4810 N  61  32.1700 W   0.4        2.1        3.2        0.0        3.2       64.7 
050920  130842  46  22.4810 N  61  32.1700 W   0.6        2.1        3.2        0.0        3.2      125.8*
050920  130844  46  22.4810 N  61  32.1690 W   0.5        4.2*       3.2        0.0        3.2      125.8 
050920  130846  46  22.4810 N  61  32.1690 W   0.8        4.2        3.2        0.0        3.2        6.2*
050920  130848  46  22.4810 N  61  32.1690 W   0.6        4.2        3.2        0.0        3.2        6.2 
050920  130850  46  22.4810 N  61  32.1690 W   0.4        4.2        3.2        0.0        3.2        6.2 
050920  130852  46  22.4810 N  61  32.1680 W   0.5        4.2        3.2        0.0        3.2       56.7*
050920  130854  46  22.4810 N  61  32.1680 W   0.5        4.2        3.2        0.0        3.2       56.7 
050920  130856  46  22.4800 N  61  32.1680 W   0.7        4.2        3.2        0.0        3.2       56.7 
050920  130858  46  22.4800 N  61  32.1670 W   0.4        4.2        3.2        0.0        3.2       56.7 
050920  130900  46  22.4800 N  61  32.1670 W   0.6        4.2        3.2        0.0        3.2       56.7 
050920  130902  46  22.4800 N  61  32.1660 W   0.7        4.2        3.2        0.0        3.2       56.7 
050920  130904  46  22.4800 N  61  32.1660 W   0.3        4.2        3.2        0.0        2.0*      56.7 
050920  130906  46  22.4800 N  61  32.1660 W   0.8        4.2        3.2        0.0        2.0       56.7 
050920  130908  46  22.4800 N  61  32.1660 W   0.3        4.2        3.2        0.0        2.0       56.7 
050920  130910  46  22.4800 N  61  32.1650 W   0.9        4.2        3.2        0.0        2.0       56.7 
050920  130912  46  22.4800 N  61  32.1650 W   0.3        4.2        3.2        0.0        2.0       56.7 
050920  130914  46  22.4800 N  61  32.1640 W   0.7        4.2        3.2        0.0        2.0       56.7 
050920  130916  46  22.4810 N  61  32.1640 W   0.3        4.2        3.2        0.0        2.0       56.7 
050920  130918  46  22.4810 N  61  32.1640 W   0.8        4.2        3.2        0.0        2.0       56.7 
050920  130920  46  22.4810 N  61  32.1640 W   0.3        4.2        3.2        0.0        5.1*      56.7 
050920  130922  46  22.4800 N  61  32.1640 W   0.8        4.2        3.2        0.0        5.1       56.7 
050920  130924  46  22.4810 N  61  32.1630 W   0.4        4.2        3.2        0.0        5.1       56.7 
050920  130926  46  22.4800 N  61  32.1630 W   0.7        4.2        3.2        0.0        5.1       56.7 
050920  130928  46  22.4810 N  61  32.1620 W   0.7        4.2        3.2        0.0        5.1       44.4*
050920  130930  46  22.4810 N  61  32.1620 W   0.4        4.2        3.2        0.0        5.1       44.4 
050920  130932  46  22.4810 N  61  32.1620 W   1.0        4.2       12.1*       0.0        5.1       44.4 
