FileName: C:\2005NE~1\GP352.TXT
Local Time: Sun Jul 24 08:19:33 2005

Ship: Marco Michel Trip: 05 Tow: gp352
Comments: zone 12
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread WingSpread      Depth 
050724  111935  48  20.7740 N  64  32.8170 W   5.4        2.3*      11.2*      79.2*       0.0      392.4*
050724  112849  48  21.0800 N  64  32.3440 W   0.7        2.7       13.5        2.6*       0.0       24.6*
050724  112851  48  21.0800 N  64  32.3430 W   0.7        2.7       13.5        2.6        0.0       24.6 
050724  112854  48  21.0810 N  64  32.3430 W   0.7        2.7       13.5        5.7*       0.0       24.6 
050724  112855  48  21.0810 N  64  32.3430 W   0.7        2.7       13.5        5.7        0.0       67.7*
050724  112857  48  21.0810 N  64  32.3430 W   0.6        2.7       13.5        5.7        0.0       67.7 
050724  112900  48  21.0810 N  64  32.3420 W   0.5        2.7       13.5        6.4*       0.0       67.7 
050724  112901  48  21.0810 N  64  32.3410 W   0.6        2.7       13.5        6.4        0.0       67.7 
050724  112903  48  21.0810 N  64  32.3410 W   0.6        2.7       13.5        6.4        0.0       67.7 
050724  112906  48  21.0820 N  64  32.3400 W   0.5        3.2*      13.5        9.8*       0.0       67.7 
050724  112907  48  21.0820 N  64  32.3400 W   0.6        3.2       13.5        9.8        0.0       67.7 
050724  112909  48  21.0820 N  64  32.3400 W   0.5        3.2       13.5        6.2*       0.0       67.7 
050724  112912  48  21.0820 N  64  32.3390 W   0.5        3.2       13.5        6.2        0.0      126.7*
050724  112914  48  21.0820 N  64  32.3380 W   0.6        3.2       13.5        6.2        0.0      126.7 
050724  112915  48  21.0820 N  64  32.3380 W   0.5        3.2       13.5        7.8*       0.0      126.7 
050724  112918  48  21.0820 N  64  32.3370 W   0.4        3.2       13.5        7.8        0.0      126.7 
050724  112919  48  21.0820 N  64  32.3370 W   0.5        3.2       13.5        6.2*       0.0      126.7 
050724  112921  48  21.0820 N  64  32.3370 W   0.5        3.2       13.5        6.2        0.0       41.3*
050724  112924  48  21.0820 N  64  32.3360 W   0.6        3.2        2.3*       6.2        0.0       41.3 
050724  112925  48  21.0820 N  64  32.3360 W   0.5        3.2        2.3       11.7*       0.0       41.3 
050724  112927  48  21.0830 N  64  32.3350 W   0.6        3.2        2.3       11.7        0.0       22.0*
050724  112930  48  21.0830 N  64  32.3350 W   0.7        3.2        2.3       11.7        0.0       22.0 
050724  112931  48  21.0830 N  64  32.3340 W   0.8        2.6*       2.3       11.7        0.0       22.0 
