FileName: C:\2005NE~1\GP207.TXT
Local Time: Sat Jul 30 12:19:31 2005

Ship: Marco Michel Trip: 06 Tow: gp207
Comments: zone 12
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread WingSpread      Depth 
050730  151932  47  54.6940 N  62   8.4200 W   4.8       11.6*       4.4*      22.3*       0.0        7.5*
050730  152846  47  54.3110 N  62   8.0390 W   1.2        2.1       11.1       13.4        0.0       35.6 
050730  152848  47  54.3110 N  62   8.0390 W   0.9        4.4*      11.1       13.4        0.0       35.6 
050730  152850  47  54.3110 N  62   8.0390 W   0.3        4.4       11.1       13.4        0.0       35.6 
050730  152852  47  54.3110 N  62   8.0380 W   1.3        4.4       11.1       11.9*       0.0       35.6 
050730  152854  47  54.3100 N  62   8.0380 W   0.9        4.4       11.1       11.9        0.0       35.6 
050730  152856  47  54.3100 N  62   8.0370 W   0.9        4.4       11.1       11.9        0.0       35.6 
050730  152858  47  54.3100 N  62   8.0370 W   1.0        4.4       11.1       11.9        0.0       35.6 
050730  152900  47  54.3090 N  62   8.0360 W   1.1        4.4       11.1       11.9        0.0       35.6 
050730  152902  47  54.3090 N  62   8.0360 W   0.9        4.4       11.1       11.9        0.0        0.9*
050730  152904  47  54.3090 N  62   8.0360 W   0.8        4.4       11.1       11.9        0.0        0.9 
050730  152906  47  54.3090 N  62   8.0350 W   0.5        4.4        5.0*       6.9*       0.0       99.9*
050730  152908  47  54.3080 N  62   8.0340 W   1.5        4.4        5.0        6.9        0.0       99.9 
050730  152910  47  54.3080 N  62   8.0330 W   1.1        4.4        5.0        6.9        0.0       99.9 
050730  152912  47  54.3080 N  62   8.0330 W   0.5        2.3*       5.0        8.7*       0.0       99.9 
050730  152914  47  54.3070 N  62   8.0340 W   1.0        2.3        5.0        8.7        0.0       99.9 
050730  152916  47  54.3070 N  62   8.0330 W   0.9        2.3        5.0       14.0*       0.0       99.9 
050730  152918  47  54.3070 N  62   8.0320 W   1.5        2.3        5.0       14.0        0.0       99.9 
050730  152920  47  54.3060 N  62   8.0320 W   0.2        2.3        5.0       14.0        0.0       99.9 
050730  152922  47  54.3060 N  62   8.0320 W   1.4        2.3        5.0       14.0        0.0       46.6*
050730  152924  47  54.3050 N  62   8.0300 W   1.3        2.3        5.0       14.0        0.0       46.6 
050730  152926  47  54.3050 N  62   8.0300 W   1.8        2.3        5.0       14.0        0.0       46.6 
050730  152928  47  54.3040 N  62   8.0300 W   2.6        2.3        5.0       14.0        0.0       27.7*
050730  152930  47  54.3040 N  62   8.0280 W   2.1        2.3        5.0       14.0        0.0       27.7 
050730  152932  47  54.3040 N  62   8.0280 W   1.8        2.3        5.0       14.0        0.0       27.7 
050730  152934  47  54.3030 N  62   8.0270 W   1.5        2.3        5.0       14.0        0.0       58.9*
050730  152936  47  54.3020 N  62   8.0260 W   2.0        2.3        5.0       14.0        0.0       58.9 
050730  152938  47  54.3010 N  62   8.0260 W   1.4        2.3        5.0        1.4*       0.0       31.2*
050730  152940  47  54.3010 N  62   8.0250 W   0.6        2.3        5.0        1.4        0.0       31.2 
050730  152942  47  54.3010 N  62   8.0250 W   1.8        2.3        5.0        1.4        0.0       31.2 
050730  152944  47  54.3000 N  62   8.0250 W   0.7        2.3        5.0        2.9*       0.0       66.9*
050730  152946  47  54.3000 N  62   8.0240 W   1.4        2.3        5.0        2.9        0.0       66.9 
050730  152948  47  54.3000 N  62   8.0240 W   0.8        2.3        5.0        9.1*       0.0       66.9 
050730  152950  47  54.2990 N  62   8.0230 W   1.8        2.3        5.0        9.1        0.0       32.1*
050730  152952  47  54.2990 N  62   8.0220 W   0.4        2.3        5.0        9.1        0.0       32.1 
050730  152954  47  54.2980 N  62   8.0220 W   0.9        2.3        5.0        2.7*       0.0       84.0*
050730  152956  47  54.2980 N  62   8.0210 W   1.1        2.3        5.0        2.7        0.0       84.0 
050730  152958  47  54.2970 N  62   8.0210 W   1.2        2.3        3.3*       2.7        0.0       84.0 
050730  153000  47  54.2970 N  62   8.0200 W   1.3        2.3        3.3        4.9*       0.0       84.0 
050730  153002  47  54.2970 N  62   8.0190 W   0.8        2.3        3.3        4.9        0.0       84.0 
050730  153004  47  54.2970 N  62   8.0190 W   1.0        2.3       13.2*       0.8*       0.0        0.4*
050730  153006  47  54.2960 N  62   8.0180 W   1.6        2.3       13.2        0.8        0.0        0.4 
050730  153008  47  54.2960 N  62   8.0170 W   1.4        2.3       13.2        0.8        0.0        0.4 
