FileName: C:\2005NE~1\GP229.TXT
Local Time: Tue Sep 20 08:17:51 2005

Ship: Marco Michel Trip: 09 Tow: gp229
Comments: zone 12
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread WingSpread      Depth 
050920  111753  46  12.8900 N  61  28.4660 W   2.9        2.6*       2.2        0.0       31.9*     639.1*
050920  112708  46  13.2690 N  61  28.2940 W   0.1        3.2       11.5        0.0        6.9       53.2*
050920  112710  46  13.2700 N  61  28.2940 W   0.2        3.2       11.5        0.0        1.6*      53.2 
050920  112712  46  13.2700 N  61  28.2940 W   0.3        3.2       11.5        0.0        1.6       53.2 
050920  112714  46  13.2700 N  61  28.2940 W   0.2        3.2       11.5        0.0        1.6       53.2 
050920  112716  46  13.2700 N  61  28.2940 W   0.7        3.2       11.5        0.0        3.3*      53.2 
050920  112718  46  13.2700 N  61  28.2940 W   0.2        3.2       11.5        0.0        3.3       53.2 
050920  112720  46  13.2700 N  61  28.2940 W   0.2        3.2       11.5        0.0        3.3       53.2 
050920  112722  46  13.2690 N  61  28.2940 W   0.4        3.2       11.5        0.0        8.6*      53.2 
050920  112724  46  13.2690 N  61  28.2940 W   0.2        3.2       11.5        0.0        8.6       29.0*
050920  112726  46  13.2690 N  61  28.2940 W   0.3        3.2       11.5        0.0        8.6       29.0 
050920  112728  46  13.2690 N  61  28.2940 W   0.3        3.2       11.5        0.0        8.6       29.0 
050920  112730  46  13.2690 N  61  28.2940 W   0.2        3.2       11.5        0.0        8.6       44.0*
050920  112732  46  13.2690 N  61  28.2940 W   0.2        3.2       11.5        0.0        8.6       44.0 
050920  112734  46  13.2690 N  61  28.2940 W   0.4        3.2       11.5        0.0        8.6       44.0 
050920  112736  46  13.2690 N  61  28.2940 W   0.1        3.2       11.5        0.0        4.5*      44.0 
050920  112738  46  13.2690 N  61  28.2950 W   0.6        3.2       11.5        0.0        4.5       44.0 
050920  112740  46  13.2690 N  61  28.2950 W   0.1        3.2       11.5        0.0        4.5       44.0 
050920  112742  46  13.2690 N  61  28.2950 W   0.4        3.2       11.5        0.0        4.5       44.0 
050920  112744  46  13.2690 N  61  28.2950 W   0.3        3.2       11.5        0.0        4.5       44.0 
050920  112746  46  13.2690 N  61  28.2950 W   0.3        3.2       11.5        0.0        4.5       70.4*
050920  112748  46  13.2690 N  61  28.2950 W   0.6        3.2       11.5        0.0        2.6*      70.4 
050920  112750  46  13.2680 N  61  28.2960 W   0.1        3.2       11.5        0.0        2.6       15.8*
050920  112752  46  13.2680 N  61  28.2960 W   0.6        3.2       11.5        0.0       10.6*      15.8 
050920  112754  46  13.2680 N  61  28.2960 W   0.3        3.2       11.5        0.0       10.6       15.8 
050920  112756  46  13.2680 N  61  28.2960 W   0.2        3.2       11.5        0.0       10.6       18.5*
050920  112758  46  13.2680 N  61  28.2960 W   0.1        3.2       11.5        0.0       10.6       18.5 
050920  112800  46  13.2670 N  61  28.2970 W   0.1        3.2       11.5        0.0       10.6       41.8*
050920  112802  46  13.2680 N  61  28.2960 W   0.3        3.2       11.5        0.0        3.9*      41.8 
050920  112804  46  13.2680 N  61  28.2960 W   0.4        3.2       11.5        0.0        3.9       41.8 
