FileName: C:\TRAWLS~1\FALL\GP324FR3.TXT
Local Time: Sun Jul 19 06:17:24 2009

Ship: July 19, 2009 Trip: GP324Fr3 Tow: 2
Comments: zone 12  sud des grenades sous-marines
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
090719  091727  48   4.4844 N  61  40.7362 W   6.0       12.1*      12.8        2.9*     176.0*
090719  091728  48   4.4855 N  61  40.7379 W   5.9       12.1       12.8        2.9      176.0 
090719  091729  48   4.4866 N  61  40.7395 W   5.8       12.1       12.8        2.9      176.0 
090719  091730  48   4.4876 N  61  40.7411 W   5.7       12.1       12.8        2.9      176.0 
090719  091731  48   4.4883 N  61  40.7422 W   5.6       12.1       12.8        2.9      176.0 
090719  091732  48   4.4892 N  61  40.7437 W   5.5       12.1       12.8        2.9      176.0 
090719  091733  48   4.4901 N  61  40.7450 W   5.3       12.1       12.8        2.9      176.0 
090719  091734  48   4.4911 N  61  40.7463 W   5.1       12.1        7.3*       2.9      176.0 
090719  091735  48   4.4919 N  61  40.7476 W   5.0       12.1        7.3        6.7*     176.0 
090719  091736  48   4.4928 N  61  40.7488 W   4.9       12.1        7.3        6.7      176.0 
090719  091737  48   4.4934 N  61  40.7498 W   4.8       12.1        7.3        6.7      176.0 
090719  091738  48   4.4941 N  61  40.7510 W   4.6       12.1        7.3        6.7      176.0 
090719  091739  48   4.4949 N  61  40.7522 W   4.5       12.1        7.3        6.7      176.0 
090719  091740  48   4.4957 N  61  40.7533 W   4.4       12.1        7.3        6.7      176.0 
090719  091741  48   4.4964 N  61  40.7544 W   4.3       12.1        7.3        6.7      176.0 
090719  091742  48   4.4969 N  61  40.7555 W   4.2       11.2*       7.3        6.7      479.0*
090719  091743  48   4.4976 N  61  40.7565 W   4.1       11.2        7.3        6.7      479.0 
090719  091744  48   4.4983 N  61  40.7574 W   4.0       11.2        7.3        6.7      479.0 
090719  091745  48   4.4990 N  61  40.7584 W   3.9       11.2        7.3        6.7      479.0 
090719  091746  48   4.4996 N  61  40.7594 W   3.8       11.2        7.3        3.6*     479.0 
090719  091747  48   4.5003 N  61  40.7606 W   3.7       11.2        7.3        3.6        2.2*
090719  091748  48   4.5009 N  61  40.7616 W   3.7       11.2        7.3        3.6        2.2 
090719  091749  48   4.5015 N  61  40.7625 W   3.6       11.2        7.3        3.6        2.2 
090719  091750  48   4.5020 N  61  40.7635 W   3.5       11.2        7.3        3.6        2.2 
090719  091751  48   4.5026 N  61  40.7644 W   3.4       11.2        7.3       22.3*       2.2 
090719  091752  48   4.5032 N  61  40.7653 W   3.4       11.2        7.3       22.3        8.8*
090719  091753  48   4.5039 N  61  40.7661 W   3.4       11.2        7.3       22.3        8.8 
090719  091754  48   4.5045 N  61  40.7671 W   3.3       11.2        7.3       22.3        8.8 
090719  091755  48   4.5049 N  61  40.7681 W   3.3       11.2        7.3       22.3        8.8 
090719  091756  48   4.5054 N  61  40.7691 W   3.2       12.9*       7.3       22.3        8.8 
090719  091757  48   4.5060 N  61  40.7700 W   3.2       12.9        7.3       22.3        1.3*
090719  091758  48   4.5066 N  61  40.7706 W   3.1       12.9        7.3       22.3        1.3 
090719  091759  48   4.5073 N  61  40.7713 W   3.1       12.9        7.3       22.3        1.3 
090719  091800  48   4.5078 N  61  40.7722 W   3.1       12.9        7.3       22.3        1.3 
090719  091801  48   4.5082 N  61  40.7732 W   3.1       12.9        7.3        0.1*       1.3 
090719  091802  48   4.5086 N  61  40.7743 W   3.0       12.9        2.4*       0.1        1.3 
