FileName: C:\TRAWLS~1\FALL\GP073F.TXT
Local Time: Thu Jul 30 13:18:53 2009

Ship: July 30, 2009 Trip: GP073F Tow: 7
Comments: zone 12 Nord de PEI hog island
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
090730  161854  47   6.1853 N  63  27.4233 W   5.8        8.8*      13.2*      12.2*      75.2*
090730  161855  47   6.1872 N  63  27.4234 W   6.0        8.8       13.2       12.2       75.2 
090730  161856  47   6.1892 N  63  27.4234 W   6.1        8.8       13.2       12.2       75.2 
090730  161857  47   6.1912 N  63  27.4235 W   6.3        8.8       13.2       12.2       75.2 
090730  161858  47   6.1931 N  63  27.4236 W   6.4        8.8       13.2       12.2       75.2 
090730  161859  47   6.1950 N  63  27.4236 W   6.5        8.8       13.2       12.2       75.2 
090730  161900  47   6.1969 N  63  27.4237 W   6.5        8.8       13.2       12.2       75.2 
090730  161901  47   6.1987 N  63  27.4237 W   6.5        8.8       13.2       12.2       75.2 
090730  161902  47   6.2005 N  63  27.4237 W   6.5        8.8       13.2       12.2       75.2 
090730  161903  47   6.2023 N  63  27.4236 W   6.5        8.8       13.2       12.2       75.2 
090730  161904  47   6.2041 N  63  27.4236 W   6.4        8.8       13.2       12.2       75.2 
090730  161905  47   6.2058 N  63  27.4235 W   6.4        8.8       13.2       12.2       75.2 
090730  161906  47   6.2074 N  63  27.4235 W   6.3        8.8       13.2       12.2       75.2 
090730  161907  47   6.2090 N  63  27.4234 W   6.2        8.8       13.2       12.2       75.2 
090730  161908  47   6.2106 N  63  27.4234 W   6.1        8.8       13.2       12.2       75.2 
090730  161909  47   6.2120 N  63  27.4235 W   6.0        8.8       13.2       12.2       75.2 
090730  161910  47   6.2135 N  63  27.4235 W   5.8        8.8       13.2       12.2       75.2 
090730  161911  47   6.2148 N  63  27.4236 W   5.7        8.8       13.2       12.2       75.2 
090730  161912  47   6.2161 N  63  27.4236 W   5.5        8.8       13.2       12.2       75.2 
090730  161913  47   6.2174 N  63  27.4236 W   5.4        8.8       13.2       12.2       75.2 
090730  161914  47   6.2185 N  63  27.4236 W   5.2        8.8       13.2       12.2       75.2 
090730  161915  47   6.2197 N  63  27.4237 W   5.0        8.8       13.2       12.2       75.2 
