FileName: C:\TRAWLS~1\FALL\GP068F.TXT
Local Time: Sun Sep 06 16:58:53 2009

Ship: september 06, 2009 Trip: GP068F Tow: 4
Comments: zone 12 banc bradelle ouest
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
090906  195856  47  19.4217 N  63  44.5846 W   6.3        2.2*       5.9*     126.8*     329.0*
090906  195857  47  19.4197 N  63  44.5851 W   6.4        2.2        5.9      126.8      329.0 
090906  195858  47  19.4177 N  63  44.5856 W   6.5        2.2        5.9      126.8      329.0 
090906  195859  47  19.4157 N  63  44.5861 W   6.6        2.2        5.9      126.8      329.0 
090906  195900  47  19.4136 N  63  44.5866 W   6.7        2.2        5.9      126.8      329.0 
090906  195901  47  19.4114 N  63  44.5870 W   6.9        2.2        5.9      126.8      329.0 
090906  195902  47  19.4093 N  63  44.5876 W   7.0        2.2        5.9      126.8      329.0 
090906  195903  47  19.4071 N  63  44.5882 W   7.1        2.2        5.9      126.8      329.0 
090906  195904  47  19.4048 N  63  44.5887 W   7.3        2.2        5.9      126.8      329.0 
090906  195905  47  19.4027 N  63  44.5892 W   7.3        2.2        5.9      126.8      329.0 
090906  195906  47  19.4006 N  63  44.5898 W   7.4        2.2        5.9      126.8      329.0 
090906  195907  47  19.3985 N  63  44.5904 W   7.4        2.2        5.9      126.8      329.0 
090906  195908  47  19.3965 N  63  44.5911 W   7.4        2.2        5.9      126.8      329.0 
090906  195909  47  19.3945 N  63  44.5917 W   7.3        2.2        5.9      126.8      329.0 
090906  195910  47  19.3927 N  63  44.5923 W   7.2        2.2        5.9      126.8      329.0 
090906  195911  47  19.3908 N  63  44.5928 W   7.1        2.2        5.9      126.8      329.0 
090906  195912  47  19.3889 N  63  44.5932 W   7.1        2.2        5.9      126.8      329.0 
090906  195913  47  19.3871 N  63  44.5937 W   7.0        2.2        5.9      126.8      329.0 
090906  195914  47  19.3854 N  63  44.5942 W   6.9        2.2        5.9      126.8      329.0 
090906  195915  47  19.3838 N  63  44.5947 W   6.7        2.2        5.9      126.8      329.0 
090906  195916  47  19.3823 N  63  44.5952 W   6.5        2.2        5.9      126.8      329.0 
090906  195917  47  19.3811 N  63  44.5956 W   6.2        2.2        5.9      149.7*     329.0 
090906  195918  47  19.3797 N  63  44.5959 W   5.9        2.2        5.9      149.7      329.0 
090906  195919  47  19.3784 N  63  44.5963 W   5.8        2.2        5.9      149.7      329.0 
090906  195920  47  19.3771 N  63  44.5967 W   5.6        2.2        5.9      149.7      329.0 
090906  195921  47  19.3759 N  63  44.5972 W   5.5        2.2        5.9      149.7      329.0 
090906  195922  47  19.3745 N  63  44.5975 W   5.3        2.2        5.9      149.7      329.0 
090906  195923  47  19.3733 N  63  44.5978 W   5.2        2.2        5.9      149.7      329.0 
090906  195924  47  19.3722 N  63  44.5981 W   5.0        2.2        5.9      149.7      329.0 
090906  195925  47  19.3712 N  63  44.5983 W   4.8        2.2        5.9      149.7      329.0 
