FileName: C:\TRAWLS~1\FALL\GP227F.TXT
Local Time: Sun Sep 20 13:18:10 2009

Ship: september 20, 2009 Trip: GP227F Tow: 2
Comments: zone 12  buffer area
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
090920  161810  46  23.0197 N  61  21.9257 W   6.5       13.2*      12.3*     115.5*     637.8*
090920  161811  46  23.0180 N  61  21.9242 W   6.5       13.2       12.3      115.5      637.8 
090920  161812  46  23.0165 N  61  21.9227 W   6.5       13.2       12.3      115.5      637.8 
090920  161813  46  23.0150 N  61  21.9213 W   6.5       13.2       12.3      115.5      637.8 
090920  161814  46  23.0136 N  61  21.9201 W   6.4       13.2       12.3      115.5      637.8 
090920  161815  46  23.0121 N  61  21.9188 W   6.4       13.2       12.3      115.5      637.8 
090920  161816  46  23.0106 N  61  21.9174 W   6.4       13.2       12.3      115.5      637.8 
090920  161817  46  23.0090 N  61  21.9159 W   6.4       13.2       12.3      115.5      637.8 
090920  161818  46  23.0075 N  61  21.9145 W   6.4       13.2       12.3      115.5      637.8 
090920  161819  46  23.0061 N  61  21.9131 W   6.3       13.2       12.3      115.5      637.8 
090920  161820  46  23.0047 N  61  21.9120 W   6.2       13.2       12.3      115.5      637.8 
090920  161821  46  23.0034 N  61  21.9108 W   6.1       13.2       12.3      115.5      637.8 
090920  161822  46  23.0022 N  61  21.9096 W   6.0       13.2       12.3      115.5      637.8 
090920  161823  46  23.0010 N  61  21.9085 W   5.8       13.2       12.3      115.5      637.8 
090920  161824  46  23.0000 N  61  21.9074 W   5.6       13.2       12.3      115.5      637.8 
090920  161825  46  22.9989 N  61  21.9063 W   5.4       13.2       12.3      115.5      637.8 
090920  161826  46  22.9978 N  61  21.9053 W   5.3       13.2       12.3        6.1*     637.8 
090920  161827  46  22.9967 N  61  21.9043 W   5.2       13.2       12.3        6.1      637.8 
090920  161828  46  22.9958 N  61  21.9035 W   5.0       13.2       12.3        6.1      637.8 
090920  161829  46  22.9949 N  61  21.9026 W   4.8       13.2       12.3        6.1      637.8 
090920  161830  46  22.9940 N  61  21.9017 W   4.6       13.2       12.3        6.1      637.8 
090920  161831  46  22.9932 N  61  21.9008 W   4.5       13.2       12.3        6.1      637.8 
090920  161832  46  22.9924 N  61  21.8999 W   4.3       13.2       12.3        6.1       13.6*
090920  161833  46  22.9917 N  61  21.8990 W   4.2       13.2       12.3        6.1       13.6 
090920  161834  46  22.9908 N  61  21.8983 W   4.1       13.2       12.3        6.1       13.6 
090920  161835  46  22.9899 N  61  21.8976 W   4.0       13.2       12.3        6.1       13.6 
090920  161836  46  22.9891 N  61  21.8967 W   3.9       13.2       12.3        6.1       13.6 
090920  161837  46  22.9884 N  61  21.8958 W   3.9       13.2       12.3        6.1       13.6 
