FileName: C:\TRAWLS~1\FALL\GP274F.TXT
Local Time: Tue Sep 22 08:58:38 2009

Ship: september 22, 2009 Trip: GP274F Tow: 4
Comments: zone 12  buffer area
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
090922  115840  46  31.2711 N  61  32.0723 W   6.5       11.0*       2.7*      78.5*     262.2*
090922  115841  46  31.2725 N  61  32.0702 W   6.6       11.0        2.7       78.5      262.2 
090922  115842  46  31.2739 N  61  32.0680 W   6.7       11.0        2.7       78.5      262.2 
090922  115843  46  31.2753 N  61  32.0659 W   6.8       11.0        2.7       78.5      262.2 
090922  115844  46  31.2767 N  61  32.0639 W   6.9       11.0        2.7       78.5      262.2 
090922  115845  46  31.2782 N  61  32.0618 W   6.9       11.0        2.7       78.5      262.2 
090922  115846  46  31.2796 N  61  32.0598 W   6.9       11.0        2.7       78.5      262.2 
090922  115847  46  31.2810 N  61  32.0578 W   7.0       11.0        2.7       78.5      262.2 
090922  115848  46  31.2824 N  61  32.0558 W   7.0       11.0        2.7       78.5      262.2 
090922  115849  46  31.2838 N  61  32.0537 W   7.0       11.0        2.7       78.5      262.2 
090922  115850  46  31.2851 N  61  32.0517 W   7.0       11.0        2.7       78.5      262.2 
090922  115851  46  31.2863 N  61  32.0496 W   6.9       11.0        2.7       78.5      262.2 
090922  115852  46  31.2874 N  61  32.0476 W   6.8       11.0        2.7       78.5      262.2 
090922  115853  46  31.2886 N  61  32.0458 W   6.7       11.0        2.7       78.5      262.2 
090922  115854  46  31.2898 N  61  32.0440 W   6.6       11.0        2.7       78.5      262.2 
090922  115855  46  31.2909 N  61  32.0424 W   6.4       11.0        2.7       78.5      262.2 
090922  115856  46  31.2919 N  61  32.0409 W   6.3       11.0        2.7       78.5      262.2 
090922  115857  46  31.2929 N  61  32.0394 W   6.1       11.0        2.7       78.5      262.2 
090922  115858  46  31.2938 N  61  32.0379 W   5.9       11.0        2.7       78.5      262.2 
090922  115859  46  31.2947 N  61  32.0366 W   5.7       11.0        2.7       78.5      262.2 
090922  115900  46  31.2954 N  61  32.0352 W   5.5       11.0        2.7       78.5      262.2 
090922  115901  46  31.2962 N  61  32.0339 W   5.3       11.0        2.7       78.5      262.2 
090922  115902  46  31.2970 N  61  32.0327 W   5.1       11.0        2.7       78.5      262.2 
090922  115903  46  31.2977 N  61  32.0315 W   4.9       11.0        2.7       78.5      262.2 
090922  115904  46  31.2984 N  61  32.0303 W   4.8       11.0        2.7       78.5      262.2 
090922  115905  46  31.2991 N  61  32.0291 W   4.6       11.0        2.7       78.5      262.2 
090922  115906  46  31.2999 N  61  32.0280 W   4.5       11.0        2.7       78.5      262.2 
090922  115907  46  31.3006 N  61  32.0269 W   4.4       11.0        2.7       78.5      262.2 
090922  115908  46  31.3013 N  61  32.0258 W   4.3       11.0        2.7       78.5      262.2 
090922  115909  46  31.3019 N  61  32.0247 W   4.2       11.0        2.7       78.5      262.2 
090922  115910  46  31.3026 N  61  32.0236 W   4.1       11.0        2.7       78.5      262.2 
090922  115911  46  31.3032 N  61  32.0225 W   4.0       11.0        2.7        1.4*     262.2 
090922  115912  46  31.3038 N  61  32.0215 W   3.9       11.0        2.7        1.4      262.2 
090922  115913  46  31.3045 N  61  32.0205 W   3.8       11.0        2.7        1.4      262.2 
090922  115914  46  31.3050 N  61  32.0195 W   3.7       11.0        2.7        1.4      262.2 
090922  115915  46  31.3056 N  61  32.0185 W   3.6       11.0        2.7        1.4      262.2 
090922  115916  46  31.3062 N  61  32.0176 W   3.5       11.0        2.7        3.4*     262.2 
090922  115917  46  31.3068 N  61  32.0167 W   3.5       11.0        2.7        3.4      262.2 
