FileName: C:\TRAWLS~1\FALL\GP155F.TXT
Local Time: Wed Sep 02 14:45:03 2009

Ship: september 02, 2009 Trip: GP155F Tow: 9
Comments: zone 12 vallee de shediac nord
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
090902  174505  47  54.6124 N  64   3.3699 W   5.4        3.3*       2.5*      54.4*     342.2*
090902  174506  47  54.6141 N  64   3.3685 W   5.7        3.3        2.5       54.4      342.2 
090902  174507  47  54.6159 N  64   3.3671 W   5.9        3.3        2.5       54.4      342.2 
090902  174508  47  54.6176 N  64   3.3656 W   6.1        3.3        2.5       54.4      342.2 
090902  174509  47  54.6193 N  64   3.3642 W   6.2        3.3        2.5       54.4      342.2 
090902  174510  47  54.6211 N  64   3.3628 W   6.3        3.3        2.5       54.4      342.2 
090902  174511  47  54.6228 N  64   3.3614 W   6.4        3.3        2.5       54.4      342.2 
090902  174512  47  54.6246 N  64   3.3601 W   6.5        3.3        2.5       54.4      342.2 
090902  174513  47  54.6263 N  64   3.3587 W   6.6        3.3        2.5       54.4      342.2 
090902  174514  47  54.6281 N  64   3.3573 W   6.7        3.3        2.5       54.4      342.2 
090902  174515  47  54.6299 N  64   3.3558 W   6.7        3.3        2.5       54.4      342.2 
090902  174516  47  54.6316 N  64   3.3543 W   6.8        3.3        2.5       54.4      342.2 
090902  174517  47  54.6333 N  64   3.3528 W   6.8        3.3        2.5       54.4      342.2 
090902  174518  47  54.6350 N  64   3.3513 W   6.8        3.3        2.5       54.4      342.2 
090902  174519  47  54.6367 N  64   3.3499 W   6.8        3.3        2.5       54.4      342.2 
090902  174520  47  54.6383 N  64   3.3486 W   6.8        3.3        2.5       54.4      342.2 
090902  174521  47  54.6400 N  64   3.3474 W   6.7        3.3        2.5       54.4      342.2 
090902  174522  47  54.6416 N  64   3.3462 W   6.6        3.3        2.5       54.4      342.2 
090902  174523  47  54.6431 N  64   3.3449 W   6.6        3.3        2.5       54.4      342.2 
090902  174524  47  54.6446 N  64   3.3436 W   6.5        3.3        2.5       54.4      342.2 
090902  174525  47  54.6459 N  64   3.3424 W   6.3        3.3        2.5       54.4      342.2 
090902  174526  47  54.6472 N  64   3.3412 W   6.2        3.3        2.5       54.4      342.2 
090902  174527  47  54.6485 N  64   3.3401 W   6.0        3.3        2.5       54.4      342.2 
090902  174528  47  54.6497 N  64   3.3391 W   5.9        3.3        2.5       54.4      342.2 
090902  174529  47  54.6509 N  64   3.3381 W   5.7        3.3        2.5       54.4      342.2 
090902  174530  47  54.6520 N  64   3.3372 W   5.5        3.3        2.5       54.4      342.2 
090902  174531  47  54.6531 N  64   3.3362 W   5.3        3.3        2.5       54.4      342.2 
090902  174532  47  54.6542 N  64   3.3352 W   5.2        3.3        2.5       54.4      342.2 
090902  174533  47  54.6551 N  64   3.3343 W   5.0        3.3        2.5       54.4      342.2 
090902  174534  47  54.6561 N  64   3.3335 W   4.9        3.3        2.5       54.4      342.2 
090902  174535  47  54.6571 N  64   3.3326 W   4.8        3.3        2.5       54.4      342.2 
090902  174536  47  54.6581 N  64   3.3317 W   4.6        3.3        2.5       54.4      342.2 
090902  174537  47  54.6589 N  64   3.3309 W   4.5        3.3        2.5        1.5*     342.2 
090902  174538  47  54.6598 N  64   3.3301 W   4.4        3.3        2.5        1.5      342.2 
090902  174539  47  54.6607 N  64   3.3293 W   4.3        3.3        2.5        1.5      342.2 
090902  174540  47  54.6615 N  64   3.3285 W   4.1        3.3        2.5        1.5      342.2 
090902  174541  47  54.6623 N  64   3.3278 W   4.0        3.3        2.5        1.5      342.2 
090902  174542  47  54.6631 N  64   3.3271 W   3.9        3.3        2.5        1.5      342.2 
090902  174543  47  54.6639 N  64   3.3263 W   3.8        3.3        2.5        1.5      342.2 
090902  174544  47  54.6646 N  64   3.3256 W   3.7        3.3        2.5        1.5      342.2 
090902  174545  47  54.6653 N  64   3.3249 W   3.6        3.3        2.5        1.5      342.2 
090902  174546  47  54.6661 N  64   3.3242 W   3.5        3.3        2.5        1.5      342.2 
090902  174547  47  54.6668 N  64   3.3235 W   3.5        3.3        2.5        7.9*     342.2 
090902  174548  47  54.6675 N  64   3.3229 W   3.4        3.3        2.5        7.9      342.2 
090902  174549  47  54.6681 N  64   3.3222 W   3.3        3.3        2.5        7.9      342.2 
090902  174550  47  54.6688 N  64   3.3214 W   3.2        3.3        2.5        7.9      342.2 
090902  174551  47  54.6696 N  64   3.3207 W   3.2        3.3        2.5        7.9      342.2 
090902  174552  47  54.6703 N  64   3.3199 W   3.2        3.3        2.5        3.2*     342.2 
090902  174553  47  54.6712 N  64   3.3192 W   3.3        3.3        2.5        3.2      342.2 
090902  174554  47  54.6720 N  64   3.3184 W   3.3        3.3        2.5        3.2      342.2 
090902  174555  47  54.6730 N  64   3.3175 W   3.5        3.3        2.5        3.2      342.2 
090902  174556  47  54.6741 N  64   3.3165 W   3.6        3.3        2.5        3.2      342.2 
090902  174557  47  54.6752 N  64   3.3155 W   3.8        3.3        2.5        3.2      342.2 
090902  174558  47  54.6763 N  64   3.3146 W   3.9        3.3        2.5        3.2      342.2 
090902  174559  47  54.6775 N  64   3.3136 W   4.1        3.3        2.5        3.2      342.2 
090902  174600  47  54.6788 N  64   3.3126 W   4.3        3.3        2.5        3.2      342.2 
090902  174601  47  54.6802 N  64   3.3114 W   4.5        3.3        2.5        3.2      342.2 
090902  174602  47  54.6816 N  64   3.3102 W   4.7        3.3        2.5        3.2      342.2 
090902  174603  47  54.6830 N  64   3.3089 W   4.9        3.3        2.5        3.2      342.2 
090902  174604  47  54.6845 N  64   3.3075 W   5.2        3.3        2.5        3.2      342.2 
090902  174605  47  54.6860 N  64   3.3062 W   5.3        3.3        2.5        3.2      342.2 
090902  174606  47  54.6875 N  64   3.3050 W   5.5        3.3        2.5        3.2      342.2 
090902  174607  47  54.6891 N  64   3.3038 W   5.6        3.3        2.5        3.2      342.2 
090902  174608  47  54.6907 N  64   3.3026 W   5.7        3.3        2.5        3.2      342.2 
090902  174609  47  54.6923 N  64   3.3014 W   5.9        3.3        2.5        3.2      342.2 
090902  174610  47  54.6940 N  64   3.3002 W   6.0        3.3        2.5        3.2      342.2 
090902  174611  47  54.6958 N  64   3.2989 W   6.2        3.3        2.5        3.2      342.2 
090902  174612  47  54.6975 N  64   3.2976 W   6.3        3.3        2.5        3.2      342.2 
090902  174613  47  54.6992 N  64   3.2963 W   6.4        3.3        2.5        3.2      342.2 
090902  174614  47  54.7009 N  64   3.2950 W   6.5        3.3        2.5        3.2      342.2 
090902  174615  47  54.7027 N  64   3.2938 W   6.5        3.3        2.5        3.2      342.2 
090902  174616  47  54.7044 N  64   3.2926 W   6.6        3.3        2.5        3.2      342.2 
090902  174617  47  54.7063 N  64   3.2914 W   6.7        3.3        2.5        3.2      342.2 
090902  174618  47  54.7081 N  64   3.2902 W   6.8        3.3        2.5        3.2      342.2 
090902  174619  47  54.7100 N  64   3.2890 W   6.8        3.3        2.5        3.2      342.2 
090902  174620  47  54.7118 N  64   3.2877 W   6.9        3.3        2.5        3.2      342.2 
090902  174621  47  54.7136 N  64   3.2864 W   6.9        3.3        2.5        3.2      342.2 
090902  174622  47  54.7153 N  64   3.2851 W   7.0        3.3        2.5        3.2      342.2 
090902  174623  47  54.7171 N  64   3.2839 W   7.0        3.3        2.5        3.2      342.2 
090902  174624  47  54.7190 N  64   3.2828 W   7.0        3.3        2.5        3.2      342.2 
090902  174625  47  54.7209 N  64   3.2817 W   7.0        3.3        2.5        3.2      342.2 
090902  174626  47  54.7228 N  64   3.2806 W   7.1        3.3        2.5        3.2      342.2 
090902  174627  47  54.7247 N  64   3.2794 W   7.1        3.3        2.5        3.2      342.2 
090902  174628  47  54.7265 N  64   3.2783 W   7.1        3.3        2.5        3.2      342.2 
090902  174629  47  54.7284 N  64   3.2771 W   7.1        3.3        2.5        3.2      342.2 
090902  174630  47  54.7302 N  64   3.2759 W   7.1        3.3        2.5        3.2      342.2 
090902  174631  47  54.7320 N  64   3.2747 W   7.1        3.3        2.5        3.2      342.2 
090902  174632  47  54.7339 N  64   3.2735 W   7.1        3.3        2.5        3.2      342.2 
090902  174633  47  54.7357 N  64   3.2723 W   7.1        3.2*       2.5        3.2      342.2 
