FileName: C:\TRAWLS~1\FALL\GP230F.TXT
Local Time: Mon Sep 21 07:03:49 2009

Ship: september 21, 2009 Trip: GP230F Tow: 2
Comments: zone 12  pres de mabou NE
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
090921  100351  46   7.4865 N  61  35.8477 W   6.6        6.4*       7.8*      51.6*       2.2*
090921  100352  46   7.4876 N  61  35.8452 W   6.7        6.4        7.8       51.6        2.2 
090921  100353  46   7.4887 N  61  35.8428 W   6.8        6.4        7.8       51.6        2.2 
090921  100354  46   7.4898 N  61  35.8404 W   6.8        6.4        7.8       51.6        2.2 
090921  100355  46   7.4909 N  61  35.8380 W   6.9        6.4        7.8       51.6        2.2 
090921  100356  46   7.4920 N  61  35.8356 W   6.9        6.4        7.8       51.6        2.2 
090921  100357  46   7.4931 N  61  35.8332 W   6.9        6.4        7.8       51.6        2.2 
090921  100358  46   7.4943 N  61  35.8307 W   7.0        6.4        7.8       51.6        2.2 
090921  100359  46   7.4954 N  61  35.8283 W   7.1        6.4        7.8       51.6        2.2 
090921  100400  46   7.4965 N  61  35.8259 W   7.1        6.4        7.8       51.6        2.2 
090921  100401  46   7.4976 N  61  35.8235 W   7.1        6.4        7.8       51.6        2.2 
090921  100402  46   7.4988 N  61  35.8210 W   7.1        6.4        7.8       51.6        2.2 
090921  100403  46   7.4999 N  61  35.8186 W   7.1        6.4        7.8       51.6        2.2 
090921  100404  46   7.5009 N  61  35.8164 W   7.1        6.4        7.8       51.6        2.2 
090921  100405  46   7.5019 N  61  35.8142 W   7.0        6.4        7.8       51.6        2.2 
090921  100406  46   7.5029 N  61  35.8120 W   6.9        6.4        7.8       51.6        2.2 
090921  100407  46   7.5038 N  61  35.8099 W   6.7        6.4        7.8       51.6        2.2 
090921  100408  46   7.5047 N  61  35.8080 W   6.6        6.4        7.8       51.6        2.2 
090921  100409  46   7.5055 N  61  35.8061 W   6.4        6.4        7.8       51.6        2.2 
090921  100410  46   7.5064 N  61  35.8042 W   6.3        6.4        7.8       51.6        2.2 
090921  100411  46   7.5071 N  61  35.8025 W   6.1        6.4        7.8       51.6        2.2 
090921  100412  46   7.5078 N  61  35.8008 W   5.9        6.4        7.8       51.6        2.2 
090921  100413  46   7.5086 N  61  35.7992 W   5.7        6.4        7.8       51.6        2.2 
090921  100414  46   7.5093 N  61  35.7977 W   5.5        6.4        7.8       51.6        2.2 
090921  100415  46   7.5099 N  61  35.7962 W   5.3        6.4        7.8       51.6        2.2 
090921  100416  46   7.5105 N  61  35.7948 W   5.1        6.4        7.8       51.6        2.2 
090921  100417  46   7.5111 N  61  35.7934 W   5.0        6.4        7.8       51.6        2.2 
090921  100418  46   7.5117 N  61  35.7920 W   4.8        6.4        7.8       51.6        2.2 
090921  100419  46   7.5123 N  61  35.7908 W   4.7        6.4        7.8       51.6        2.2 
090921  100420  46   7.5128 N  61  35.7896 W   4.5        6.4        7.8       51.6        2.2 
