FileName: C:\TRAWLS~1\FALL\GP173F.TXT
Local Time: Fri Jul 17 11:26:18 2009

Ship: July 17, 2009 Trip: GP173F Tow: 5
Comments: zone f
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
090717  142620  48   0.7001 N  61   1.9908 W   6.6        5.0*       2.3        4.6*       1.8*
090717  142621  48   0.7017 N  61   1.9921 W   6.6        5.0        2.3        4.6        1.8 
090717  142622  48   0.7033 N  61   1.9934 W   6.5        5.0        2.3        4.6        1.8 
090717  142623  48   0.7049 N  61   1.9947 W   6.5        5.0        2.3        4.6        1.8 
090717  142624  48   0.7064 N  61   1.9961 W   6.5        5.0        2.3        4.6        1.8 
090717  142625  48   0.7080 N  61   1.9975 W   6.5        5.0        2.3        4.6        1.8 
090717  142626  48   0.7097 N  61   1.9989 W   6.6        5.0        2.3        4.6        1.8 
090717  142627  48   0.7113 N  61   2.0003 W   6.6        5.0        2.3        4.6        1.8 
090717  142628  48   0.7130 N  61   2.0018 W   6.6        5.0        2.3        4.6        1.8 
090717  142629  48   0.7146 N  61   2.0032 W   6.7        5.0        2.3        4.6        1.8 
090717  142630  48   0.7163 N  61   2.0047 W   6.7        5.0        2.3        4.6        1.8 
090717  142631  48   0.7180 N  61   2.0062 W   6.8        5.0        2.3        4.6        1.8 
090717  142632  48   0.7197 N  61   2.0077 W   6.8        5.0        2.3        4.6        1.8 
090717  142633  48   0.7214 N  61   2.0092 W   6.9        5.0        2.3        4.6        1.8 
090717  142634  48   0.7231 N  61   2.0108 W   6.9        5.0        2.3        4.6      314.1*
090717  142635  48   0.7248 N  61   2.0122 W   6.9        5.0        2.3        4.6      314.1 
090717  142636  48   0.7266 N  61   2.0137 W   6.9        5.0        2.3        4.6      314.1 
090717  142637  48   0.7283 N  61   2.0152 W   7.0        5.0        2.3        4.6      314.1 
090717  142638  48   0.7300 N  61   2.0167 W   7.0        5.0        2.3        4.6      314.1 
090717  142639  48   0.7317 N  61   2.0180 W   7.0        5.0        2.3        4.6      314.1 
090717  142640  48   0.7334 N  61   2.0194 W   7.0        5.0        2.3        4.6      314.1 
090717  142641  48   0.7352 N  61   2.0208 W   7.0        5.0        2.3        4.6      314.1 
090717  142642  48   0.7369 N  61   2.0222 W   7.0        5.0        2.3        4.6      314.1 
