FileName: C:\TRAWLS~1\FALL\GP151F.TXT
Local Time: Sun Jul 19 11:04:01 2009

Ship: July 19, 2009 Trip: GP151F Tow: 5
Comments: zone 12  sud  des grenades sous-marines
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
090719  140403  48   2.5124 N  61  50.2969 W   6.2        3.6*      11.6*       3.8*     368.2*
090719  140404  48   2.5137 N  61  50.2982 W   6.1        3.6       11.6        3.8      368.2 
090719  140405  48   2.5150 N  61  50.2994 W   6.1        3.6       11.6        3.8      368.2 
090719  140406  48   2.5163 N  61  50.3005 W   6.0        3.6       11.6        3.8      368.2 
090719  140407  48   2.5175 N  61  50.3014 W   5.8        3.6       11.6        3.8      368.2 
090719  140408  48   2.5187 N  61  50.3023 W   5.6        3.6       11.6        3.8      368.2 
090719  140409  48   2.5198 N  61  50.3033 W   5.5        3.6       11.6        3.8      368.2 
090719  140410  48   2.5210 N  61  50.3043 W   5.3        3.6       11.6        3.8      368.2 
090719  140411  48   2.5220 N  61  50.3052 W   5.2        3.6       11.6        3.8      368.2 
090719  140412  48   2.5230 N  61  50.3061 W   5.0        3.6       11.6        3.8      368.2 
090719  140413  48   2.5240 N  61  50.3068 W   4.9        3.6       11.6        3.8      368.2 
090719  140414  48   2.5250 N  61  50.3077 W   4.7        3.6       11.6        3.8      368.2 
090719  140415  48   2.5258 N  61  50.3084 W   4.5        3.6       11.6        3.8      368.2 
090719  140416  48   2.5266 N  61  50.3091 W   4.3        3.6       11.6        3.8      368.2 
090719  140417  48   2.5275 N  61  50.3099 W   4.2        3.6       11.6        3.8      368.2 
090719  140418  48   2.5283 N  61  50.3105 W   4.1        3.6       11.6        3.8      368.2 
090719  140419  48   2.5291 N  61  50.3111 W   3.9        3.6       11.6        3.8      368.2 
090719  140420  48   2.5298 N  61  50.3118 W   3.8        3.6       11.6        3.8      368.2 
090719  140421  48   2.5306 N  61  50.3126 W   3.7        3.6       11.6        3.8      368.2 
090719  140422  48   2.5314 N  61  50.3133 W   3.7        3.6       11.6        3.8      368.2 
090719  140423  48   2.5320 N  61  50.3138 W   3.5        3.6       11.6        3.8      368.2 
090719  140424  48   2.5327 N  61  50.3143 W   3.4        3.6       11.6        3.8      368.2 
090719  140425  48   2.5334 N  61  50.3150 W   3.3        3.6       11.6        3.8      368.2 
090719  140426  48   2.5340 N  61  50.3153 W   3.2        3.6       11.6        3.8      368.2 
090719  140427  48   2.5346 N  61  50.3157 W   3.1        3.6       11.6        3.8      368.2 
090719  140428  48   2.5353 N  61  50.3162 W   3.0        3.6       11.6        3.8      368.2 
090719  140429  48   2.5358 N  61  50.3167 W   2.9        3.6       11.6        5.2*     368.2 
090719  140430  48   2.5363 N  61  50.3172 W   2.8        3.6       11.6        5.2      368.2 
090719  140431  48   2.5370 N  61  50.3176 W   2.8        3.6       11.6        5.2      368.2 
090719  140432  48   2.5376 N  61  50.3179 W   2.7        3.6       11.6        5.2      368.2 
090719  140433  48   2.5382 N  61  50.3181 W   2.6        3.6       11.6        5.2      368.2 
090719  140434  48   2.5388 N  61  50.3186 W   2.6        3.6       11.6        3.5*     368.2 
090719  140435  48   2.5393 N  61  50.3191 W   2.5       13.6*      11.6        3.5      368.2 
090719  140436  48   2.5399 N  61  50.3197 W   2.5       13.6       11.6        3.5      368.2 
090719  140437  48   2.5404 N  61  50.3200 W   2.4       13.6       11.6        3.5      368.2 
090719  140438  48   2.5410 N  61  50.3202 W   2.4       13.6       11.6        3.5      368.2 
090719  140439  48   2.5416 N  61  50.3205 W   2.4       13.6       11.6        3.2*     368.2 
090719  140440  48   2.5421 N  61  50.3207 W   2.4       13.6       11.6        3.2      368.2 
090719  140441  48   2.5427 N  61  50.3211 W   2.4       13.6       11.6        3.2      368.2 
090719  140442  48   2.5432 N  61  50.3216 W   2.4       13.6       11.6        3.2      368.2 
090719  140443  48   2.5438 N  61  50.3221 W   2.4       13.6       11.6        3.2      368.2 
090719  140444  48   2.5446 N  61  50.3226 W   2.5       13.6       11.6        2.7*     368.2 
090719  140445  48   2.5454 N  61  50.3231 W   2.6       13.6       11.6        2.7      368.2 
090719  140446  48   2.5463 N  61  50.3238 W   2.8       13.6       11.6        2.7      368.2 
090719  140447  48   2.5473 N  61  50.3246 W   3.0       13.6       11.6        2.7      368.2 
090719  140448  48   2.5484 N  61  50.3255 W   3.2       13.6       11.6        2.7      368.2 
090719  140449  48   2.5494 N  61  50.3265 W   3.4       13.2*      11.6        2.7      368.2 
090719  140450  48   2.5506 N  61  50.3275 W   3.6       13.2       11.6        2.7      368.2 
090719  140451  48   2.5518 N  61  50.3286 W   3.9       13.2       11.6        2.7      517.7*
090719  140452  48   2.5531 N  61  50.3297 W   4.1       13.2       11.6        2.7      517.7 
090719  140453  48   2.5544 N  61  50.3308 W   4.4       13.2       11.6        2.7      517.7 
090719  140454  48   2.5558 N  61  50.3321 W   4.6       13.2       11.6        2.7      517.7 
090719  140455  48   2.5572 N  61  50.3334 W   4.9       13.2       11.6        2.7      517.7 
090719  140456  48   2.5588 N  61  50.3347 W   5.1       13.2       11.6        2.7      139.9*
090719  140457  48   2.5602 N  61  50.3359 W   5.2       13.2       11.6        2.7      139.9 
