FileName: C:\TRAWLS~1\FALL\GP295F.TXT
Local Time: Wed Sep 02 10:07:36 2009

Ship: september 02, 2009 Trip: GP295F Tow: 4
Comments: zone 12 vallee de shediac nord
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
090902  130738  47  43.9549 N  64  12.0016 W   6.0        4.9*      10.1*      99.0*     148.7*
090902  130739  47  43.9559 N  64  11.9991 W   6.2        4.9       10.1       99.0      148.7 
090902  130740  47  43.9568 N  64  11.9965 W   6.3        4.9       10.1       99.0      148.7 
090902  130741  47  43.9578 N  64  11.9939 W   6.5        4.9       10.1       99.0      148.7 
090902  130742  47  43.9588 N  64  11.9912 W   6.6        4.9       10.1       99.0      148.7 
090902  130743  47  43.9597 N  64  11.9885 W   6.7        4.9       10.1       99.0      148.7 
090902  130744  47  43.9606 N  64  11.9858 W   6.8        4.9       10.1       99.0      148.7 
090902  130745  47  43.9617 N  64  11.9832 W   6.9        4.9       10.1       99.0      148.7 
090902  130746  47  43.9627 N  64  11.9806 W   6.9        4.9       10.1       99.0      148.7 
090902  130747  47  43.9637 N  64  11.9781 W   6.9        4.9       10.1       99.0      148.7 
090902  130748  47  43.9646 N  64  11.9755 W   7.0        4.9       10.1       99.0      148.7 
090902  130749  47  43.9655 N  64  11.9730 W   6.9        4.9       10.1       99.0      148.7 
090902  130750  47  43.9664 N  64  11.9705 W   6.9        4.9       10.1      127.7*     148.7 
090902  130751  47  43.9673 N  64  11.9680 W   6.9        4.9       10.1      127.7      148.7 
090902  130752  47  43.9681 N  64  11.9656 W   6.9        4.9       10.1      127.7      148.7 
090902  130753  47  43.9690 N  64  11.9634 W   6.8        4.9       10.1      127.7      148.7 
090902  130754  47  43.9697 N  64  11.9612 W   6.7        4.9       10.1      127.7      148.7 
090902  130755  47  43.9705 N  64  11.9592 W   6.5        4.9       10.1      127.7      148.7 
090902  130756  47  43.9712 N  64  11.9571 W   6.4        4.9       10.1      127.7      148.7 
090902  130757  47  43.9720 N  64  11.9552 W   6.2        4.9       10.1      127.7      148.7 
090902  130758  47  43.9726 N  64  11.9534 W   6.0        4.9       10.1      127.7      148.7 
090902  130759  47  43.9732 N  64  11.9516 W   5.9        4.9       10.1      127.7      148.7 
090902  130800  47  43.9738 N  64  11.9498 W   5.7        4.9       10.1      127.7      148.7 
