FileName: C:\TRAWLS~1\FALL\GP182F.TXT
Local Time: Thu Jul 16 19:00:30 2009

Ship: July 16, 2009 Trip: GP182F Tow: 11
Comments: zone f Est du rocher aux oiseaux
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
090716  220032  47  43.9475 N  60  57.5722 W   5.9        4.6*       9.6*      12.5*      15.4*
090716  220033  47  43.9495 N  60  57.5727 W   6.1        4.6        9.6       12.5       15.4 
090716  220034  47  43.9515 N  60  57.5731 W   6.3        4.6        9.6       12.5       15.4 
090716  220035  47  43.9534 N  60  57.5738 W   6.4        4.6        9.6       12.5       15.4 
090716  220036  47  43.9553 N  60  57.5746 W   6.5        4.6        9.6       12.5       15.4 
090716  220037  47  43.9573 N  60  57.5752 W   6.6        4.6        9.6       12.5       15.4 
090716  220038  47  43.9593 N  60  57.5757 W   6.6        4.6        9.6       12.5       15.4 
090716  220039  47  43.9611 N  60  57.5762 W   6.7        4.6        9.6       12.5       15.4 
090716  220040  47  43.9631 N  60  57.5768 W   6.7        4.6        9.6       12.5       15.4 
090716  220041  47  43.9651 N  60  57.5773 W   6.9        4.6        9.6       12.5       15.4 
090716  220042  47  43.9671 N  60  57.5778 W   7.0        4.6        9.6       12.5       15.4 
090716  220043  47  43.9690 N  60  57.5782 W   7.0        4.6        9.6       12.5       15.4 
090716  220044  47  43.9708 N  60  57.5787 W   7.0        4.6        9.6       12.5       15.4 
090716  220045  47  43.9726 N  60  57.5792 W   6.9        4.6        9.6       12.5       15.4 
090716  220046  47  43.9742 N  60  57.5797 W   6.8        4.6        9.6       12.5       15.4 
090716  220047  47  43.9759 N  60  57.5802 W   6.7        4.6        9.6       12.5       15.4 
090716  220048  47  43.9774 N  60  57.5806 W   6.5        4.6        9.6       12.5       15.4 
090716  220049  47  43.9789 N  60  57.5810 W   6.4        4.6        9.6       12.5       15.4 
090716  220050  47  43.9804 N  60  57.5814 W   6.2        4.6        9.6       12.5       15.4 
090716  220051  47  43.9818 N  60  57.5817 W   6.1        4.6        9.6       12.5       15.4 
090716  220052  47  43.9830 N  60  57.5820 W   5.8        4.6        9.6       12.5       15.4 
090716  220053  47  43.9841 N  60  57.5824 W   5.6        4.6        9.6       12.5       15.4 
090716  220054  47  43.9854 N  60  57.5828 W   5.4        4.6        9.6       12.5       15.4 
090716  220055  47  43.9866 N  60  57.5831 W   5.3        4.6        9.6       12.5       15.4 
090716  220056  47  43.9876 N  60  57.5835 W   5.1        4.6        9.6       12.5       15.4 
090716  220057  47  43.9887 N  60  57.5838 W   4.9        4.6        9.6       12.5       15.4 
090716  220058  47  43.9897 N  60  57.5841 W   4.8        4.6        9.6       12.5       15.4 
090716  220059  47  43.9907 N  60  57.5843 W   4.6        4.6        9.6       12.5       15.4 
090716  220100  47  43.9917 N  60  57.5846 W   4.5        4.6        9.6       12.5       15.4 
090716  220101  47  43.9927 N  60  57.5848 W   4.4        4.6        9.6       12.5       15.4 
090716  220102  47  43.9937 N  60  57.5852 W   4.3        4.6        9.6       12.5       15.4 
090716  220103  47  43.9947 N  60  57.5855 W   4.2        4.6        9.6       12.5       15.4 
090716  220104  47  43.9956 N  60  57.5859 W   4.1        4.6        9.6       12.5       15.4 
090716  220105  47  43.9967 N  60  57.5862 W   4.0        4.6        9.6       12.5       15.4 
090716  220106  47  43.9977 N  60  57.5866 W   3.9        4.6        9.6       12.5       15.4 
090716  220107  47  43.9986 N  60  57.5868 W   3.8        4.6        9.6       12.5       15.4 
090716  220108  47  43.9995 N  60  57.5871 W   3.7        4.6        9.6       12.5       15.4 
090716  220109  47  44.0005 N  60  57.5877 W   3.6        4.6        9.6       12.5       15.4 
090716  220110  47  44.0014 N  60  57.5881 W   3.6        4.6        9.6       12.5       15.4 
090716  220111  47  44.0023 N  60  57.5884 W   3.5        4.6        9.6       12.5       15.4 
090716  220112  47  44.0033 N  60  57.5887 W   3.5        4.6        9.6       12.5       15.4 
090716  220113  47  44.0042 N  60  57.5890 W   3.5        4.6        9.6       12.5       15.4 
090716  220114  47  44.0050 N  60  57.5892 W   3.3        4.6        9.6       12.5       15.4 
090716  220115  47  44.0058 N  60  57.5894 W   3.3        4.6        9.6       12.5       15.4 
090716  220116  47  44.0067 N  60  57.5897 W   3.3        4.6        9.6       12.5       15.4 
090716  220117  47  44.0075 N  60  57.5901 W   3.2        4.6        9.6       12.5       15.4 
090716  220118  47  44.0083 N  60  57.5903 W   3.1        4.6        9.6        4.9*      15.4 
090716  220119  47  44.0090 N  60  57.5905 W   3.1        4.6        9.6        4.9       15.4 
090716  220120  47  44.0098 N  60  57.5907 W   3.0        4.6        9.6        4.9       15.4 
090716  220121  47  44.0106 N  60  57.5910 W   3.0        4.6        9.6        4.9       15.4 
090716  220122  47  44.0114 N  60  57.5914 W   3.0        4.6        9.6        4.9       15.4 
090716  220123  47  44.0122 N  60  57.5917 W   3.0        4.6        9.6        4.9       15.4 
090716  220124  47  44.0130 N  60  57.5918 W   3.1        4.6        9.6        4.9       15.4 
090716  220125  47  44.0140 N  60  57.5920 W   3.1        4.6        9.6        4.9       15.4 
090716  220126  47  44.0149 N  60  57.5923 W   3.2        4.6        9.6        4.9       15.4 
090716  220127  47  44.0158 N  60  57.5927 W   3.3        4.6        9.6        4.9       15.4 
090716  220128  47  44.0168 N  60  57.5930 W   3.4        4.6        9.6        4.9       15.4 
090716  220129  47  44.0180 N  60  57.5932 W   3.5        4.6        9.6        4.9       15.4 
090716  220130  47  44.0193 N  60  57.5934 W   3.8        4.6        9.6        4.9       15.4 
090716  220131  47  44.0206 N  60  57.5938 W   4.0        2.8*       9.6        4.9       15.4 
090716  220132  47  44.0219 N  60  57.5943 W   4.1        2.8        9.6        4.9       15.4 
090716  220133  47  44.0233 N  60  57.5947 W   4.3        2.8        9.6        4.9       15.4 
090716  220134  47  44.0249 N  60  57.5952 W   4.6        2.8        9.6        4.9       15.4 
090716  220135  47  44.0265 N  60  57.5955 W   4.7        2.8        9.6        4.9       15.4 
090716  220136  47  44.0282 N  60  57.5961 W   4.9        2.8        9.6        4.9       15.4 
090716  220137  47  44.0299 N  60  57.5966 W   5.1        2.8        9.6        4.9       15.4 
090716  220138  47  44.0316 N  60  57.5971 W   5.3        2.8        9.6        4.9       15.4 
090716  220139  47  44.0333 N  60  57.5976 W   5.5        2.8        9.6        4.9       15.4 
