FileName: C:\TRAWLS~1\FALL\GP130F.TXT
Local Time: Fri Aug 14 09:30:00 2009

Ship: August 14, 2009 Trip: GP130F Tow: 4
Comments: zone 12 nord ouest du banc orphelin
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
090814  123002  48  31.0679 N  63  16.8299 W   5.8        2.5*       3.8*      16.4*     503.7*
090814  123003  48  31.0689 N  63  16.8287 W   5.7        2.5        3.8       16.4      503.7 
090814  123004  48  31.0699 N  63  16.8275 W   5.5        2.5        3.8       16.4      503.7 
090814  123005  48  31.0709 N  63  16.8265 W   5.3        2.5        3.8       16.4      503.7 
090814  123006  48  31.0719 N  63  16.8254 W   5.2        2.5        3.8       16.4      503.7 
090814  123007  48  31.0728 N  63  16.8242 W   5.0        2.5        3.8       16.4      503.7 
090814  123008  48  31.0737 N  63  16.8232 W   4.9        2.5        3.8       16.4      503.7 
090814  123009  48  31.0746 N  63  16.8222 W   4.8        2.5        3.8       16.4      503.7 
090814  123010  48  31.0755 N  63  16.8211 W   4.6        2.5        3.8       16.4      503.7 
090814  123011  48  31.0763 N  63  16.8201 W   4.5        2.5        3.8       16.4      503.7 
090814  123012  48  31.0771 N  63  16.8191 W   4.4        2.5        3.8       16.4      503.7 
090814  123013  48  31.0778 N  63  16.8180 W   4.3        2.5        3.8       16.4      503.7 
090814  123014  48  31.0786 N  63  16.8171 W   4.2        2.5        3.8       16.4      503.7 
090814  123015  48  31.0794 N  63  16.8162 W   4.0        2.5        3.8       16.4      503.7 
090814  123016  48  31.0801 N  63  16.8153 W   3.9        2.5        3.8       16.4      503.7 
090814  123017  48  31.0809 N  63  16.8144 W   3.9        2.5        3.8       16.4      503.7 
090814  123018  48  31.0816 N  63  16.8136 W   3.8        2.5        3.8       16.4      503.7 
090814  123019  48  31.0822 N  63  16.8128 W   3.7        2.5        3.8       16.4      503.7 
090814  123020  48  31.0829 N  63  16.8120 W   3.6        2.5        3.8       16.4      503.7 
090814  123021  48  31.0836 N  63  16.8111 W   3.5        2.5        3.8       16.4      503.7 
090814  123022  48  31.0842 N  63  16.8104 W   3.5        2.5        3.8       16.4      503.7 
090814  123023  48  31.0849 N  63  16.8097 W   3.4        2.5        3.8       16.4      503.7 
090814  123024  48  31.0855 N  63  16.8090 W   3.3        2.5        3.8       16.4      503.7 
090814  123025  48  31.0861 N  63  16.8082 W   3.3        2.5        3.8       16.4      503.7 
090814  123026  48  31.0867 N  63  16.8074 W   3.2        2.5        3.8       16.4      503.7 
090814  123027  48  31.0873 N  63  16.8066 W   3.2        2.5        3.8       16.4        7.9*
