FileName: C:\TRAWLS~1\FALL\GP317F.TXT
Local Time: Wed Sep 16 09:59:16 2009

Ship: september 16, 2009 Trip: GP317F Tow: 2
Comments: zone 12 banc bradelle centre
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
090916  125907  47  31.5084 N  62  47.5596 W   4.5        9.0*      11.6*       2.3*     417.9*
090916  125908  47  31.5067 N  62  47.5591 W   4.7        9.0       11.6        2.3      417.9 
090916  125909  47  31.5051 N  62  47.5585 W   5.0        9.0       11.6        2.3      417.9 
090916  125910  47  31.5034 N  62  47.5577 W   5.2        9.0       11.6        2.3      417.9 
090916  125911  47  31.5018 N  62  47.5569 W   5.4        9.0       11.6        2.3      417.9 
090916  125912  47  31.5001 N  62  47.5562 W   5.6        9.0       11.6        2.3      417.9 
090916  125913  47  31.4984 N  62  47.5555 W   5.7        9.0       11.6        2.3      417.9 
090916  125914  47  31.4965 N  62  47.5548 W   6.0        9.0       11.6        2.3      417.9 
090916  125915  47  31.4945 N  62  47.5543 W   6.2        9.0       11.6        2.3      417.9 
090916  125916  47  31.4926 N  62  47.5537 W   6.3        9.0       11.6        2.3      417.9 
090916  125917  47  31.4907 N  62  47.5529 W   6.4        9.0       11.6        2.3      417.9 
090916  125918  47  31.4890 N  62  47.5520 W   6.4        9.0       11.6        2.3      417.9 
090916  125919  47  31.4874 N  62  47.5510 W   6.4        9.0       11.6        2.3      417.9 
090916  125920  47  31.4857 N  62  47.5501 W   6.4        9.0       11.6        2.3      417.9 
090916  125921  47  31.4838 N  62  47.5494 W   6.5        9.0       11.6        2.3      417.9 
090916  125922  47  31.4818 N  62  47.5489 W   6.6        9.0       11.6        2.3      417.9 
090916  125923  47  31.4798 N  62  47.5485 W   6.7        9.0       11.6        2.3      417.9 
090916  125924  47  31.4779 N  62  47.5480 W   6.7        9.0       11.6        2.3      417.9 
090916  125925  47  31.4762 N  62  47.5475 W   6.6        9.0       11.6        2.3      417.9 
090916  125926  47  31.4748 N  62  47.5467 W   6.5        9.0       11.6        2.3      417.9 
090916  125927  47  31.4731 N  62  47.5459 W   6.4        9.0       11.6        2.3      417.9 
090916  125928  47  31.4717 N  62  47.5454 W   6.3        9.0       11.6        2.3      417.9 
090916  125929  47  31.4702 N  62  47.5449 W   6.2        9.0       11.6        2.3      417.9 
090916  125930  47  31.4686 N  62  47.5444 W   6.1        9.0       11.6        2.3      417.9 
090916  125931  47  31.4672 N  62  47.5439 W   5.9        9.0       11.6        2.3      417.9 
090916  125932  47  31.4658 N  62  47.5434 W   5.8        9.0       11.6        2.3      417.9 
090916  125933  47  31.4644 N  62  47.5429 W   5.6        9.0       11.6        2.3      417.9 
090916  125934  47  31.4631 N  62  47.5424 W   5.4        9.0       11.6        2.3      417.9 
090916  125935  47  31.4622 N  62  47.5421 W   5.2        9.0       11.6        2.3      417.9 
090916  125936  47  31.4609 N  62  47.5417 W   5.1        9.0       11.6        2.3      417.9 
090916  125937  47  31.4598 N  62  47.5411 W   4.9        9.0       11.6        2.3      417.9 
090916  125938  47  31.4586 N  62  47.5406 W   4.8        9.0       11.6        8.2*     417.9 
090916  125939  47  31.4575 N  62  47.5403 W   4.7        9.0       11.6        8.2      417.9 
090916  125940  47  31.4565 N  62  47.5400 W   4.5        9.0       11.6        8.2      417.9 
090916  125941  47  31.4557 N  62  47.5395 W   4.3        9.0       11.6        8.2      417.9 
090916  125942  47  31.4547 N  62  47.5391 W   4.2        9.0       11.6        8.2      417.9 
090916  125943  47  31.4535 N  62  47.5386 W   4.2        9.0       11.6        8.2      417.9 
090916  125944  47  31.4525 N  62  47.5383 W   4.1        9.0       11.6        1.8*     417.9 
090916  125945  47  31.4516 N  62  47.5381 W   4.0        9.0       11.6        1.8      417.9 
090916  125946  47  31.4506 N  62  47.5377 W   3.9        9.0       11.6        1.8      417.9 
090916  125947  47  31.4497 N  62  47.5372 W   3.8        9.0       11.6        1.8      417.9 
090916  125948  47  31.4488 N  62  47.5368 W   3.7        9.0       11.6        1.8      417.9 
090916  125949  47  31.4479 N  62  47.5365 W   3.6        9.0       11.6        1.8      417.9 
090916  125950  47  31.4472 N  62  47.5362 W   3.5        9.0       11.6        1.8      417.9 
090916  125951  47  31.4463 N  62  47.5359 W   3.4        9.0       11.6        1.8      417.9 
090916  125952  47  31.4455 N  62  47.5357 W   3.4        9.0       11.6        1.8      417.9 
090916  125953  47  31.4447 N  62  47.5354 W   3.4        9.0       11.6        1.8      417.9 
