FileName: C:\TRAWLS~1\FALL\GP047F.TXT
Local Time: Sat Aug 15 08:48:53 2009

Ship: August 15, 2009 Trip: GP047F Tow: 3
Comments: zone 12 sud est du banc americain 
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
090815  114854  48  24.5002 N  63  48.0267 W   6.0       12.6*      11.8*      65.8*     299.1*
090815  114855  48  24.4985 N  63  48.0251 W   6.2       12.6       11.8       65.8      299.1 
090815  114856  48  24.4967 N  63  48.0235 W   6.4       12.6       11.8       65.8      299.1 
090815  114857  48  24.4950 N  63  48.0219 W   6.6       12.6       11.8       65.8      299.1 
090815  114858  48  24.4931 N  63  48.0202 W   6.7       12.6       11.8       65.8      299.1 
090815  114859  48  24.4914 N  63  48.0187 W   6.9       12.6       11.8       65.8      299.1 
090815  114900  48  24.4895 N  63  48.0170 W   7.0       12.6       11.8       65.8      299.1 
090815  114901  48  24.4877 N  63  48.0154 W   7.1       12.6       11.8       65.8      299.1 
090815  114902  48  24.4861 N  63  48.0140 W   7.1       12.6       11.8       65.8      299.1 
090815  114903  48  24.4843 N  63  48.0125 W   7.2       12.6       11.8       65.8      299.1 
090815  114904  48  24.4825 N  63  48.0109 W   7.2       12.6       11.8       65.8      299.1 
090815  114905  48  24.4808 N  63  48.0093 W   7.2       12.6       11.8       65.8      299.1 
090815  114906  48  24.4789 N  63  48.0077 W   7.3       12.6       11.8       65.8      299.1 
090815  114907  48  24.4771 N  63  48.0061 W   7.3       12.6       11.8       65.8      299.1 
090815  114908  48  24.4753 N  63  48.0045 W   7.3       12.6       11.8       65.8      299.1 
090815  114909  48  24.4735 N  63  48.0029 W   7.3       12.6       11.8       65.8      299.1 
090815  114910  48  24.4717 N  63  48.0013 W   7.3       12.6       11.8       65.8      299.1 
090815  114911  48  24.4702 N  63  48.0000 W   7.3       12.6       11.8       65.8      299.1 
090815  114912  48  24.4685 N  63  47.9985 W   7.2       12.6       11.8       65.8      299.1 
090815  114913  48  24.4669 N  63  47.9970 W   7.1       12.6       11.8       65.8      299.1 
090815  114914  48  24.4654 N  63  47.9956 W   7.0       12.6       11.8       65.8      299.1 
090815  114915  48  24.4639 N  63  47.9942 W   6.9       12.6       11.8       65.8      299.1 
090815  114916  48  24.4627 N  63  47.9931 W   6.7       12.6       11.8       65.8      299.1 
090815  114917  48  24.4614 N  63  47.9918 W   6.5       12.6       11.8       65.8      299.1 
090815  114918  48  24.4601 N  63  47.9906 W   6.3       12.6       11.8       65.8      299.1 
090815  114919  48  24.4589 N  63  47.9894 W   6.2       12.6       11.8       65.8      299.1 
