FileName: C:\TRAWLS~1\FALL\GP219F.TXT
Local Time: Fri Sep 18 13:23:03 2009

Ship: september 18, 2009 Trip: GP219F Tow: 7
Comments: zone 12  banc bradelle ouest 
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
090918  162304  47  25.5056 N  63   9.8926 W   5.7       13.5*       2.5*      94.3*     192.7*
090918  162305  47  25.5062 N  63   9.8900 W   5.9       13.5        2.5       94.3      192.7 
090918  162306  47  25.5069 N  63   9.8875 W   6.0       13.5        2.5       94.3      192.7 
090918  162307  47  25.5076 N  63   9.8849 W   6.2       13.5        2.5       94.3      192.7 
090918  162308  47  25.5083 N  63   9.8825 W   6.3       13.5        2.5       94.3      192.7 
090918  162309  47  25.5090 N  63   9.8800 W   6.4       13.5        2.5       94.3      192.7 
090918  162310  47  25.5097 N  63   9.8775 W   6.4       13.5        2.5       94.3      192.7 
090918  162311  47  25.5104 N  63   9.8751 W   6.4       13.5        2.5       94.3      192.7 
090918  162312  47  25.5111 N  63   9.8726 W   6.4       13.5        2.5       94.3      192.7 
090918  162313  47  25.5118 N  63   9.8701 W   6.5       13.5        2.5       94.3      192.7 
090918  162314  47  25.5125 N  63   9.8675 W   6.5       13.5        2.5       94.3      192.7 
090918  162315  47  25.5132 N  63   9.8648 W   6.6       13.5        2.5       94.3      192.7 
090918  162316  47  25.5139 N  63   9.8621 W   6.7       13.5        2.5       94.3      192.7 
090918  162317  47  25.5146 N  63   9.8595 W   6.8       13.5        2.5       94.3      192.7 
090918  162318  47  25.5154 N  63   9.8567 W   6.8       13.5        2.5       94.3      192.7 
090918  162319  47  25.5161 N  63   9.8542 W   6.8       13.5        2.5       94.3      192.7 
090918  162320  47  25.5168 N  63   9.8517 W   6.7       13.5        2.5       94.3      192.7 
090918  162321  47  25.5173 N  63   9.8495 W   6.7       13.5        2.5       94.3      192.7 
090918  162322  47  25.5180 N  63   9.8471 W   6.6       13.5        2.5       94.3      192.7 
090918  162323  47  25.5186 N  63   9.8448 W   6.5       13.5        2.5       94.3      192.7 
