FileName: C:\TRAWLS~1\FALL\GP193F.TXT
Local Time: Wed Aug 12 09:47:56 2009

Ship: August 12, 2009 Trip: GP193F Tow: 5
Comments: zone 12 sud-ouest des grenades sous-marines
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
090812  124754  48   3.5247 N  62  20.2166 W   5.5        3.6*       2.7*      22.4*     120.1*
090812  124755  48   3.5233 N  62  20.2150 W   5.7        3.6        2.7       22.4      120.1 
090812  124756  48   3.5219 N  62  20.2134 W   5.8        3.6        2.7       22.4      120.1 
090812  124757  48   3.5204 N  62  20.2117 W   6.0        3.6        2.7       22.4      120.1 
090812  124758  48   3.5189 N  62  20.2100 W   6.1        3.6        2.7       22.4      120.1 
090812  124759  48   3.5173 N  62  20.2083 W   6.2        3.6        2.7       22.4      120.1 
090812  124800  48   3.5157 N  62  20.2066 W   6.3        3.6        2.7       22.4      120.1 
090812  124801  48   3.5141 N  62  20.2048 W   6.4        3.6        2.7       22.4      120.1 
090812  124802  48   3.5127 N  62  20.2031 W   6.4        3.6        2.7       22.4      120.1 
090812  124803  48   3.5112 N  62  20.2015 W   6.5        3.6        2.7       22.4      120.1 
090812  124804  48   3.5097 N  62  20.1998 W   6.5        3.6        2.7       22.4      120.1 
090812  124805  48   3.5083 N  62  20.1982 W   6.5        3.6        2.7       22.4      120.1 
090812  124806  48   3.5069 N  62  20.1965 W   6.5        3.6        2.7       22.4      120.1 
090812  124807  48   3.5055 N  62  20.1949 W   6.5        3.6        2.7       22.4      120.1 
090812  124808  48   3.5042 N  62  20.1934 W   6.4        3.6        2.7       22.4      120.1 
090812  124809  48   3.5028 N  62  20.1919 W   6.3        3.6        2.7       22.4      120.1 
090812  124810  48   3.5015 N  62  20.1904 W   6.3        3.6        2.7       22.4      120.1 
090812  124811  48   3.5002 N  62  20.1889 W   6.1        3.6        2.7       22.4      120.1 
090812  124812  48   3.4992 N  62  20.1876 W   6.0        3.6        2.7       22.4      120.1 
090812  124813  48   3.4981 N  62  20.1863 W   5.8        3.6        2.7       22.4       13.2*
090812  124814  48   3.4971 N  62  20.1851 W   5.7        3.6        2.7       22.4       13.2 
090812  124815  48   3.4961 N  62  20.1839 W   5.5        3.6        2.7       22.4       13.2 
090812  124816  48   3.4953 N  62  20.1828 W   5.3        3.6        2.7       22.4       13.2 
090812  124817  48   3.4944 N  62  20.1817 W   5.1        3.6        2.7       22.4       13.2 
090812  124818  48   3.4935 N  62  20.1806 W   4.9        3.6        2.7       22.4       13.2 
090812  124819  48   3.4927 N  62  20.1796 W   4.8        3.6        2.7       22.4       13.2 
