FileName: C:\TRAWLS~1\FALL\GP213F.TXT
Local Time: Mon Jul 20 11:02:51 2009

Ship: July 20, 2009 Trip: GP213F Tow: 6
Comments: zone 12  banc bradelle nord-est
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
090720  140251  47  42.5933 N  62  31.8500 W   5.8        9.8*       2.7*      83.0*     677.4*
090720  140252  47  42.5919 N  62  31.8489 W   5.7        9.8        2.7       83.0      677.4 
090720  140253  47  42.5908 N  62  31.8480 W   5.6        9.8        2.7       83.0      677.4 
090720  140254  47  42.5897 N  62  31.8472 W   5.4        9.8        2.7       83.0      677.4 
090720  140255  47  42.5886 N  62  31.8465 W   5.3        9.8        2.7        4.5*     677.4 
090720  140256  47  42.5876 N  62  31.8457 W   5.1        9.8        2.7        4.5      677.4 
090720  140257  47  42.5867 N  62  31.8448 W   4.9        9.8        2.7        4.5      677.4 
090720  140258  47  42.5858 N  62  31.8441 W   4.8        9.8        2.7        4.5      677.4 
090720  140259  47  42.5849 N  62  31.8435 W   4.6        9.8        2.7        4.5      677.4 
090720  140300  47  42.5840 N  62  31.8428 W   4.4        9.8        2.7        4.5      677.4 
090720  140301  47  42.5832 N  62  31.8421 W   4.3        9.8        2.7        4.5      677.4 
090720  140302  47  42.5825 N  62  31.8414 W   4.2        9.8        2.7        4.5      677.4 
090720  140303  47  42.5817 N  62  31.8409 W   4.1        9.8        2.7        4.5      677.4 
090720  140304  47  42.5808 N  62  31.8402 W   4.0        9.8        2.7        4.5      677.4 
090720  140305  47  42.5799 N  62  31.8395 W   3.9        9.8        2.7        4.5      677.4 
090720  140306  47  42.5792 N  62  31.8389 W   3.8        9.8        2.7        4.5      677.4 
090720  140307  47  42.5785 N  62  31.8384 W   3.7        9.8        2.7        4.5      677.4 
090720  140308  47  42.5778 N  62  31.8378 W   3.6        9.8        2.7        4.5      677.4 
090720  140309  47  42.5771 N  62  31.8372 W   3.5        9.8        2.7        4.5      677.4 
090720  140310  47  42.5764 N  62  31.8366 W   3.5        9.8        2.7        4.5      677.4 
090720  140311  47  42.5756 N  62  31.8361 W   3.4        9.8        2.7        1.7*     677.4 
090720  140312  47  42.5749 N  62  31.8355 W   3.3        9.8        2.7        1.7      677.4 
090720  140313  47  42.5742 N  62  31.8350 W   3.2        9.8        2.7        1.7      677.4 
090720  140314  47  42.5735 N  62  31.8343 W   3.2        9.8        2.7        1.7      677.4 
090720  140315  47  42.5728 N  62  31.8338 W   3.1        9.8        2.7        1.7      677.4 
090720  140316  47  42.5723 N  62  31.8334 W   3.0        9.8        2.7        3.2*     677.4 
090720  140317  47  42.5717 N  62  31.8330 W   3.0        9.8        2.7        3.2      677.4 
090720  140318  47  42.5709 N  62  31.8323 W   3.0        9.8        2.7        3.2      677.4 
090720  140319  47  42.5703 N  62  31.8316 W   2.9        9.8        2.7        3.2      677.4 
090720  140320  47  42.5697 N  62  31.8311 W   2.8        9.8        2.7        3.2      677.4 
090720  140321  47  42.5690 N  62  31.8307 W   2.8        9.8        2.7        3.1*     677.4 
090720  140322  47  42.5684 N  62  31.8302 W   2.8        9.8        2.7        3.1      677.4 
090720  140323  47  42.5678 N  62  31.8295 W   2.8        9.8        2.7        3.1      677.4 
090720  140324  47  42.5673 N  62  31.8288 W   2.7        9.8        2.7        3.1        2.6*
090720  140325  47  42.5666 N  62  31.8284 W   2.7        9.8        2.7        3.1        2.6 
090720  140326  47  42.5659 N  62  31.8278 W   2.7        9.8        2.7        4.3*       2.6 
