FileName: C:\TRAWLS~1\FALL\GP329F.TXT
Local Time: Fri Jul 17 18:12:06 2009

Ship: July 17, 2009 Trip: GP329F Tow: 9
Comments: zone e
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
090717  211208  48   9.9970 N  61  20.3036 W   5.8        2.1*       2.6*       0.8*     644.0*
090717  211209  48   9.9981 N  61  20.3012 W   6.1        2.1        2.6       12.9*     644.0 
090717  211210  48   9.9993 N  61  20.2986 W   6.3        2.1        2.6       12.9      644.0 
090717  211211  48  10.0005 N  61  20.2960 W   6.5        2.1        2.6       12.9      644.0 
090717  211212  48  10.0017 N  61  20.2935 W   6.6        2.1        2.6       12.9      644.0 
090717  211213  48  10.0028 N  61  20.2909 W   6.7        2.1        2.6       12.9      644.0 
090717  211214  48  10.0039 N  61  20.2884 W   6.8        2.1        2.6       12.9      644.0 
090717  211215  48  10.0051 N  61  20.2859 W   6.9        2.1        2.6       12.9      644.0 
090717  211216  48  10.0063 N  61  20.2834 W   6.9        2.1        2.6       12.9      644.0 
090717  211217  48  10.0075 N  61  20.2808 W   7.0        2.1        2.6       12.9      644.0 
090717  211218  48  10.0086 N  61  20.2783 W   7.1        2.1        2.6       12.9      644.0 
090717  211219  48  10.0098 N  61  20.2757 W   7.1        2.1        2.6       12.9      644.0 
090717  211220  48  10.0109 N  61  20.2731 W   7.2        2.1        2.6       12.9      644.0 
090717  211221  48  10.0120 N  61  20.2706 W   7.1        2.1        2.6       12.9      644.0 
090717  211222  48  10.0131 N  61  20.2682 W   7.1        2.1        2.6       12.9      644.0 
090717  211223  48  10.0140 N  61  20.2660 W   7.0        2.1        2.6       12.9      644.0 
090717  211224  48  10.0150 N  61  20.2637 W   6.9        2.1        2.6       12.9      644.0 
090717  211225  48  10.0159 N  61  20.2614 W   6.8        2.1        2.6       12.9      644.0 
090717  211226  48  10.0169 N  61  20.2593 W   6.7        2.1        2.6       12.9      644.0 
090717  211227  48  10.0178 N  61  20.2573 W   6.6        2.1        2.6       12.9      644.0 
090717  211228  48  10.0188 N  61  20.2554 W   6.4        2.1        2.6       12.9      644.0 
090717  211229  48  10.0197 N  61  20.2535 W   6.2        2.1        2.6       12.9      644.0 
090717  211230  48  10.0205 N  61  20.2517 W   6.0        2.1        2.6       12.9      644.0 
090717  211231  48  10.0213 N  61  20.2500 W   5.9        2.1        2.6       12.9      644.0 
090717  211232  48  10.0221 N  61  20.2484 W   5.7        2.1        2.6       12.9      644.0 
090717  211233  48  10.0229 N  61  20.2469 W   5.5        2.1        2.6       12.9      644.0 
090717  211234  48  10.0236 N  61  20.2454 W   5.4        2.1        2.6       12.9      644.0 
090717  211235  48  10.0244 N  61  20.2440 W   5.2        2.1        2.6       12.9      644.0 
