FileName: C:\TRAWLS~1\FALL\GP030F.TXT
Local Time: Thu Jul 30 19:54:42 2009

Ship: July 30, 2009 Trip: GP030F Tow: 12
Comments: zone 12 Nord de PEI tracadie bay
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
090730  225443  46  57.9102 N  62  48.2023 W   7.0        2.1*       2.2*       8.6*     148.2*
090730  225444  46  57.9122 N  62  48.2030 W   7.0        2.1        2.2        8.6      148.2 
090730  225445  46  57.9142 N  62  48.2038 W   7.1        2.1        2.2        8.6      148.2 
090730  225446  46  57.9161 N  62  48.2046 W   7.0        2.1        2.2        8.6      148.2 
090730  225447  46  57.9179 N  62  48.2053 W   7.0        2.1        2.2        8.6      148.2 
090730  225448  46  57.9197 N  62  48.2061 W   7.0        2.1        2.2        8.6      148.2 
090730  225449  46  57.9214 N  62  48.2067 W   6.9        2.1        2.2        8.6      148.2 
090730  225450  46  57.9231 N  62  48.2072 W   6.8        2.1        2.2        1.1*     148.2 
090730  225451  46  57.9247 N  62  48.2078 W   6.6        2.1        2.2        1.1      148.2 
090730  225452  46  57.9263 N  62  48.2083 W   6.5        2.1        2.2        1.1      148.2 
090730  225453  46  57.9278 N  62  48.2088 W   6.3        2.1        2.2        1.1      148.2 
090730  225454  46  57.9293 N  62  48.2093 W   6.1        2.1        2.2        1.1      148.2 
090730  225455  46  57.9307 N  62  48.2097 W   6.0        2.1        2.2        1.1      148.2 
090730  225456  46  57.9320 N  62  48.2102 W   5.8        2.1        2.2        1.1      148.2 
090730  225457  46  57.9334 N  62  48.2107 W   5.7        2.1        2.2        1.1       22.9*
090730  225458  46  57.9346 N  62  48.2111 W   5.5        2.3*       2.2        1.1       22.9 
090730  225459  46  57.9358 N  62  48.2115 W   5.4        2.3        2.2        1.1       22.9 
090730  225500  46  57.9370 N  62  48.2120 W   5.2        2.3        2.2        1.1       22.9 
090730  225501  46  57.9382 N  62  48.2124 W   5.1        2.3        2.2        1.1       22.9 
090730  225502  46  57.9393 N  62  48.2128 W   4.9        2.3        2.2        1.1       22.9 
090730  225503  46  57.9405 N  62  48.2132 W   4.8        2.3        2.2        1.1       22.9 
090730  225504  46  57.9416 N  62  48.2135 W   4.7        2.3        2.2        1.1       22.9 
090730  225505  46  57.9427 N  62  48.2139 W   4.6        2.3        2.2        1.1       22.9 
090730  225506  46  57.9439 N  62  48.2143 W   4.5        2.3        2.2        1.1       22.9 
090730  225507  46  57.9449 N  62  48.2146 W   4.4        2.3        2.2        1.1       22.9 
090730  225508  46  57.9460 N  62  48.2149 W   4.3        2.3        2.2        1.1       22.9 
090730  225509  46  57.9470 N  62  48.2153 W   4.2        2.3        2.2        1.1       22.9 
090730  225510  46  57.9480 N  62  48.2156 W   4.2        2.3        2.2        1.1       22.9 
090730  225511  46  57.9490 N  62  48.2159 W   4.1        2.3        2.2        7.1*      22.9 
090730  225512  46  57.9499 N  62  48.2163 W   4.0        2.3        2.2        7.1        1.3*
090730  225513  46  57.9509 N  62  48.2166 W   3.9        2.3        2.2        7.1        1.3 
090730  225514  46  57.9518 N  62  48.2169 W   3.9        2.3        2.2        7.1        1.3 
090730  225515  46  57.9526 N  62  48.2171 W   3.8        2.3        2.2        7.1        1.3 
090730  225516  46  57.9536 N  62  48.2174 W   3.7        2.3        2.2        7.1        1.3 
090730  225517  46  57.9544 N  62  48.2177 W   3.7        2.3        2.2        7.1        1.3 
