FileName: C:\TRAWLS~1\FALL\GP311F.TXT
Local Time: Fri Sep 25 11:32:33 2009

Ship: september 25, 2009 Trip: GP311F Tow: 5
Comments: zone 19 nord
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
090925  143234  47  16.6248 N  60  51.4238 W   6.9        4.5*      13.0*      22.9*       8.8*
090925  143235  47  16.6227 N  60  51.4236 W   7.0        4.5       13.0       22.9        8.8 
090925  143236  47  16.6205 N  60  51.4235 W   7.1        4.5       13.0       22.9        8.8 
090925  143237  47  16.6184 N  60  51.4234 W   7.1        4.5       13.0       22.9        8.8 
090925  143238  47  16.6163 N  60  51.4234 W   7.2        4.5       13.0       22.9        8.8 
090925  143239  47  16.6142 N  60  51.4232 W   7.2        4.5       13.0       22.9        8.8 
090925  143240  47  16.6122 N  60  51.4231 W   7.2        4.5       13.0       22.9        8.8 
090925  143241  47  16.6102 N  60  51.4230 W   7.1        4.5       13.0       22.9        8.8 
090925  143242  47  16.6083 N  60  51.4228 W   7.1        4.5       13.0       22.9        8.8 
090925  143243  47  16.6066 N  60  51.4227 W   6.9        4.5       13.0       22.9        8.8 
090925  143244  47  16.6049 N  60  51.4226 W   6.8        4.5       13.0       22.9        8.8 
090925  143245  47  16.6033 N  60  51.4226 W   6.6        4.5       13.0       22.9        8.8 
090925  143246  47  16.6016 N  60  51.4226 W   6.5        4.5       13.0       22.9        8.8 
090925  143247  47  16.6001 N  60  51.4225 W   6.3        4.5       13.0       22.9        8.8 
090925  143248  47  16.5986 N  60  51.4223 W   6.2        4.5       13.0       22.9        8.8 
090925  143249  47  16.5971 N  60  51.4222 W   6.0        4.5       13.0       22.9        8.8 
090925  143250  47  16.5957 N  60  51.4221 W   5.9        4.5       13.0       22.9        8.8 
090925  143251  47  16.5944 N  60  51.4219 W   5.7        4.5       13.0       22.9        8.8 
090925  143252  47  16.5932 N  60  51.4217 W   5.5        4.5       13.0       22.9        8.8 
090925  143253  47  16.5920 N  60  51.4215 W   5.4        4.5       13.0       22.9        8.8 
090925  143254  47  16.5908 N  60  51.4213 W   5.2        4.5       13.0       22.9        8.8 
090925  143255  47  16.5895 N  60  51.4210 W   5.1        4.5       13.0       22.9        8.8 
090925  143256  47  16.5883 N  60  51.4209 W   5.1        4.5       13.0       22.9        8.8 
090925  143257  47  16.5871 N  60  51.4207 W   5.0        4.5       13.0       22.9        8.8 
090925  143258  47  16.5859 N  60  51.4204 W   4.8        4.5       13.0        2.3*       8.8 
090925  143259  47  16.5848 N  60  51.4202 W   4.7        4.5       13.0        2.3        8.8 
090925  143300  47  16.5836 N  60  51.4201 W   4.6        4.5       13.0        2.3        8.8 
090925  143301  47  16.5825 N  60  51.4199 W   4.5        4.5       13.0        2.3        8.8 
090925  143302  47  16.5815 N  60  51.4197 W   4.4        4.5       13.0        2.3        8.8 
090925  143303  47  16.5805 N  60  51.4195 W   4.3        4.5       13.0        2.0*       8.8 
090925  143304  47  16.5794 N  60  51.4193 W   4.3        4.5       13.0        2.0        8.8 
090925  143305  47  16.5783 N  60  51.4191 W   4.2        4.5       13.0        2.0        8.8 
090925  143306  47  16.5774 N  60  51.4188 W   4.1        4.5       13.0        2.0        8.8 
090925  143307  47  16.5764 N  60  51.4187 W   4.0        4.5       13.0        2.0        8.8 
090925  143308  47  16.5754 N  60  51.4187 W   3.9        4.5       13.0        2.5*       8.8 
090925  143309  47  16.5745 N  60  51.4185 W   3.8        4.5       13.0        2.5        8.8 
090925  143310  47  16.5735 N  60  51.4184 W   3.8        4.5       13.0        2.5        8.8 
090925  143311  47  16.5725 N  60  51.4182 W   3.7        4.5       13.0        2.5        8.8 
090925  143312  47  16.5717 N  60  51.4180 W   3.7        4.5       13.0        2.5        8.8 
090925  143313  47  16.5707 N  60  51.4178 W   3.7        4.5       13.0       13.9*       8.8 
090925  143314  47  16.5696 N  60  51.4177 W   3.7        4.5       13.0       13.9        8.8 
090925  143315  47  16.5686 N  60  51.4175 W   3.8        4.5       13.0       13.9        8.8 
090925  143316  47  16.5674 N  60  51.4173 W   3.8        4.5       13.0       13.9        8.8 
090925  143317  47  16.5662 N  60  51.4170 W   3.9        4.5       13.0       13.9        8.8 
090925  143318  47  16.5648 N  60  51.4168 W   4.1        4.5       13.0       13.9        8.8 
090925  143319  47  16.5634 N  60  51.4166 W   4.3        4.5       13.0       67.7*       8.8 
090925  143320  47  16.5617 N  60  51.4164 W   4.6        4.5       13.0       67.7        8.8 
