FileName: C:\TRAWLS~1\FALL\GP067F.TXT
Local Time: Sat Aug 15 19:11:25 2009

Ship: August 15, 2009 Trip: GP067F Tow: 12
Comments: zone 12 sud ouest du banc orphelin
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
090815  221125  48  15.5770 N  63  21.2947 W   5.2        3.5*       5.2*     124.1*      17.6*
090815  221126  48  15.5786 N  63  21.2946 W   5.3        3.5        5.2      124.1       17.6 
090815  221127  48  15.5803 N  63  21.2946 W   5.4        3.5        5.2      124.1       17.6 
090815  221128  48  15.5820 N  63  21.2945 W   5.5        3.5        5.2      124.1       17.6 
090815  221129  48  15.5837 N  63  21.2944 W   5.6        3.5        5.2      124.1       17.6 
090815  221130  48  15.5854 N  63  21.2944 W   5.6        3.5        5.2      124.1       17.6 
090815  221131  48  15.5872 N  63  21.2944 W   5.7        3.5        5.2      124.1       17.6 
090815  221132  48  15.5889 N  63  21.2943 W   5.8        3.5        5.2      124.1       17.6 
090815  221133  48  15.5906 N  63  21.2940 W   5.9        3.5        5.2      124.1       17.6 
090815  221134  48  15.5923 N  63  21.2939 W   5.9        3.5        5.2      124.1       17.6 
090815  221135  48  15.5940 N  63  21.2940 W   5.9        3.5        5.2      124.1       17.6 
090815  221136  48  15.5957 N  63  21.2939 W   5.9        3.5        5.2      124.1       17.6 
090815  221137  48  15.5974 N  63  21.2935 W   5.9        3.5        5.2      124.1       17.6 
090815  221138  48  15.5991 N  63  21.2933 W   5.9        3.5        5.2      124.1       17.6 
090815  221139  48  15.6007 N  63  21.2933 W   5.9        3.5        5.2      124.1       17.6 
090815  221140  48  15.6023 N  63  21.2933 W   5.8        3.5        5.2      124.1       17.6 
090815  221141  48  15.6038 N  63  21.2931 W   5.7        3.5        5.2      124.1       17.6 
090815  221142  48  15.6051 N  63  21.2928 W   5.6        3.5        5.2      124.1       17.6 
090815  221143  48  15.6065 N  63  21.2928 W   5.4        3.5        5.2      124.1       17.6 
090815  221144  48  15.6078 N  63  21.2929 W   5.3        3.5        5.2      124.1       17.6 
090815  221145  48  15.6091 N  63  21.2929 W   5.2        3.5        5.2      124.1       17.6 
090815  221146  48  15.6102 N  63  21.2927 W   5.0        3.5        5.2      124.1       17.6 
090815  221147  48  15.6113 N  63  21.2926 W   4.8        3.5        5.2      124.1       17.6 
090815  221148  48  15.6123 N  63  21.2927 W   4.6        3.5        5.2      124.1       17.6 
090815  221149  48  15.6133 N  63  21.2928 W   4.4        3.5        5.2      124.1       17.6 
090815  221150  48  15.6143 N  63  21.2927 W   4.3        3.5        5.2      124.1       17.6 
090815  221151  48  15.6152 N  63  21.2926 W   4.1        3.5        5.2      124.1       17.6 
090815  221152  48  15.6160 N  63  21.2927 W   3.9        3.5        5.2      124.1       17.6 
