FileName: C:\TRAWLS~1\FALL\GP202F.TXT
Local Time: Wed Sep 16 18:27:00 2009

Ship: september 16, 2009 Trip: GP202F Tow: 8
Comments: zone 12 banc bradelle nord 
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
090916  212651  47  48.4049 N  62  48.2648 W   7.0       12.4*      10.3*      35.5*     180.3*
090916  212652  47  48.4062 N  62  48.2671 W   7.0       12.4       10.3       35.5      180.3 
090916  212653  47  48.4075 N  62  48.2694 W   7.0       12.4       10.3       35.5      180.3 
090916  212654  47  48.4089 N  62  48.2718 W   7.1       12.4       10.3       35.5      180.3 
090916  212655  47  48.4102 N  62  48.2740 W   7.1       12.4       10.3       35.5      180.3 
090916  212656  47  48.4116 N  62  48.2763 W   7.1       12.4       10.3       35.5      180.3 
090916  212657  47  48.4129 N  62  48.2785 W   7.1       12.4       10.3       35.5      180.3 
090916  212658  47  48.4142 N  62  48.2806 W   7.1       12.4       10.3       35.5      180.3 
090916  212659  47  48.4156 N  62  48.2827 W   7.1       12.4       10.3       35.5      180.3 
090916  212700  47  48.4168 N  62  48.2848 W   7.0       12.4       10.3       35.5      180.3 
090916  212701  47  48.4181 N  62  48.2869 W   7.0       12.4       10.3       35.5      180.3 
090916  212702  47  48.4194 N  62  48.2890 W   6.9       12.4       10.3       35.5      180.3 
090916  212703  47  48.4206 N  62  48.2908 W   6.8       12.4       10.3       35.5      180.3 
090916  212704  47  48.4217 N  62  48.2928 W   6.7       12.4       10.3       35.5      180.3 
090916  212705  47  48.4228 N  62  48.2947 W   6.6       12.4       10.3       35.5      180.3 
090916  212706  47  48.4238 N  62  48.2964 W   6.4       12.4       10.3       35.5      180.3 
090916  212707  47  48.4248 N  62  48.2981 W   6.3       12.4       10.3       35.5      180.3 
090916  212708  47  48.4259 N  62  48.2996 W   6.1       12.4       10.3       35.5      180.3 
090916  212709  47  48.4268 N  62  48.3010 W   5.9       12.4       10.3       35.5      180.3 
090916  212710  47  48.4277 N  62  48.3025 W   5.7       12.4       10.3       35.5      180.3 
090916  212711  47  48.4286 N  62  48.3038 W   5.5       12.4       10.3       35.5      180.3 
090916  212712  47  48.4295 N  62  48.3050 W   5.4       12.4       10.3       35.5      180.3 
090916  212713  47  48.4304 N  62  48.3062 W   5.2       12.4       10.3       35.5      180.3 
090916  212714  47  48.4312 N  62  48.3073 W   5.0       12.4       10.3       35.5      180.3 
090916  212715  47  48.4320 N  62  48.3086 W   4.8       12.4       10.3       35.5      180.3 
090916  212716  47  48.4327 N  62  48.3096 W   4.7       12.4       10.3       35.5      180.3 
090916  212717  47  48.4335 N  62  48.3107 W   4.5       12.4       10.3       35.5      180.3 
090916  212718  47  48.4342 N  62  48.3117 W   4.4       12.4       10.3       35.5      180.3 
090916  212719  47  48.4349 N  62  48.3128 W   4.2       12.4       10.3       35.5      180.3 
090916  212720  47  48.4355 N  62  48.3137 W   4.1       12.4       10.3       35.5      180.3 
090916  212721  47  48.4362 N  62  48.3146 W   4.0       12.4       10.3       35.5      180.3 
090916  212722  47  48.4369 N  62  48.3155 W   3.9       12.4       10.3       35.5      180.3 
090916  212723  47  48.4376 N  62  48.3165 W   3.8       12.4       10.3       35.5      180.3 
090916  212724  47  48.4382 N  62  48.3173 W   3.7       12.4       10.3       35.5      180.3 
090916  212725  47  48.4387 N  62  48.3183 W   3.6       12.4       10.3       35.5      180.3 
090916  212726  47  48.4394 N  62  48.3191 W   3.6       12.4       10.3       35.5      180.3 
090916  212727  47  48.4401 N  62  48.3200 W   3.5       12.4       10.3       35.5      180.3 
090916  212728  47  48.4406 N  62  48.3208 W   3.4       12.4       10.3        2.8*     180.3 
090916  212729  47  48.4411 N  62  48.3217 W   3.3       12.4       10.3        2.8      180.3 
090916  212730  47  48.4417 N  62  48.3224 W   3.2       12.4       10.3        2.8      180.3 
090916  212731  47  48.4423 N  62  48.3231 W   3.2       12.4       10.3        2.8      180.3 
090916  212732  47  48.4429 N  62  48.3238 W   3.1       12.4       10.3        2.8      180.3 
090916  212733  47  48.4434 N  62  48.3247 W   3.0       12.4       10.3        2.8      180.3 
090916  212734  47  48.4439 N  62  48.3255 W   3.0       12.4       10.3        2.6*     180.3 
