FileName: C:\TRAWLS~1\FALL\GP096F.TXT
Local Time: Tue Jul 21 06:05:26 2009

Ship: July 21, 2009 Trip: GP096F Tow: 2
Comments: zone 12  sud-est banc bradelle
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
090721  090528  47  11.5058 N  62  29.6225 W   5.6        6.4*      10.7*      20.2*     693.7*
090721  090529  47  11.5039 N  62  29.6222 W   5.8        6.4       10.7       20.2      693.7 
090721  090530  47  11.5020 N  62  29.6219 W   6.0        6.4       10.7       20.2      693.7 
090721  090531  47  11.5000 N  62  29.6215 W   6.1        6.4       10.7       20.2      693.7 
090721  090532  47  11.4981 N  62  29.6213 W   6.2        6.4       10.7       20.2      693.7 
090721  090533  47  11.4961 N  62  29.6210 W   6.3        6.4       10.7       20.2      693.7 
090721  090534  47  11.4942 N  62  29.6207 W   6.4        6.4       10.7       20.2      693.7 
090721  090535  47  11.4924 N  62  29.6204 W   6.4        6.4       10.7       20.2      693.7 
090721  090536  47  11.4905 N  62  29.6200 W   6.5        6.4       10.7      105.5*     693.7 
090721  090537  47  11.4887 N  62  29.6198 W   6.5        6.4       10.7      105.5      693.7 
090721  090538  47  11.4869 N  62  29.6196 W   6.4        6.4       10.7      105.5      693.7 
090721  090539  47  11.4851 N  62  29.6194 W   6.4        6.4       10.7      105.5      693.7 
090721  090540  47  11.4833 N  62  29.6192 W   6.4        6.4       10.7      105.5      693.7 
090721  090541  47  11.4815 N  62  29.6188 W   6.4        6.4       10.7      105.5      693.7 
090721  090542  47  11.4797 N  62  29.6186 W   6.4        6.4       10.7      105.5      693.7 
090721  090543  47  11.4781 N  62  29.6184 W   6.4        6.4       10.7      105.5      693.7 
090721  090544  47  11.4764 N  62  29.6181 W   6.4        6.4       10.7      105.5      693.7 
090721  090545  47  11.4746 N  62  29.6178 W   6.4        6.4       10.7      105.5      136.8*
090721  090546  47  11.4729 N  62  29.6175 W   6.3        6.4       10.7      105.5      136.8 
