FileName: C:\TRAWLS~1\FALL\GP301F.TXT
Local Time: Thu Sep 24 12:21:24 2009

Ship: september 24, 2009 Trip: GP301F Tow: 5
Comments: zone F sud
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
090924  152126  47  26.7947 N  60  20.1647 W   6.9       12.8*      13.6*      92.2*      33.0*
090924  152127  47  26.7939 N  60  20.1620 W   6.9       12.8       13.6       92.2       33.0 
090924  152128  47  26.7931 N  60  20.1592 W   7.0       12.8       13.6       92.2       33.0 
090924  152129  47  26.7923 N  60  20.1565 W   7.0       12.8       13.6       92.2       33.0 
090924  152130  47  26.7915 N  60  20.1538 W   7.0       12.8       13.6       92.2       33.0 
090924  152131  47  26.7907 N  60  20.1511 W   7.0       12.8       13.6       92.2       33.0 
090924  152132  47  26.7900 N  60  20.1484 W   7.0       12.8       13.6       92.2       33.0 
090924  152133  47  26.7894 N  60  20.1458 W   6.9       12.8       13.6       92.2       33.0 
090924  152134  47  26.7887 N  60  20.1434 W   6.8       12.8       13.6       92.2       33.0 
090924  152135  47  26.7880 N  60  20.1409 W   6.7       12.8       13.6       92.2       33.0 
090924  152136  47  26.7873 N  60  20.1385 W   6.7       12.8       13.6       92.2       33.0 
090924  152137  47  26.7867 N  60  20.1363 W   6.5       12.8       13.6       92.2       33.0 
090924  152138  47  26.7861 N  60  20.1342 W   6.4       12.8       13.6       92.2       33.0 
090924  152139  47  26.7856 N  60  20.1320 W   6.2       12.8       13.6       92.2       33.0 
090924  152140  47  26.7851 N  60  20.1300 W   6.0       12.8       13.6       92.2       33.0 
090924  152141  47  26.7846 N  60  20.1282 W   5.8       12.8       13.6       92.2       33.0 
090924  152142  47  26.7841 N  60  20.1265 W   5.6       12.8       13.6       92.2       33.0 
090924  152143  47  26.7837 N  60  20.1247 W   5.4       12.8       13.6       92.2       33.0 
090924  152144  47  26.7834 N  60  20.1231 W   5.3       12.8       13.6       92.2       33.0 
090924  152145  47  26.7831 N  60  20.1215 W   5.1       12.8       13.6       92.2       33.0 
090924  152146  47  26.7827 N  60  20.1200 W   4.9       12.8       13.6       92.2       33.0 
090924  152147  47  26.7823 N  60  20.1184 W   4.8       12.8       13.6       92.2       33.0 
090924  152148  47  26.7819 N  60  20.1169 W   4.6       12.8       13.6       92.2       33.0 
090924  152149  47  26.7816 N  60  20.1153 W   4.5       12.8       13.6       92.2       33.0 
090924  152150  47  26.7813 N  60  20.1139 W   4.4       12.8       13.6       92.2       33.0 
090924  152151  47  26.7811 N  60  20.1126 W   4.2       12.8       13.6       92.2       33.0 
090924  152152  47  26.7807 N  60  20.1113 W   4.1       12.8       13.6       92.2       33.0 
