FileName: C:\TRAWLS~1\FALL\GP041FR.TXT
Local Time: Fri Aug 14 16:34:24 2009

Ship: August 14, 2009 Trip: GP041Fr Tow: 9
Comments: zone 12 nord est du banc americain
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
090814  193426  48  42.4844 N  63  34.6088 W   4.9       10.7*      13.5*       2.0*     644.9*
090814  193427  48  42.4844 N  63  34.6063 W   5.1       10.7       13.5        2.0      644.9 
090814  193428  48  42.4845 N  63  34.6038 W   5.2       10.7       13.5        2.0      644.9 
090814  193429  48  42.4844 N  63  34.6013 W   5.4       10.7       13.5        2.0      644.9 
090814  193430  48  42.4844 N  63  34.5987 W   5.5       10.7       13.5        2.0      644.9 
090814  193431  48  42.4844 N  63  34.5959 W   5.7       10.7       13.5        2.0      644.9 
090814  193432  48  42.4843 N  63  34.5930 W   5.9       10.7       13.5        2.0      644.9 
090814  193433  48  42.4842 N  63  34.5903 W   6.0       10.7       13.5        2.0      644.9 
090814  193434  48  42.4839 N  63  34.5876 W   6.1       10.7       13.5        2.0      644.9 
090814  193435  48  42.4838 N  63  34.5848 W   6.2       10.7       13.5        2.0      644.9 
090814  193436  48  42.4837 N  63  34.5820 W   6.3       10.7       13.5        2.0      644.9 
090814  193437  48  42.4836 N  63  34.5793 W   6.3       10.7       13.5        2.0      644.9 
090814  193438  48  42.4833 N  63  34.5765 W   6.4       10.7       13.5        2.0      644.9 
090814  193439  48  42.4831 N  63  34.5737 W   6.4       10.7       13.5        2.0      644.9 
090814  193440  48  42.4830 N  63  34.5709 W   6.5       10.7       13.5        2.0      644.9 
090814  193441  48  42.4828 N  63  34.5681 W   6.5       10.7       13.5        2.0      644.9 
090814  193442  48  42.4826 N  63  34.5652 W   6.6       10.7       13.5        2.0      644.9 
090814  193443  48  42.4824 N  63  34.5624 W   6.6       10.7       13.5        2.0      644.9 
090814  193444  48  42.4822 N  63  34.5596 W   6.6       10.7       13.5        2.0      644.9 
090814  193445  48  42.4821 N  63  34.5567 W   6.6       10.7       13.5        2.0      644.9 
090814  193446  48  42.4819 N  63  34.5539 W   6.6       10.7       13.5        2.0      644.9 
090814  193447  48  42.4817 N  63  34.5512 W   6.6       10.7       13.5        2.0      644.9 
090814  193448  48  42.4816 N  63  34.5485 W   6.6       10.7       13.5        2.0      644.9 
090814  193449  48  42.4815 N  63  34.5458 W   6.5       10.7       13.5        2.0      644.9 
090814  193450  48  42.4812 N  63  34.5433 W   6.4       10.7       13.5        2.0      644.9 
090814  193451  48  42.4810 N  63  34.5410 W   6.3       10.7       13.5        2.0      644.9 
090814  193452  48  42.4809 N  63  34.5388 W   6.1       10.7       13.5        2.0      644.9 
090814  193453  48  42.4808 N  63  34.5366 W   6.0       10.7       13.5        2.0      644.9 
090814  193454  48  42.4807 N  63  34.5346 W   5.8       10.7       13.5        2.0      644.9 
090814  193455  48  42.4805 N  63  34.5327 W   5.6       10.7       13.5        2.0      644.9 
090814  193456  48  42.4804 N  63  34.5308 W   5.4       10.7       13.5        2.0      644.9 
090814  193457  48  42.4803 N  63  34.5290 W   5.3       10.7       13.5        2.0      644.9 
090814  193458  48  42.4802 N  63  34.5272 W   5.1       10.7       13.5        2.0      644.9 
