FileName: C:\TRAWLS~1\FALL\GP347F.TXT
Local Time: Mon Sep 21 11:40:34 2009

Ship: september 21, 2009 Trip: GP347F Tow: 5
Comments: zone 12  pres cape george NE
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
090921  144035  45  53.8386 N  62   2.6923 W   5.7       12.5*       4.4*     115.6*     269.2*
090921  144036  45  53.8397 N  62   2.6904 W   5.8       12.5        4.4      115.6      269.2 
090921  144037  45  53.8408 N  62   2.6884 W   5.8       12.5        4.4      115.6      269.2 
090921  144038  45  53.8419 N  62   2.6864 W   5.9       12.5        4.4      115.6      269.2 
090921  144039  45  53.8430 N  62   2.6844 W   6.0       12.5        4.4      115.6      269.2 
090921  144040  45  53.8441 N  62   2.6824 W   6.0       12.5        4.4      115.6      269.2 
090921  144041  45  53.8452 N  62   2.6804 W   6.1       12.5        4.4      115.6      269.2 
090921  144042  45  53.8463 N  62   2.6784 W   6.1       12.5        4.4      115.6      269.2 
090921  144043  45  53.8474 N  62   2.6763 W   6.2       12.5        4.4      115.6      269.2 
090921  144044  45  53.8486 N  62   2.6743 W   6.3       12.5        4.4      115.6      269.2 
090921  144045  45  53.8497 N  62   2.6723 W   6.3       12.5        4.4      115.6      269.2 
090921  144046  45  53.8508 N  62   2.6704 W   6.3       12.5        4.4      115.6      269.2 
090921  144047  45  53.8519 N  62   2.6684 W   6.3       12.5        4.4      115.6      269.2 
090921  144048  45  53.8530 N  62   2.6664 W   6.3       12.5        4.4      115.6      269.2 
090921  144049  45  53.8541 N  62   2.6645 W   6.3       12.5        4.4      115.6      269.2 
090921  144050  45  53.8551 N  62   2.6625 W   6.3       12.5        4.4      115.6      269.2 
090921  144051  45  53.8562 N  62   2.6604 W   6.3       12.5        4.4      115.6      269.2 
090921  144052  45  53.8573 N  62   2.6584 W   6.4       12.5        4.4      115.6      269.2 
090921  144053  45  53.8584 N  62   2.6565 W   6.3       12.5        4.4      115.6      269.2 
090921  144054  45  53.8594 N  62   2.6545 W   6.3       12.5        4.4      115.6      269.2 
090921  144055  45  53.8604 N  62   2.6526 W   6.3       12.5        4.4      115.6      269.2 
090921  144056  45  53.8614 N  62   2.6506 W   6.3       12.5        4.4      115.6      269.2 
090921  144057  45  53.8624 N  62   2.6487 W   6.2       12.5        4.4      115.6      269.2 
090921  144058  45  53.8634 N  62   2.6469 W   6.1       12.5        4.4      115.6      269.2 
090921  144059  45  53.8643 N  62   2.6452 W   6.0       12.5        4.4      115.6      269.2 
090921  144100  45  53.8652 N  62   2.6436 W   5.9       12.5        4.4      115.6      269.2 
090921  144101  45  53.8660 N  62   2.6421 W   5.7       12.5        4.4      115.6      269.2 
090921  144102  45  53.8668 N  62   2.6406 W   5.5       12.5        4.4      115.6      269.2 
