FileName: C:\TRAWLS~1\FALL\GP176F.TXT
Local Time: Thu Jul 16 16:16:45 2009

Ship: July 16, 2009 Trip: GP176F Tow: 9
Comments: zone f
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
090716  191647  47  44.4163 N  60  47.5588 W   5.5       12.3*      11.4*      31.5*     564.8*
090716  191648  47  44.4180 N  60  47.5600 W   5.7       12.3       11.4       31.5      564.8 
090716  191649  47  44.4197 N  60  47.5611 W   5.9       12.3       11.4       31.5      564.8 
090716  191650  47  44.4215 N  60  47.5623 W   6.0       12.3       11.4       31.5      564.8 
090716  191651  47  44.4232 N  60  47.5635 W   6.2       12.3       11.4       31.5      564.8 
090716  191652  47  44.4249 N  60  47.5648 W   6.3       12.3       11.4       31.5      564.8 
090716  191653  47  44.4266 N  60  47.5661 W   6.3       12.3       11.4       31.5      564.8 
090716  191654  47  44.4284 N  60  47.5672 W   6.4       12.3       11.4       31.5      564.8 
090716  191655  47  44.4302 N  60  47.5683 W   6.6       12.3       11.4       31.5      564.8 
090716  191656  47  44.4319 N  60  47.5695 W   6.6       12.3       11.4       31.5      564.8 
090716  191657  47  44.4335 N  60  47.5708 W   6.5       12.3       11.4       31.5      564.8 
090716  191658  47  44.4351 N  60  47.5719 W   6.6       12.3       11.4       31.5      564.8 
090716  191659  47  44.4369 N  60  47.5731 W   6.6       12.3       11.4       31.5      564.8 
090716  191700  47  44.4384 N  60  47.5742 W   6.5       12.3       11.4       31.5      564.8 
090716  191701  47  44.4399 N  60  47.5752 W   6.4       12.3       11.4       31.5      564.8 
090716  191702  47  44.4413 N  60  47.5763 W   6.3       12.3       11.4       31.5      564.8 
090716  191703  47  44.4427 N  60  47.5772 W   6.2       12.3       11.4       31.5      564.8 
090716  191704  47  44.4441 N  60  47.5780 W   6.1       12.3       11.4       31.5      564.8 
090716  191705  47  44.4454 N  60  47.5789 W   5.9       12.3       11.4       31.5      564.8 
090716  191706  47  44.4465 N  60  47.5797 W   5.7       12.3       11.4       31.5      564.8 
090716  191707  47  44.4477 N  60  47.5804 W   5.5       12.3       11.4       31.5      564.8 
090716  191708  47  44.4488 N  60  47.5812 W   5.3       12.3       11.4       31.5      564.8 
090716  191709  47  44.4499 N  60  47.5820 W   5.2       12.3       11.4       31.5      564.8 
090716  191710  47  44.4510 N  60  47.5828 W   5.0       12.3       11.4       31.5      564.8 
090716  191711  47  44.4520 N  60  47.5835 W   4.9       12.3       11.4       31.5      564.8 
090716  191712  47  44.4530 N  60  47.5842 W   4.8       12.3       11.4       31.5      564.8 
090716  191713  47  44.4540 N  60  47.5849 W   4.6       12.3       11.4       31.5      564.8 
090716  191714  47  44.4550 N  60  47.5856 W   4.5       12.3       11.4       31.5       14.5*
090716  191715  47  44.4560 N  60  47.5863 W   4.4       12.3        4.3*      31.5       14.5 
090716  191716  47  44.4568 N  60  47.5867 W   4.2       12.3        4.3       31.5       14.5 
090716  191717  47  44.4577 N  60  47.5872 W   4.1       12.3        4.3       31.5       14.5 
090716  191718  47  44.4586 N  60  47.5879 W   4.1       12.3        4.3       31.5       14.5 
090716  191719  47  44.4595 N  60  47.5886 W   4.0       12.3        4.3       31.5       15.0*
