FileName: C:\TRAWLS~1\FALL\GP167F.TXT
Local Time: Sun Jul 19 07:46:09 2009

Ship: July 19, 2009 Trip: GP167F Tow: 3
Comments: zone 12  sud des grenades sous-marines
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
090719  104611  48   6.7293 N  61  50.4921 W   5.9        6.2*      13.5*      33.7*     418.3*
090719  104612  48   6.7304 N  61  50.4942 W   5.9        6.2       13.5       33.7      418.3 
090719  104613  48   6.7316 N  61  50.4961 W   6.0        6.2       13.5       33.7      418.3 
090719  104614  48   6.7328 N  61  50.4978 W   5.9        6.2       13.5       33.7      418.3 
090719  104615  48   6.7338 N  61  50.4996 W   5.9        6.2       13.5       33.7      418.3 
090719  104616  48   6.7348 N  61  50.5013 W   5.8        6.2       13.5       33.7      418.3 
090719  104617  48   6.7356 N  61  50.5028 W   5.6        6.2       13.5       33.7      418.3 
090719  104618  48   6.7364 N  61  50.5043 W   5.5        6.2       13.5       33.7      418.3 
090719  104619  48   6.7374 N  61  50.5056 W   5.3        6.2       13.5       33.7      418.3 
090719  104620  48   6.7382 N  61  50.5067 W   5.1        6.2       13.5       33.7      418.3 
090719  104621  48   6.7389 N  61  50.5080 W   4.9        6.2       13.5       33.7      418.3 
090719  104622  48   6.7395 N  61  50.5094 W   4.8        6.2       13.5       33.7      418.3 
090719  104623  48   6.7403 N  61  50.5107 W   4.6        6.2       13.5       33.7      418.3 
090719  104624  48   6.7410 N  61  50.5116 W   4.5        6.2       13.5       33.7      418.3 
090719  104625  48   6.7416 N  61  50.5126 W   4.3        6.2       13.5       33.7      418.3 
090719  104626  48   6.7423 N  61  50.5136 W   4.2        6.2       13.5       33.7      418.3 
090719  104627  48   6.7428 N  61  50.5145 W   4.0        6.2       13.5       33.7      418.3 
090719  104628  48   6.7434 N  61  50.5155 W   3.8        6.2       13.5       33.7      418.3 
090719  104629  48   6.7440 N  61  50.5163 W   3.7        6.2       13.5       33.7      418.3 
090719  104630  48   6.7446 N  61  50.5171 W   3.6        6.2       13.5       33.7      418.3 
090719  104631  48   6.7452 N  61  50.5179 W   3.5        6.2       13.5       33.7      418.3 
090719  104632  48   6.7457 N  61  50.5189 W   3.4        6.2       13.5       33.7      418.3 
090719  104633  48   6.7462 N  61  50.5198 W   3.3        6.2       13.5       33.7      418.3 
090719  104634  48   6.7467 N  61  50.5207 W   3.3        6.2       13.5       33.7      418.3 
090719  104635  48   6.7473 N  61  50.5215 W   3.2        6.2       13.5        1.1*     418.3 
090719  104636  48   6.7479 N  61  50.5221 W   3.1        6.2       13.5        1.1      418.3 
090719  104637  48   6.7484 N  61  50.5228 W   3.0        6.2       13.5        1.1      418.3 
090719  104638  48   6.7488 N  61  50.5235 W   2.9        6.2       13.5        1.1      418.3 
090719  104639  48   6.7493 N  61  50.5244 W   2.9        6.2       13.5        1.1      418.3 
090719  104640  48   6.7497 N  61  50.5251 W   2.8        6.2       13.5        1.1      418.3 
090719  104641  48   6.7502 N  61  50.5257 W   2.8        6.2       13.5        2.5*     418.3 
090719  104642  48   6.7507 N  61  50.5265 W   2.7        6.2       13.5        2.5      418.3 
090719  104643  48   6.7512 N  61  50.5272 W   2.7        6.2       13.5        2.5      418.3 
090719  104644  48   6.7517 N  61  50.5276 W   2.6        6.2       13.5        2.5      418.3 
090719  104645  48   6.7522 N  61  50.5280 W   2.5        6.2       13.5        2.5      418.3 
090719  104646  48   6.7526 N  61  50.5286 W   2.4        6.2       13.5        2.5*       1.3*
090719  104647  48   6.7529 N  61  50.5295 W   2.4        6.2       13.5        2.5        1.3 
090719  104648  48   6.7533 N  61  50.5304 W   2.4        6.2       13.5        2.5        1.3 
090719  104649  48   6.7538 N  61  50.5310 W   2.4        6.2       13.5        2.5        1.3 
090719  104650  48   6.7543 N  61  50.5315 W   2.4        6.2       13.5        2.5        1.3 
090719  104651  48   6.7548 N  61  50.5320 W   2.3        2.5*      13.5        2.5        1.3 
090719  104652  48   6.7552 N  61  50.5326 W   2.3        2.5       13.5        2.5        1.3 
090719  104653  48   6.7555 N  61  50.5332 W   2.2        2.5       13.5        2.5        1.3 
