FileName: C:\TRAWLS~1\FALL\GP092FR.TXT
Local Time: Sat Aug 01 12:25:55 2009

Ship: August 1, 2009 Trip: GP092Fr Tow: 7
Comments: zone 12 canal des iles
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
090801  152557  46  58.0625 N  62  17.1958 W   6.9        7.8*       6.0*       5.9*      53.7*
090801  152558  46  58.0639 N  62  17.1937 W   7.0        7.8        6.0        5.9       53.7 
090801  152559  46  58.0653 N  62  17.1917 W   7.0        7.8        6.0        5.9       53.7 
090801  152600  46  58.0668 N  62  17.1897 W   7.0        7.8        6.0        5.9       53.7 
090801  152601  46  58.0682 N  62  17.1877 W   7.0        7.8        6.0        5.9       53.7 
090801  152602  46  58.0696 N  62  17.1857 W   7.0        7.8        6.0        5.9       53.7 
090801  152603  46  58.0710 N  62  17.1837 W   7.0        7.8        6.0        5.9       53.7 
090801  152604  46  58.0724 N  62  17.1817 W   7.0        7.8        6.0        5.9       53.7 
090801  152605  46  58.0737 N  62  17.1797 W   7.0        7.8        6.0        5.9       53.7 
090801  152606  46  58.0750 N  62  17.1778 W   6.9        7.8        6.0        5.9       53.7 
090801  152607  46  58.0762 N  62  17.1760 W   6.8        7.8        6.0        5.9       53.7 
090801  152608  46  58.0774 N  62  17.1742 W   6.7        7.8        6.0        5.9       53.7 
090801  152609  46  58.0786 N  62  17.1726 W   6.5        7.8        6.0        5.9       53.7 
090801  152610  46  58.0797 N  62  17.1709 W   6.4        7.8        6.0        5.9       53.7 
090801  152611  46  58.0808 N  62  17.1694 W   6.2        7.8        6.0        5.9       53.7 
090801  152612  46  58.0817 N  62  17.1679 W   6.0        7.8        6.0        5.9       53.7 
090801  152613  46  58.0827 N  62  17.1665 W   5.8        7.8        6.0        5.9       53.7 
090801  152614  46  58.0835 N  62  17.1651 W   5.7        7.8        6.0        3.3*      53.7 
090801  152615  46  58.0844 N  62  17.1638 W   5.5        7.8        6.0        3.3       53.7 
090801  152616  46  58.0851 N  62  17.1625 W   5.3        7.8        6.0        3.3       53.7 
090801  152617  46  58.0859 N  62  17.1613 W   5.1        7.8        6.0        3.3       53.7 
090801  152618  46  58.0866 N  62  17.1601 W   4.9        7.8        6.0        3.3       53.7 
090801  152619  46  58.0873 N  62  17.1589 W   4.7        7.8        6.0        2.8*      53.7 
090801  152620  46  58.0880 N  62  17.1577 W   4.6        7.8        6.0        2.8       53.7 
090801  152621  46  58.0886 N  62  17.1566 W   4.5        7.8        6.0        2.8       53.7 
090801  152622  46  58.0893 N  62  17.1554 W   4.3        7.8        6.0        2.8       53.7 
