FileName: C:\TRAWLS~1\FALL\GP085F.TXT
Local Time: Sat Aug 01 07:51:50 2009

Ship: August 1, 2009 Trip: GP085F Tow: 3
Comments: zone 12 canal des iles
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
090801  105151  46  47.0935 N  62  14.5924 W   6.4        4.8*       2.8       20.7*     181.7*
090801  105152  46  47.0949 N  62  14.5913 W   6.2        4.8        2.8       20.7      181.7 
090801  105153  46  47.0962 N  62  14.5901 W   6.1        4.8        2.8       20.7      181.7 
090801  105154  46  47.0974 N  62  14.5890 W   6.0        4.8        2.8       20.7      181.7 
090801  105155  46  47.0986 N  62  14.5880 W   5.8        4.8        2.8       20.7      181.7 
090801  105156  46  47.0998 N  62  14.5870 W   5.7        4.8        2.8       20.7      181.7 
090801  105157  46  47.1009 N  62  14.5860 W   5.5        4.8        2.8       20.7      181.7 
090801  105158  46  47.1020 N  62  14.5850 W   5.4        4.8        2.8       20.7      181.7 
090801  105159  46  47.1030 N  62  14.5841 W   5.2        4.8        2.8       20.7      181.7 
090801  105200  46  47.1040 N  62  14.5832 W   5.0        4.8        2.8       20.7      181.7 
090801  105201  46  47.1050 N  62  14.5823 W   4.9        4.8        2.8       20.7      181.7 
090801  105202  46  47.1059 N  62  14.5815 W   4.7        4.8        2.8       20.7      181.7 
090801  105203  46  47.1068 N  62  14.5806 W   4.6        4.8        2.8       20.7      181.7 
090801  105204  46  47.1077 N  62  14.5798 W   4.4        4.8        2.8       20.7      181.7 
090801  105205  46  47.1085 N  62  14.5791 W   4.3        4.8        2.8       20.7      181.7 
090801  105206  46  47.1094 N  62  14.5783 W   4.2        4.8        2.8       20.7      181.7 
090801  105207  46  47.1102 N  62  14.5775 W   4.1        4.8        2.8       20.7      181.7 
090801  105208  46  47.1110 N  62  14.5768 W   4.0        4.8        2.8       20.7      181.7 
090801  105209  46  47.1119 N  62  14.5760 W   3.9        4.8        2.8       20.7      181.7 
090801  105210  46  47.1127 N  62  14.5752 W   3.9        4.8        2.8       20.7      181.7 
090801  105211  46  47.1134 N  62  14.5745 W   3.8        4.8        2.8       20.7      181.7 
090801  105212  46  47.1142 N  62  14.5737 W   3.7        4.8        2.8       20.7      181.7 
090801  105213  46  47.1150 N  62  14.5730 W   3.7        4.8        2.8       20.7      181.7 
090801  105214  46  47.1158 N  62  14.5723 W   3.6        4.8        2.8       20.7      181.7 
090801  105215  46  47.1166 N  62  14.5715 W   3.6        4.8        2.8       20.7      181.7 
090801  105216  46  47.1174 N  62  14.5708 W   3.5        4.8        2.8       20.7      181.7 
090801  105217  46  47.1181 N  62  14.5701 W   3.5        4.8        2.8       20.7      181.7 
090801  105218  46  47.1189 N  62  14.5693 W   3.5        4.8        2.8       20.7      181.7 
090801  105219  46  47.1196 N  62  14.5686 W   3.4        4.8        2.8       20.7      181.7 
090801  105220  46  47.1203 N  62  14.5679 W   3.4        4.8        2.8       20.7      181.7 
