FileName: C:\TRAWLS~1\FALL\GP171F.TXT
Local Time: Sat Jul 18 11:54:16 2009

Ship: July 18, 2009 Trip: GP171F Tow: 7
Comments: zone e nord de l ile brion
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
090718  145418  48   4.1424 N  61  26.0722 W   6.2        2.2*      12.7*      48.0*     422.7*
090718  145419  48   4.1417 N  61  26.0699 W   6.2        2.2       12.7       48.0      422.7 
090718  145420  48   4.1411 N  61  26.0674 W   6.2        2.2       12.7       48.0      422.7 
090718  145421  48   4.1404 N  61  26.0650 W   6.2        2.2       12.7       48.0      422.7 
090718  145422  48   4.1397 N  61  26.0626 W   6.3        2.2       12.7       48.0      422.7 
090718  145423  48   4.1390 N  61  26.0601 W   6.3        2.2       12.7       48.0      422.7 
090718  145424  48   4.1384 N  61  26.0577 W   6.3        2.2       12.7       48.0      422.7 
090718  145425  48   4.1377 N  61  26.0553 W   6.2        2.2       12.7       40.6*     422.7 
090718  145426  48   4.1371 N  61  26.0530 W   6.2        2.2       12.7       40.6      422.7 
090718  145427  48   4.1365 N  61  26.0509 W   6.1        2.2       12.7       40.6      422.7 
090718  145428  48   4.1359 N  61  26.0487 W   6.0        2.2       12.7       40.6      422.7 
090718  145429  48   4.1353 N  61  26.0466 W   5.9        2.2       12.7       40.6      422.7 
090718  145430  48   4.1348 N  61  26.0446 W   5.8        2.2       12.7       40.6      422.7 
090718  145431  48   4.1342 N  61  26.0427 W   5.7        2.2       12.7        1.4*     422.7 
090718  145432  48   4.1337 N  61  26.0408 W   5.6        2.2       12.7        1.4      422.7 
090718  145433  48   4.1332 N  61  26.0391 W   5.4        2.2       12.7        1.4      422.7 
090718  145434  48   4.1327 N  61  26.0373 W   5.3        2.2       12.7        1.4      422.7 
090718  145435  48   4.1323 N  61  26.0355 W   5.1        2.2       12.7        1.4      422.7 
090718  145436  48   4.1319 N  61  26.0341 W   4.9        2.2       12.7        1.4      422.7 
090718  145437  48   4.1315 N  61  26.0325 W   4.8        2.2       12.7        1.4      422.7 
090718  145438  48   4.1311 N  61  26.0311 W   4.6        2.2       12.7        1.4      422.7 
090718  145439  48   4.1307 N  61  26.0297 W   4.4        2.2       12.7        1.4      422.7 
090718  145440  48   4.1304 N  61  26.0283 W   4.3        2.2       12.7        1.4      422.7 
