FileName: C:\TRAWLS~1\FALL\GP208FR2.TXT
Local Time: Mon Jul 20 05:00:52 2009

Ship: July 20, 2009 Trip: GP208Fr2 Tow: 1
Comments: zone 12  ouest de la grosse  ile
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
090720  080053  47  48.3001 N  62   4.7207 W   6.5        0.0        0.0       20.6*     540.2*
090720  080054  47  48.3003 N  62   4.7183 W   6.4        0.0        0.0       20.6      540.2 
090720  080055  47  48.3004 N  62   4.7161 W   6.2        0.0        0.0       20.6      540.2 
090720  080056  47  48.3005 N  62   4.7139 W   6.1        0.0        0.0       20.6      540.2 
090720  080057  47  48.3005 N  62   4.7117 W   6.0        0.0        0.0       20.6      540.2 
090720  080058  47  48.3006 N  62   4.7096 W   5.8        0.0        0.0       20.6      540.2 
090720  080059  47  48.3007 N  62   4.7076 W   5.7        0.0        0.0       20.6      540.2 
090720  080100  47  48.3008 N  62   4.7057 W   5.5        0.0        0.0       20.6      540.2 
090720  080101  47  48.3008 N  62   4.7037 W   5.4        0.0        0.0       20.6      540.2 
090720  080102  47  48.3008 N  62   4.7019 W   5.2        0.0        0.0       20.6      540.2 
090720  080103  47  48.3009 N  62   4.7003 W   5.1        0.0        0.0       20.6      540.2 
090720  080104  47  48.3010 N  62   4.6986 W   4.9        0.0        0.0       20.6      540.2 
090720  080105  47  48.3010 N  62   4.6969 W   4.8        0.0        0.0       20.6      540.2 
090720  080106  47  48.3011 N  62   4.6953 W   4.6        0.0        0.0       20.6      540.2 
090720  080107  47  48.3010 N  62   4.6939 W   4.5        0.0        0.0       20.6      540.2 
090720  080108  47  48.3010 N  62   4.6923 W   4.4        0.0        0.0       20.6      540.2 
090720  080109  47  48.3011 N  62   4.6908 W   4.3        0.0        0.0       20.6      540.2 
090720  080110  47  48.3011 N  62   4.6894 W   4.1        0.0        0.0       20.6      540.2 
090720  080111  47  48.3011 N  62   4.6880 W   4.0        0.0        0.0       20.6      540.2 
090720  080112  47  48.3011 N  62   4.6866 W   3.9        0.0        0.0       20.6      540.2 
090720  080113  47  48.3011 N  62   4.6852 W   3.9        0.0        0.0       20.6      540.2 
090720  080114  47  48.3012 N  62   4.6838 W   3.8        0.0        0.0       20.6      540.2 
090720  080115  47  48.3011 N  62   4.6826 W   3.7        0.0        0.0       20.6      540.2 
090720  080116  47  48.3012 N  62   4.6812 W   3.6        0.0        0.0       20.6      540.2 
090720  080117  47  48.3012 N  62   4.6798 W   3.6        0.0        0.0       20.6      540.2 
090720  080118  47  48.3012 N  62   4.6785 W   3.5        0.0        0.0       20.6      540.2 
090720  080119  47  48.3013 N  62   4.6772 W   3.5        0.0        0.0       20.6      540.2 
090720  080120  47  48.3013 N  62   4.6759 W   3.4        0.0        0.0        1.7*     540.2 
090720  080121  47  48.3013 N  62   4.6746 W   3.4        0.0        0.0        1.7      540.2 
090720  080122  47  48.3013 N  62   4.6733 W   3.3        0.0        0.0        1.7      540.2 
090720  080123  47  48.3013 N  62   4.6720 W   3.3        0.0        0.0        1.7      540.2 
090720  080124  47  48.3014 N  62   4.6707 W   3.3        0.0        0.0        1.7      540.2 
090720  080125  47  48.3013 N  62   4.6695 W   3.2        0.0        0.0        2.4*     540.2 
090720  080126  47  48.3013 N  62   4.6683 W   3.2        0.0        0.0        2.4      540.2 
090720  080127  47  48.3013 N  62   4.6670 W   3.1        0.0        0.0        2.4      540.2 
090720  080128  47  48.3014 N  62   4.6657 W   3.1        0.0        0.0        2.4      540.2 
090720  080129  47  48.3014 N  62   4.6646 W   3.1        0.0        0.0        2.4      540.2 
090720  080130  47  48.3014 N  62   4.6634 W   3.0        0.0        0.0        4.1*     540.2 
090720  080131  47  48.3013 N  62   4.6623 W   3.0        0.0        0.0        4.1      540.2 
090720  080132  47  48.3012 N  62   4.6611 W   3.0        0.0        0.0        4.1      540.2 
090720  080133  47  48.3013 N  62   4.6599 W   3.0        0.0        0.0        4.1      540.2 
090720  080134  47  48.3013 N  62   4.6588 W   2.9        0.0        0.0        4.1      540.2 
090720  080135  47  48.3013 N  62   4.6578 W   2.9        0.0        2.8*       3.3*     540.2 
090720  080136  47  48.3013 N  62   4.6566 W   2.9        0.0        2.8        3.3      540.2 
090720  080137  47  48.3012 N  62   4.6554 W   2.9        0.0        2.8        3.3        4.8*
090720  080138  47  48.3013 N  62   4.6543 W   2.8        0.0        2.8        3.3        4.8 
090720  080139  47  48.3014 N  62   4.6532 W   2.8        0.0        2.8        3.3        4.8 
090720  080140  47  48.3014 N  62   4.6520 W   2.8        0.0        2.8        3.3        4.8 
090720  080141  47  48.3014 N  62   4.6507 W   2.9        0.0        2.8        3.3        4.8 
090720  080142  47  48.3016 N  62   4.6493 W   3.0        3.2*       2.8        3.3        4.8 
090720  080143  47  48.3018 N  62   4.6478 W   3.1        3.2        2.8        3.3        4.8 
090720  080144  47  48.3019 N  62   4.6463 W   3.2        3.2        2.8        3.3        4.8 
090720  080145  47  48.3020 N  62   4.6446 W   3.3        3.2        2.8        3.3        4.8 
090720  080146  47  48.3021 N  62   4.6427 W   3.5        3.2        2.8        3.3        4.8 
