FileName: C:\TRAWLS~1\FALL\GP162F.TXT
Local Time: Fri Jul 17 14:18:09 2009

Ship: July 17, 2009 Trip: GP162F Tow: 7
Comments: zone f
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
090717  171812  48   6.6693 N  61   5.1564 W   5.6       11.7*       2.2*      96.9*     666.9*
090717  171813  48   6.6705 N  61   5.1544 W   5.7       11.7        2.2       96.9      666.9 
090717  171814  48   6.6718 N  61   5.1524 W   5.9       11.7        2.2       96.9      666.9 
090717  171815  48   6.6731 N  61   5.1503 W   6.1       11.7        2.2       96.9      666.9 
090717  171816  48   6.6743 N  61   5.1483 W   6.2       11.7        2.2       96.9      432.8*
090717  171817  48   6.6756 N  61   5.1463 W   6.3       11.7        2.2       96.9      432.8 
090717  171818  48   6.6769 N  61   5.1443 W   6.3       11.7        2.2       96.9      432.8 
090717  171819  48   6.6781 N  61   5.1423 W   6.4       11.7        2.2       96.9      432.8 
090717  171820  48   6.6794 N  61   5.1402 W   6.4       11.7        2.2       96.9      432.8 
090717  171821  48   6.6806 N  61   5.1382 W   6.5       11.7        2.2       96.9      432.8 
090717  171822  48   6.6819 N  61   5.1361 W   6.5       11.7        2.2       96.9      432.8 
090717  171823  48   6.6832 N  61   5.1342 W   6.6       11.7        2.2       96.9      432.8 
090717  171824  48   6.6845 N  61   5.1321 W   6.6       11.7        2.2       96.9      432.8 
090717  171825  48   6.6857 N  61   5.1301 W   6.6       11.7        2.2       96.9      432.8 
090717  171826  48   6.6869 N  61   5.1281 W   6.6       11.7        2.2       96.9      432.8 
090717  171827  48   6.6881 N  61   5.1262 W   6.5       11.7        2.2       96.9      432.8 
090717  171828  48   6.6893 N  61   5.1244 W   6.5       11.7        2.2       96.9      432.8 
090717  171829  48   6.6904 N  61   5.1227 W   6.3       11.7        2.2       96.9      432.8 
090717  171830  48   6.6914 N  61   5.1211 W   6.2       11.7        2.2       96.9      432.8 
090717  171831  48   6.6925 N  61   5.1194 W   6.1       11.7        2.2       96.9      432.8 
090717  171832  48   6.6934 N  61   5.1179 W   5.9       11.7        2.2       96.9      432.8 
090717  171833  48   6.6943 N  61   5.1165 W   5.7       11.7        2.2       96.9      432.8 
090717  171834  48   6.6952 N  61   5.1151 W   5.5       11.7        2.2       96.9      432.8 
090717  171835  48   6.6961 N  61   5.1138 W   5.4       11.7        2.2       96.9      432.8 
090717  171836  48   6.6970 N  61   5.1126 W   5.2       11.7        2.2       96.9      432.8 
