FileName: C:\TRAWLS~1\FALL\GP350F.TXT
Local Time: Wed Jul 29 07:43:40 2009

Ship: July 29, 2009 Trip: GP350F Tow: 3
Comments: zone 12 Nord de PEI savage harbour
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
090729  104343  46  43.3623 N  62  53.6573 W   5.3        6.7*       2.4*      43.7*     341.3*
090729  104344  46  43.3622 N  62  53.6546 W   5.5        6.7        2.4       43.7      341.3 
090729  104345  46  43.3621 N  62  53.6520 W   5.6        6.7        2.4       43.7      341.3 
090729  104346  46  43.3620 N  62  53.6494 W   5.7        6.7        2.4       43.7      341.3 
090729  104347  46  43.3618 N  62  53.6467 W   5.8        6.7        2.4       43.7      341.3 
090729  104348  46  43.3618 N  62  53.6441 W   5.9        6.7        2.4       43.7      341.3 
090729  104349  46  43.3617 N  62  53.6414 W   6.0        6.7        2.4       43.7      341.3 
090729  104350  46  43.3617 N  62  53.6387 W   6.1        6.7        2.4       43.7      341.3 
090729  104351  46  43.3616 N  62  53.6361 W   6.1        6.7        2.4       43.7      341.3 
090729  104352  46  43.3615 N  62  53.6335 W   6.2        6.7        2.4       43.7      341.3 
090729  104353  46  43.3614 N  62  53.6309 W   6.2        6.7        2.4       43.7      341.3 
090729  104354  46  43.3613 N  62  53.6284 W   6.2        6.7        2.4       43.7      341.3 
090729  104355  46  43.3612 N  62  53.6260 W   6.1        6.7        2.4       43.7      341.3 
090729  104356  46  43.3611 N  62  53.6237 W   6.0        6.7        2.4       43.7      341.3 
090729  104357  46  43.3610 N  62  53.6215 W   5.9        6.7        2.4       43.7      341.3 
090729  104358  46  43.3610 N  62  53.6195 W   5.8        6.7        2.4       43.7      341.3 
090729  104359  46  43.3610 N  62  53.6175 W   5.6        6.7        2.4       43.7      341.3 
090729  104400  46  43.3609 N  62  53.6157 W   5.4        6.7        2.4       43.7      341.3 
090729  104401  46  43.3609 N  62  53.6140 W   5.2        6.7        2.4       43.7      341.3 
090729  104402  46  43.3608 N  62  53.6123 W   5.0        6.7        2.4       43.7      341.3 
090729  104403  46  43.3608 N  62  53.6107 W   4.9        6.7        2.4       43.7      341.3 
090729  104404  46  43.3608 N  62  53.6092 W   4.7        6.7        2.4       43.7      341.3 
090729  104405  46  43.3607 N  62  53.6077 W   4.5        6.7        2.4       43.7      341.3 
090729  104406  46  43.3606 N  62  53.6063 W   4.3        6.7        2.4       43.7      341.3 
090729  104407  46  43.3605 N  62  53.6050 W   4.2        6.7        2.4       43.7      341.3 
090729  104408  46  43.3604 N  62  53.6037 W   4.1        6.7        2.4       43.7      341.3 
090729  104409  46  43.3603 N  62  53.6025 W   3.9        6.7        2.4       43.7      341.3 
090729  104410  46  43.3602 N  62  53.6013 W   3.8        6.7        2.4       43.7      341.3 
090729  104411  46  43.3601 N  62  53.6001 W   3.6        6.7        2.4       43.7      341.3 
