FileName: C:\TRAWLS~1\FALL\GP163F.TXT
Local Time: Wed Aug 12 11:52:33 2009

Ship: August 12, 2009 Trip: GP163F Tow: 7
Comments: zone 12 ouest des grenades sous-marines
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
090812  145231  48   9.5124 N  62   9.3915 W   5.0       10.1*       5.4*      85.0*     344.0*
090812  145232  48   9.5110 N  62   9.3903 W   5.1       10.1        5.4       85.0      344.0 
090812  145233  48   9.5096 N  62   9.3890 W   5.2       10.1        5.4       85.0      344.0 
090812  145234  48   9.5081 N  62   9.3877 W   5.4       10.1        5.4       85.0      344.0 
090812  145235  48   9.5067 N  62   9.3864 W   5.5       10.1        5.4       85.0      344.0 
090812  145236  48   9.5052 N  62   9.3850 W   5.6       10.1        5.4       85.0      344.0 
090812  145237  48   9.5036 N  62   9.3837 W   5.7       10.1        5.4       85.0      344.0 
090812  145238  48   9.5021 N  62   9.3823 W   5.9       10.1        5.4       85.0      344.0 
090812  145239  48   9.5005 N  62   9.3809 W   6.0       10.1        5.4       85.0      344.0 
090812  145240  48   9.4989 N  62   9.3795 W   6.1       10.1        5.4       85.0      344.0 
090812  145241  48   9.4973 N  62   9.3782 W   6.1       10.1        5.4       85.0      344.0 
090812  145242  48   9.4957 N  62   9.3768 W   6.2       10.1        5.4       85.0      344.0 
090812  145243  48   9.4941 N  62   9.3755 W   6.3       10.1        5.4       85.0      344.0 
090812  145244  48   9.4926 N  62   9.3741 W   6.3       10.1        5.4       85.0      344.0 
090812  145245  48   9.4910 N  62   9.3727 W   6.4       10.1        5.4       85.0      344.0 
090812  145246  48   9.4894 N  62   9.3714 W   6.4       10.1        5.4       85.0      344.0 
090812  145247  48   9.4879 N  62   9.3701 W   6.4       10.1        5.4       85.0      344.0 
090812  145248  48   9.4864 N  62   9.3688 W   6.3       10.1        5.4       85.0      344.0 
090812  145249  48   9.4850 N  62   9.3676 W   6.2       10.1        5.4       85.0      344.0 
090812  145250  48   9.4837 N  62   9.3665 W   6.1       10.1        5.4       85.0      344.0 
090812  145251  48   9.4823 N  62   9.3653 W   6.0       13.4*       5.4       85.0      344.0 
090812  145252  48   9.4810 N  62   9.3642 W   5.9       13.4        5.4       85.0      344.0 
090812  145253  48   9.4799 N  62   9.3632 W   5.8       13.4        5.4       85.0      344.0 
090812  145254  48   9.4787 N  62   9.3622 W   5.6       13.4        5.4       85.0      344.0 
090812  145255  48   9.4777 N  62   9.3612 W   5.4       13.4        5.4       85.0      344.0 
090812  145256  48   9.4767 N  62   9.3603 W   5.2       13.4        5.4       85.0      344.0 
090812  145257  48   9.4757 N  62   9.3594 W   5.0       13.4        5.4       85.0      344.0 
090812  145258  48   9.4748 N  62   9.3586 W   4.8       13.4        5.4       85.0      344.0 
090812  145259  48   9.4740 N  62   9.3577 W   4.6       13.4        5.4       85.0      344.0 
090812  145300  48   9.4732 N  62   9.3569 W   4.5       13.4        5.4       85.0      344.0 
090812  145301  48   9.4723 N  62   9.3561 W   4.3       13.4        5.4       85.0      344.0 
090812  145302  48   9.4715 N  62   9.3553 W   4.2       13.4        5.4       85.0      344.0 
090812  145303  48   9.4708 N  62   9.3545 W   4.1       13.4        5.4       85.0      344.0 
090812  145304  48   9.4700 N  62   9.3538 W   4.0       13.4        5.4        2.5*     344.0 
090812  145305  48   9.4692 N  62   9.3530 W   3.9       13.4        5.4        2.5      344.0 
090812  145306  48   9.4685 N  62   9.3522 W   3.8       13.4        5.4        2.5      344.0 
090812  145307  48   9.4678 N  62   9.3514 W   3.7       13.4        5.4        2.5      344.0 
090812  145308  48   9.4671 N  62   9.3507 W   3.6       13.4        5.4        2.5      344.0 
090812  145309  48   9.4665 N  62   9.3500 W   3.5       13.4        5.4        2.3*     344.0 
090812  145310  48   9.4659 N  62   9.3493 W   3.4       13.4        5.4        2.3      344.0 
090812  145311  48   9.4652 N  62   9.3486 W   3.3       13.4        5.4        2.3      344.0 
090812  145312  48   9.4646 N  62   9.3479 W   3.2       13.4        5.4        2.3      344.0 
090812  145313  48   9.4641 N  62   9.3472 W   3.1       13.4        5.4        2.3        8.4*
090812  145314  48   9.4635 N  62   9.3466 W   3.1       13.4        5.4        2.3*       8.4 
090812  145315  48   9.4629 N  62   9.3460 W   3.0       13.4        5.4        2.3        8.4 
090812  145316  48   9.4623 N  62   9.3453 W   2.9       13.4        5.4        2.3        8.4 
090812  145317  48   9.4617 N  62   9.3446 W   2.9       13.4        5.4        2.3        8.4 
090812  145318  48   9.4611 N  62   9.3440 W   2.9       13.4        5.4        2.3        8.4 
090812  145319  48   9.4604 N  62   9.3433 W   2.9       13.4        5.4        4.3*       8.4 
090812  145320  48   9.4597 N  62   9.3425 W   3.0       13.4        5.4        4.3        8.4 
090812  145321  48   9.4589 N  62   9.3417 W   3.1       13.4        5.4        4.3        8.4 
090812  145322  48   9.4580 N  62   9.3408 W   3.2       13.4        5.4        4.3        8.4 
090812  145323  48   9.4571 N  62   9.3399 W   3.3       13.4        5.4        4.3        8.4 
090812  145324  48   9.4560 N  62   9.3389 W   3.5       13.4        5.4        4.3        8.4 
090812  145325  48   9.4550 N  62   9.3379 W   3.7       13.4        5.4       39.1*       8.4 
090812  145326  48   9.4538 N  62   9.3368 W   3.9       13.4        5.4       39.1        8.4 
090812  145327  48   9.4526 N  62   9.3356 W   4.1       13.4        5.4       39.1        8.4 
090812  145328  48   9.4513 N  62   9.3345 W   4.3       13.4        5.4       39.1        8.4 
090812  145329  48   9.4501 N  62   9.3333 W   4.5       13.4        5.4       39.1        8.4 
090812  145330  48   9.4487 N  62   9.3321 W   4.7       13.4        5.4       39.1        8.4 
090812  145331  48   9.4473 N  62   9.3309 W   4.9       13.4        5.4       21.2*       8.4 
090812  145332  48   9.4458 N  62   9.3296 W   5.1       13.4        5.4       21.2        8.4 
090812  145333  48   9.4444 N  62   9.3282 W   5.2       13.4        5.4       21.2        8.4 
090812  145334  48   9.4429 N  62   9.3269 W   5.4       13.4        5.4       21.2        8.4 
090812  145335  48   9.4414 N  62   9.3256 W   5.5       13.4        5.4       21.2        8.4 
090812  145336  48   9.4398 N  62   9.3242 W   5.7       13.4        5.4       21.2        8.4 
090812  145337  48   9.4383 N  62   9.3229 W   5.8       13.4        5.4       21.2        8.4 
