FileName: C:\TRAWLS~1\FALL\GP263F.TXT
Local Time: Sat Aug 08 10:02:58 2009

Ship: August 8, 2009 Trip: GP263F Tow: 5
Comments: zone 12 canal des iles
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
090808  130252  46  44.5293 N  61  44.6571 W   6.5        5.4*       2.1*      28.7*     552.9*
090808  130253  46  44.5278 N  61  44.6552 W   6.6        5.4        2.1       28.7      552.9 
090808  130254  46  44.5262 N  61  44.6532 W   6.7        5.4        2.1       28.7      552.9 
090808  130255  46  44.5247 N  61  44.6513 W   6.8        5.4        2.1       28.7      552.9 
090808  130256  46  44.5234 N  61  44.6494 W   6.8        5.4        2.1       28.7      552.9 
090808  130257  46  44.5219 N  61  44.6474 W   6.8        5.4        2.1       28.7      552.9 
090808  130258  46  44.5205 N  61  44.6454 W   6.8        5.4        2.1       28.7      552.9 
090808  130259  46  44.5191 N  61  44.6435 W   6.9        5.4        2.1       28.7      552.9 
090808  130300  46  44.5176 N  61  44.6418 W   6.8        5.4        2.1       28.7      552.9 
090808  130301  46  44.5162 N  61  44.6401 W   6.8        5.4        2.1       28.7      552.9 
090808  130302  46  44.5149 N  61  44.6384 W   6.7        5.4        2.1       28.7      552.9 
090808  130303  46  44.5137 N  61  44.6369 W   6.5        5.4        2.1       28.7      552.9 
090808  130304  46  44.5126 N  61  44.6353 W   6.4        5.4        2.1       28.7      552.9 
090808  130305  46  44.5115 N  61  44.6338 W   6.3        5.4        2.1       28.7      552.9 
090808  130306  46  44.5103 N  61  44.6322 W   6.2        5.4        2.1       28.7      552.9 
090808  130307  46  44.5092 N  61  44.6308 W   6.0        5.4        2.1       28.7      552.9 
090808  130308  46  44.5081 N  61  44.6294 W   5.9        5.4        2.1       28.7      552.9 
090808  130309  46  44.5071 N  61  44.6281 W   5.7        5.4        2.1       28.7      552.9 
090808  130310  46  44.5062 N  61  44.6268 W   5.6        5.4        2.1       28.7      552.9 
090808  130311  46  44.5051 N  61  44.6256 W   5.4        5.4        2.1       28.7      552.9 
090808  130312  46  44.5041 N  61  44.6244 W   5.3        5.4        2.1       28.7      552.9 
090808  130313  46  44.5032 N  61  44.6232 W   5.2        5.4        2.1       28.7      552.9 
090808  130314  46  44.5023 N  61  44.6220 W   5.1        5.4        2.1       28.7      552.9 
090808  130315  46  44.5014 N  61  44.6210 W   4.9        5.4        2.1       28.7      552.9 
