FileName: C:\TRAWLS~1\FALL\GP165F.TXT
Local Time: Wed Aug 12 20:14:07 2009

Ship: August 12, 2009 Trip: GP165F Tow: 13
Comments: zone 12 ouest des grenades sous-marines
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
090812  231405  48  15.5584 N  62  13.6544 W   6.4        2.1*       9.7*     123.5*     594.3*
090812  231406  48  15.5568 N  62  13.6535 W   6.3        2.1        9.7      123.5      594.3 
090812  231407  48  15.5553 N  62  13.6527 W   6.3        2.1        9.7      123.5      594.3 
090812  231408  48  15.5538 N  62  13.6520 W   6.2        2.1        9.7      123.5      594.3 
090812  231409  48  15.5523 N  62  13.6513 W   6.0        2.1        9.7      123.5      594.3 
090812  231410  48  15.5509 N  62  13.6506 W   5.9        2.1        9.7      123.5      594.3 
090812  231411  48  15.5496 N  62  13.6499 W   5.8        2.1        9.7      123.5      594.3 
090812  231412  48  15.5484 N  62  13.6493 W   5.6        2.1        9.7        8.8*     594.3 
090812  231413  48  15.5471 N  62  13.6487 W   5.5        2.1        9.7        8.8      594.3 
090812  231414  48  15.5459 N  62  13.6481 W   5.3        2.1        9.7        8.8      594.3 
090812  231415  48  15.5448 N  62  13.6475 W   5.2        2.1        9.7        8.8      594.3 
090812  231416  48  15.5437 N  62  13.6470 W   5.1        2.1        9.7        8.8      594.3 
090812  231417  48  15.5425 N  62  13.6465 W   4.9        2.1        9.7        1.7*     594.3 
090812  231418  48  15.5414 N  62  13.6459 W   4.8        2.1        9.7        1.7      594.3 
090812  231419  48  15.5403 N  62  13.6454 W   4.7        2.1        9.7        1.7      594.3 
090812  231420  48  15.5392 N  62  13.6448 W   4.6        2.1        9.7        1.7      594.3 
090812  231421  48  15.5382 N  62  13.6443 W   4.5        2.1*       9.7        1.7      594.3 
090812  231422  48  15.5372 N  62  13.6439 W   4.4        2.1        9.7        1.7      594.3 
090812  231423  48  15.5363 N  62  13.6434 W   4.3        2.1        9.7        1.7      594.3 
090812  231424  48  15.5354 N  62  13.6429 W   4.2        2.1        9.7        1.7      594.3 
090812  231425  48  15.5344 N  62  13.6425 W   4.1        2.1        9.7        1.7      594.3 
090812  231426  48  15.5335 N  62  13.6421 W   4.0        2.1        9.7        1.7      594.3 
090812  231427  48  15.5327 N  62  13.6417 W   3.9        2.1        9.7        1.7      594.3 
090812  231428  48  15.5318 N  62  13.6414 W   3.8        2.1        9.7        2.2*     594.3 
090812  231429  48  15.5310 N  62  13.6410 W   3.8        2.1        9.7        2.2       19.8*
