FileName: C:\TRAWLS~1\FALL\GP005F.TXT
Local Time: Sat Aug 29 10:21:08 2009

Ship: August 28, 2009 Trip: GP005F Tow: 4
Comments: zone 12 baie des chaleurs centre
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
090829  132109  47  54.5246 N  65  18.0188 W   6.6       11.4*       2.6*      27.5*     623.7*
090829  132110  47  54.5243 N  65  18.0160 W   6.6       11.4        2.6       27.5      623.7 
090829  132111  47  54.5240 N  65  18.0133 W   6.6       11.4        2.6       27.5      623.7 
090829  132112  47  54.5237 N  65  18.0106 W   6.6       11.4        2.6       27.5      623.7 
090829  132113  47  54.5234 N  65  18.0079 W   6.6       11.4        2.6       27.5      623.7 
090829  132114  47  54.5231 N  65  18.0052 W   6.5       11.4        2.6       27.5      623.7 
090829  132115  47  54.5228 N  65  18.0026 W   6.5       11.4        2.6       27.5      623.7 
090829  132116  47  54.5225 N  65  18.0000 W   6.5       11.4        2.6       27.5      623.7 
090829  132117  47  54.5223 N  65  17.9974 W   6.5       11.4        2.6       27.5      623.7 
090829  132118  47  54.5220 N  65  17.9950 W   6.4       11.4        2.6       27.5      623.7 
090829  132119  47  54.5217 N  65  17.9926 W   6.3       11.4        2.6       27.5      623.7 
090829  132120  47  54.5215 N  65  17.9903 W   6.2       11.4        2.6       27.5      623.7 
090829  132121  47  54.5213 N  65  17.9881 W   6.1       11.4        2.6       27.5      623.7 
090829  132122  47  54.5210 N  65  17.9860 W   5.9       11.4        2.6       27.5      623.7 
090829  132123  47  54.5208 N  65  17.9841 W   5.7       11.4        2.6       27.5      623.7 
090829  132124  47  54.5206 N  65  17.9822 W   5.5       11.4        2.6       27.5      623.7 
090829  132125  47  54.5204 N  65  17.9805 W   5.3       11.4        2.6       27.5      623.7 
090829  132126  47  54.5201 N  65  17.9788 W   5.1       11.4        2.6       27.5      623.7 
090829  132127  47  54.5199 N  65  17.9773 W   4.9       11.4        2.6       27.5      623.7 
090829  132128  47  54.5196 N  65  17.9757 W   4.7       11.4        2.6       27.5      623.7 
090829  132129  47  54.5194 N  65  17.9743 W   4.5       11.4        2.6       27.5      623.7 
090829  132130  47  54.5192 N  65  17.9729 W   4.3       11.4        2.6       27.5      623.7 
