FileName: C:\TRAWLS~1\FALL\GP243F.TXT
Local Time: Sat Sep 26 09:28:15 2009

Ship: september 26, 2009 Trip: GP243F Tow: 3
Comments: zone 19 cape st lawrence
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
090926  122816  47   0.1016 N  60  43.8937 W   5.5        4.3*      11.1*      38.6*     293.0*
090926  122817  47   0.0999 N  60  43.8937 W   5.6        4.3       11.1       38.6      293.0 
090926  122818  47   0.0982 N  60  43.8937 W   5.7        4.3       11.1       38.6      293.0 
090926  122819  47   0.0964 N  60  43.8937 W   5.8        4.3       11.1       38.6      293.0 
090926  122820  47   0.0949 N  60  43.8939 W   5.9        4.3       11.1       38.6      293.0 
090926  122821  47   0.0931 N  60  43.8939 W   5.9        4.3       11.1       38.6      293.0 
090926  122822  47   0.0913 N  60  43.8940 W   6.0        4.3       11.1       38.6      293.0 
090926  122823  47   0.0895 N  60  43.8941 W   6.1        4.3       11.1       38.6      293.0 
090926  122824  47   0.0876 N  60  43.8943 W   6.2        4.3       11.1       38.6      293.0 
090926  122825  47   0.0858 N  60  43.8944 W   6.2        4.3       11.1       38.6      293.0 
090926  122826  47   0.0840 N  60  43.8946 W   6.3        4.3       11.1       38.6      293.0 
090926  122827  47   0.0822 N  60  43.8946 W   6.3        4.3       11.1       38.6      293.0 
090926  122828  47   0.0804 N  60  43.8946 W   6.3        4.3       11.1       38.6      293.0 
090926  122829  47   0.0787 N  60  43.8946 W   6.3        4.3       11.1       38.6      293.0 
090926  122830  47   0.0770 N  60  43.8946 W   6.2        4.3       11.1       38.6      293.0 
090926  122831  47   0.0753 N  60  43.8946 W   6.2        4.3       11.1       38.6      293.0 
090926  122832  47   0.0736 N  60  43.8946 W   6.2        4.3       11.1       38.6      293.0 
090926  122833  47   0.0720 N  60  43.8946 W   6.1        4.3       11.1       38.6      293.0 
090926  122834  47   0.0703 N  60  43.8948 W   6.0        4.3       11.1       38.6      293.0 
090926  122835  47   0.0689 N  60  43.8950 W   5.9        4.3       11.1       38.6      293.0 
090926  122836  47   0.0674 N  60  43.8952 W   5.8        4.3       11.1       38.6      293.0 
090926  122837  47   0.0661 N  60  43.8953 W   5.7        4.3       11.1       38.6      293.0 
