FileName: C:\TRAWLS~1\FALL\GP037F.TXT
Local Time: Tue Aug 25 17:00:28 2009

Ship: August 25, 2009 Trip: GP037F Tow: 10
Comments: zone 12 cap gaspe nord
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
090825  200020  48  48.1880 N  64   2.1607 W   6.6        5.5*      10.1*      39.6*     212.9*
090825  200021  48  48.1861 N  64   2.1614 W   6.7        5.5       10.1       39.6      212.9 
090825  200022  48  48.1842 N  64   2.1620 W   6.8        5.5       10.1       39.6      212.9 
090825  200023  48  48.1822 N  64   2.1626 W   6.8        5.5       10.1       39.6      212.9 
090825  200024  48  48.1803 N  64   2.1632 W   6.9        5.5       10.1       39.6      212.9 
090825  200025  48  48.1783 N  64   2.1638 W   6.9        5.5       10.1       39.6      212.9 
090825  200026  48  48.1763 N  64   2.1644 W   7.0        5.5       10.1       39.6      212.9 
090825  200027  48  48.1744 N  64   2.1651 W   7.0        5.5       10.1       39.6      212.9 
090825  200028  48  48.1724 N  64   2.1657 W   7.1        5.5       10.1       39.6      212.9 
090825  200029  48  48.1704 N  64   2.1663 W   7.1        5.5       10.1       93.2*     212.9 
090825  200030  48  48.1684 N  64   2.1669 W   7.1        5.5       10.1       93.2      212.9 
090825  200031  48  48.1664 N  64   2.1676 W   7.2        5.5       10.1       93.2      212.9 
090825  200032  48  48.1645 N  64   2.1682 W   7.2        5.5       10.1       93.2      212.9 
090825  200033  48  48.1625 N  64   2.1688 W   7.2        5.5       10.1       93.2      212.9 
090825  200034  48  48.1605 N  64   2.1695 W   7.2        5.5       10.1       93.2      212.9 
090825  200035  48  48.1585 N  64   2.1701 W   7.2        5.5       10.1       93.2      212.9 
090825  200036  48  48.1566 N  64   2.1707 W   7.2        5.5       10.1       93.2      212.9 
090825  200037  48  48.1548 N  64   2.1713 W   7.1        5.5       10.1       93.2      212.9 
090825  200038  48  48.1530 N  64   2.1719 W   7.0        5.5       10.1       93.2      212.9 
090825  200039  48  48.1512 N  64   2.1724 W   6.9        5.5       10.1       93.2      212.9 
090825  200040  48  48.1496 N  64   2.1730 W   6.8        5.5       10.1       93.2      212.9 
090825  200041  48  48.1479 N  64   2.1734 W   6.7        5.5       10.1       93.2      212.9 
090825  200042  48  48.1464 N  64   2.1739 W   6.5        5.5       10.1       93.2      212.9 
090825  200043  48  48.1449 N  64   2.1744 W   6.4        5.5       10.1       93.2      212.9 
090825  200044  48  48.1434 N  64   2.1748 W   6.2        5.5       10.1        0.9*     212.9 
090825  200045  48  48.1420 N  64   2.1753 W   6.1        5.5       10.1        0.9      212.9 
090825  200046  48  48.1405 N  64   2.1758 W   5.9        5.5       10.1        0.9      212.9 
090825  200047  48  48.1392 N  64   2.1762 W   5.8        5.5       10.1        0.9      212.9 
