FileName: C:\TRAWLS~1\FALL\GP298FR.TXT
Local Time: Wed Sep 02 11:58:47 2009

Ship: september 02, 2009 Trip: GP298Fr Tow: 6
Comments: zone 12 vallee de shediac nord
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
090902  145848  47  49.0602 N  64  16.3680 W   7.8        5.6*      11.7       88.5*       4.4*
090902  145849  47  49.0619 N  64  16.3660 W   7.8        5.6       11.7       88.5        4.4 
090902  145850  47  49.0635 N  64  16.3638 W   7.8        5.6       11.7       88.5        4.4 
090902  145851  47  49.0652 N  64  16.3618 W   7.8        5.6       11.7       88.5        4.4 
090902  145852  47  49.0667 N  64  16.3597 W   7.7        5.6       11.7       88.5        4.4 
090902  145853  47  49.0682 N  64  16.3577 W   7.6        5.6       11.7       88.5        4.4 
090902  145854  47  49.0696 N  64  16.3558 W   7.4        5.6       11.7       88.5        4.4 
090902  145855  47  49.0709 N  64  16.3540 W   7.3        5.6       11.7       88.5        4.4 
090902  145856  47  49.0722 N  64  16.3524 W   7.1        5.6       11.7       88.5        4.4 
090902  145857  47  49.0735 N  64  16.3508 W   6.9        5.6       11.7       88.5        4.4 
090902  145858  47  49.0747 N  64  16.3493 W   6.7        5.6       11.7       88.5        4.4 
090902  145859  47  49.0758 N  64  16.3478 W   6.5        5.6       11.7       88.5        4.4 
090902  145900  47  49.0768 N  64  16.3464 W   6.3        5.6       11.7       88.5        4.4 
090902  145901  47  49.0778 N  64  16.3450 W   6.1        5.6       11.7       88.5        4.4 
090902  145902  47  49.0789 N  64  16.3437 W   5.9        5.6       11.7       88.5        4.4 
090902  145903  47  49.0799 N  64  16.3425 W   5.7        5.6       11.7       88.5        4.4 
090902  145904  47  49.0808 N  64  16.3413 W   5.5        5.6       11.7       88.5        4.4 
090902  145905  47  49.0817 N  64  16.3401 W   5.4        5.6       11.7       88.5        4.4 
090902  145906  47  49.0827 N  64  16.3388 W   5.2        5.6       11.7       88.5        4.4 
090902  145907  47  49.0836 N  64  16.3377 W   5.1        5.6       11.7       88.5        4.4 
090902  145908  47  49.0845 N  64  16.3365 W   5.0        5.6       11.7       88.5        4.4 
090902  145909  47  49.0854 N  64  16.3354 W   4.8        5.6       11.7       88.5        4.4 
