FileName: C:\TRAWLS~1\FALL\GP170F.TXT
Local Time: Thu Jul 16 11:22:00 2009

Ship: July 16, 2009 Trip: GP170F Tow: 5
Comments: zone f 
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
090716  142202  47  34.7906 N  60  29.9613 W   6.1       10.9*       3.3*      21.5*     361.6*
090716  142203  47  34.7922 N  60  29.9617 W   6.1       10.9        3.3       21.5      361.6 
090716  142204  47  34.7938 N  60  29.9620 W   6.0       10.9        3.3       21.5      361.6 
090716  142205  47  34.7953 N  60  29.9624 W   5.9       10.9        3.3       21.5      361.6 
090716  142206  47  34.7966 N  60  29.9625 W   5.8       10.9        3.3       21.5      361.6 
090716  142207  47  34.7981 N  60  29.9629 W   5.7       10.9        3.3       21.5      361.6 
090716  142208  47  34.7994 N  60  29.9632 W   5.6       10.9        3.3       21.5      361.6 
090716  142209  47  34.8006 N  60  29.9634 W   5.4       10.9        3.3       21.5      361.6 
090716  142210  47  34.8019 N  60  29.9636 W   5.2       10.9        3.3       21.5      361.6 
090716  142211  47  34.8030 N  60  29.9638 W   5.0       10.9        3.3       21.5      361.6 
090716  142212  47  34.8041 N  60  29.9639 W   4.8       10.9        3.3       21.5      361.6 
090716  142213  47  34.8051 N  60  29.9640 W   4.7        9.5*       3.3       21.5      361.6 
090716  142214  47  34.8061 N  60  29.9642 W   4.5        9.5        3.3       21.5      361.6 
090716  142215  47  34.8072 N  60  29.9645 W   4.4        9.5        3.3       21.5      361.6 
090716  142216  47  34.8081 N  60  29.9647 W   4.2        9.5        3.3       21.5      361.6 
090716  142217  47  34.8091 N  60  29.9649 W   4.1        9.5        3.3       21.5      361.6 
090716  142218  47  34.8099 N  60  29.9650 W   4.0        9.5        3.3       21.5      361.6 
090716  142219  47  34.8109 N  60  29.9651 W   3.9        9.5        3.3       21.5      361.6 
090716  142220  47  34.8117 N  60  29.9653 W   3.7        9.5        3.3       21.5      361.6 
090716  142221  47  34.8125 N  60  29.9655 W   3.6        9.5        3.3       21.5      361.6 
090716  142222  47  34.8134 N  60  29.9656 W   3.5        9.5        3.3       21.5      361.6 
090716  142223  47  34.8142 N  60  29.9656 W   3.4        9.5        3.3       21.5      361.6 
090716  142224  47  34.8149 N  60  29.9656 W   3.3        9.5        3.3       21.5      361.6 
090716  142225  47  34.8156 N  60  29.9657 W   3.2        9.5        3.3       21.5      361.6 
090716  142226  47  34.8164 N  60  29.9660 W   3.1        9.5        3.3       21.5      361.6 
090716  142227  47  34.8172 N  60  29.9661 W   3.1        9.5        3.3       21.5       29.9*
090716  142228  47  34.8179 N  60  29.9662 W   3.1        9.5        3.3       21.5       29.9 
090716  142229  47  34.8187 N  60  29.9662 W   3.0        9.5        3.3       21.5       29.9 
090716  142230  47  34.8193 N  60  29.9663 W   2.9        9.5        3.3       21.5       29.9 
090716  142231  47  34.8200 N  60  29.9664 W   2.8        9.5        3.3       21.5       29.9 
090716  142232  47  34.8206 N  60  29.9665 W   2.7        9.5        3.3       21.5       29.9 
