FileName: C:\TRAWLS~1\FALL\GP006F.TXT
Local Time: Tue Aug 25 14:18:11 2009

Ship: August 25, 2009 Trip: GP006F Tow: 7
Comments: zone 12 nord du banc des americains 
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
090825  171804  48  47.1766 N  63  53.8852 W   7.6       11.6*      10.1*     102.0*     344.9*
090825  171805  48  47.1744 N  63  53.8854 W   7.6       11.6       10.1      102.0      344.9 
090825  171806  48  47.1722 N  63  53.8857 W   7.6       11.6       10.1      102.0      344.9 
090825  171807  48  47.1701 N  63  53.8859 W   7.6       11.6       10.1      102.0      344.9 
090825  171808  48  47.1680 N  63  53.8861 W   7.6       11.6       10.1      102.0      344.9 
090825  171809  48  47.1659 N  63  53.8863 W   7.6       11.6       10.1      102.0      344.9 
090825  171810  48  47.1638 N  63  53.8865 W   7.6       11.6       10.1      102.0      344.9 
090825  171811  48  47.1618 N  63  53.8867 W   7.5       11.6       10.1      102.0      344.9 
090825  171812  48  47.1598 N  63  53.8868 W   7.5       11.6       10.1      102.0      344.9 
090825  171813  48  47.1578 N  63  53.8869 W   7.5       11.6       10.1      102.0      344.9 
090825  171814  48  47.1558 N  63  53.8870 W   7.5       11.6       10.1      102.0      344.9 
090825  171815  48  47.1538 N  63  53.8871 W   7.5       11.6       10.1      102.0      344.9 
090825  171816  48  47.1517 N  63  53.8872 W   7.4       11.6       10.1      102.0      344.9 
090825  171817  48  47.1497 N  63  53.8873 W   7.4       11.6       10.1      102.0      344.9 
090825  171818  48  47.1478 N  63  53.8874 W   7.3       11.6       10.1      102.0      344.9 
090825  171819  48  47.1459 N  63  53.8874 W   7.2       11.6       10.1      102.0      344.9 
090825  171820  48  47.1442 N  63  53.8874 W   7.1       11.6       10.1      102.0      344.9 
090825  171821  48  47.1425 N  63  53.8875 W   6.9       11.6       10.1      102.0      344.9 
090825  171822  48  47.1409 N  63  53.8876 W   6.7       11.6       10.1      102.0      344.9 
090825  171823  48  47.1393 N  63  53.8876 W   6.6       11.6       10.1      102.0      344.9 
090825  171824  48  47.1378 N  63  53.8877 W   6.4       11.6       10.1      102.0      344.9 
090825  171825  48  47.1364 N  63  53.8877 W   6.2       11.6       10.1      102.0      344.9 
090825  171826  48  47.1350 N  63  53.8878 W   6.0       11.6       10.1      102.0      344.9 
090825  171827  48  47.1337 N  63  53.8879 W   5.8       11.6       10.1      102.0      344.9 
090825  171828  48  47.1324 N  63  53.8880 W   5.6       11.6       10.1      102.0      344.9 
090825  171829  48  47.1311 N  63  53.8881 W   5.4       11.6       10.1      102.0      344.9 
