FileName: C:\TRAWLS~1\FALL\GP257F.TXT
Local Time: Tue Sep 22 17:27:46 2009

Ship: september 22, 2009 Trip: GP257F Tow: 10
Comments: zone 19 kerrs point
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
090922  202747  46  58.7249 N  61   6.8842 W   7.2       11.8*       8.5*      32.4*     614.9*
090922  202748  46  58.7262 N  61   6.8821 W   7.2       11.8        8.5       32.4      614.9 
090922  202749  46  58.7275 N  61   6.8800 W   7.1       11.8        8.5       32.4      614.9 
090922  202750  46  58.7288 N  61   6.8780 W   7.1       11.8        8.5       32.4      614.9 
090922  202751  46  58.7302 N  61   6.8759 W   7.1       11.8        8.5       32.4      614.9 
090922  202752  46  58.7315 N  61   6.8739 W   7.0       11.8        8.5       32.4      614.9 
090922  202753  46  58.7327 N  61   6.8721 W   6.9       11.8        8.5       32.4      614.9 
090922  202754  46  58.7339 N  61   6.8703 W   6.8       11.8        8.5       32.4      614.9 
090922  202755  46  58.7350 N  61   6.8686 W   6.6       11.8        8.5       32.4      614.9 
090922  202756  46  58.7362 N  61   6.8670 W   6.5       11.8        8.5       32.4      614.9 
090922  202757  46  58.7372 N  61   6.8655 W   6.3       11.8        8.5       32.4      614.9 
090922  202758  46  58.7382 N  61   6.8640 W   6.1       11.8        8.5       32.4      614.9 
090922  202759  46  58.7391 N  61   6.8626 W   5.9       11.8        8.5       32.4      614.9 
090922  202800  46  58.7400 N  61   6.8611 W   5.8       11.8        8.5       32.4      614.9 
090922  202801  46  58.7409 N  61   6.8597 W   5.6       11.8        8.5       32.4      614.9 
090922  202802  46  58.7419 N  61   6.8584 W   5.5       11.8        8.5       32.4      614.9 
090922  202803  46  58.7428 N  61   6.8572 W   5.3       11.8        8.5       32.4      614.9 
090922  202804  46  58.7436 N  61   6.8559 W   5.2       11.8        8.5       32.4      614.9 
090922  202805  46  58.7445 N  61   6.8546 W   5.1       11.8        8.5       32.4      614.9 
090922  202806  46  58.7453 N  61   6.8534 W   5.0       11.8        8.5       32.4      614.9 
090922  202807  46  58.7462 N  61   6.8521 W   4.9       11.8        8.5       32.4      614.9 
090922  202808  46  58.7470 N  61   6.8510 W   4.8       11.8        8.5       32.4      614.9 
090922  202809  46  58.7478 N  61   6.8498 W   4.6       11.8        8.5       32.4      614.9 
090922  202810  46  58.7486 N  61   6.8487 W   4.6       11.8        8.5       32.4      614.9 
090922  202811  46  58.7494 N  61   6.8475 W   4.5       11.8        8.5       32.4      614.9 
090922  202812  46  58.7501 N  61   6.8465 W   4.3       11.8        8.5       32.4      614.9 
090922  202813  46  58.7508 N  61   6.8455 W   4.2       11.8        8.5        5.3*     614.9 
090922  202814  46  58.7515 N  61   6.8444 W   4.2       11.8        8.5        5.3      614.9 
090922  202815  46  58.7522 N  61   6.8433 W   4.1       11.8        8.5        5.3      614.9 
090922  202816  46  58.7529 N  61   6.8423 W   4.0       11.8        8.5        5.3      614.9 
090922  202817  46  58.7536 N  61   6.8413 W   3.9       11.8        8.5        5.3      614.9 
090922  202818  46  58.7543 N  61   6.8403 W   3.9       11.8        8.5        5.5*     614.9 
090922  202819  46  58.7550 N  61   6.8392 W   3.8       11.8        8.5        5.5      614.9 
090922  202820  46  58.7556 N  61   6.8383 W   3.8       11.8        8.5        5.5      614.9 
090922  202821  46  58.7563 N  61   6.8373 W   3.7       11.8        8.5        5.5      614.9 
090922  202822  46  58.7570 N  61   6.8362 W   3.7       11.8        8.5        5.5      614.9 
