FileName: C:\TRAWLS~1\FALL\GP256F.TXT
Local Time: Mon Sep 21 08:30:30 2009

Ship: september 21, 2009 Trip: GP256F Tow: 3
Comments: zone 12  pres port hood island NE
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
090921  113032  46   3.7653 N  61  45.4680 W   6.5        5.4*      10.1*     131.1*     403.8*
090921  113033  46   3.7661 N  61  45.4653 W   6.6        5.4       10.1      131.1      403.8 
090921  113034  46   3.7669 N  61  45.4627 W   6.7        5.4       10.1      131.1      403.8 
090921  113035  46   3.7677 N  61  45.4601 W   6.8        5.4       10.1      131.1      403.8 
090921  113036  46   3.7685 N  61  45.4575 W   6.8        5.4       10.1      131.1      403.8 
090921  113037  46   3.7693 N  61  45.4548 W   6.9        5.4       10.1      131.1      403.8 
090921  113038  46   3.7701 N  61  45.4522 W   6.9        5.4       10.1      131.1      403.8 
090921  113039  46   3.7710 N  61  45.4496 W   7.0        5.4       10.1      131.1      403.8 
090921  113040  46   3.7718 N  61  45.4469 W   7.0        5.4       10.1      131.1      403.8 
090921  113041  46   3.7725 N  61  45.4443 W   7.0        5.4       10.1      131.1      403.8 
090921  113042  46   3.7734 N  61  45.4416 W   7.0        5.4       10.1      131.1      403.8 
090921  113043  46   3.7740 N  61  45.4391 W   7.1        5.4       10.1      131.1      403.8 
090921  113044  46   3.7748 N  61  45.4365 W   7.0        5.4       10.1      131.1      403.8 
090921  113045  46   3.7756 N  61  45.4340 W   7.0        5.4       10.1      131.1      403.8 
090921  113046  46   3.7763 N  61  45.4316 W   6.9        5.4       10.1      131.1      403.8 
090921  113047  46   3.7771 N  61  45.4293 W   6.8        5.4       10.1      131.1      403.8 
090921  113048  46   3.7778 N  61  45.4270 W   6.7        5.4       10.1      131.1      403.8 
090921  113049  46   3.7785 N  61  45.4249 W   6.5        5.4       10.1      131.1      403.8 
090921  113050  46   3.7792 N  61  45.4228 W   6.4        5.4       10.1      131.1      403.8 
090921  113051  46   3.7798 N  61  45.4209 W   6.2        5.4       10.1      131.1      403.8 
090921  113052  46   3.7804 N  61  45.4190 W   6.0        5.4       10.1      131.1      403.8 
090921  113053  46   3.7810 N  61  45.4173 W   5.8        5.4       10.1      131.1      403.8 
090921  113054  46   3.7815 N  61  45.4155 W   5.6        5.4       10.1      131.1      403.8 
090921  113055  46   3.7820 N  61  45.4139 W   5.4        5.4       10.1      131.1      403.8 
