FileName: C:\TRAWLS~1\FALL\GP303F.TXT
Local Time: Mon Jul 20 15:57:18 2009

Ship: July 20, 2009 Trip: GP300F Tow: 10
Comments: zone 12  ouest de l ile cap aux meules
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
090720  185718  47  29.8462 N  62   9.2535 W   3.3        3.4*       8.9*       5.2*       5.7*
090720  185719  47  29.8467 N  62   9.2526 W   3.3        3.4        8.9        5.2        5.7 
090720  185720  47  29.8473 N  62   9.2518 W   3.2        3.4        8.9        5.2        5.7 
090720  185721  47  29.8477 N  62   9.2509 W   3.1        3.4        8.9        5.2        5.7 
090720  185722  47  29.8482 N  62   9.2499 W   3.0        3.4        8.9        5.2        5.7 
090720  185723  47  29.8486 N  62   9.2491 W   3.0        3.4        8.9        2.1*       4.0*
090720  185724  47  29.8490 N  62   9.2482 W   2.9        3.4        8.9        2.1        4.0 
090720  185725  47  29.8494 N  62   9.2472 W   2.9        3.4        8.9        2.1        4.0 
090720  185726  47  29.8499 N  62   9.2464 W   2.9        3.4        8.9        2.1        4.0 
090720  185727  47  29.8503 N  62   9.2455 W   2.8        3.4        8.9        2.1        4.0 
090720  185728  47  29.8508 N  62   9.2447 W   2.8        3.4        8.9        4.1*       2.2*
090720  185729  47  29.8512 N  62   9.2438 W   2.8        3.4        8.9        4.1        2.2 
090720  185730  47  29.8516 N  62   9.2429 W   2.8        3.4        8.9        4.1        2.2 
090720  185731  47  29.8521 N  62   9.2420 W   2.7        3.4        8.9        4.1        2.2 
090720  185732  47  29.8525 N  62   9.2412 W   2.7        2.3*       8.9        4.1        2.2 
090720  185733  47  29.8530 N  62   9.2404 W   2.7        2.3        8.9        4.1       21.6*
090720  185734  47  29.8535 N  62   9.2394 W   2.7        2.3        8.9        0.7*      21.6 
090720  185735  47  29.8539 N  62   9.2384 W   2.7        2.3        8.9        0.7       21.6 
090720  185736  47  29.8542 N  62   9.2376 W   2.6        2.3        8.9        0.7       21.6 
090720  185737  47  29.8546 N  62   9.2368 W   2.6        2.3        8.9        0.7       21.6 
090720  185738  47  29.8551 N  62   9.2360 W   2.6        2.3        8.9        0.7       21.6 
090720  185739  47  29.8555 N  62   9.2351 W   2.6        2.3        8.9        3.5*      21.6 
090720  185740  47  29.8558 N  62   9.2342 W   2.6        2.3        8.9        3.5       21.6 
