FileName: C:\TRAWLS~3\GP231F
Local Time: Thu Jul 12 12:08:22 2012

Ship: July 12, 2012 Trip: GP231F Tow: tow 7
Comments: Zone 12 nord  ouest de l ile brion
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
120712  150824  47  53.0714 N  61  58.7775 W   6.4       12.1*       3.1*     119.0*     465.4*
120712  150825  47  53.0729 N  61  58.7760 W   6.5       12.1        3.1      119.0      465.4 
120712  150826  47  53.0744 N  61  58.7744 W   6.5       12.1        3.1      119.0      465.4 
120712  150827  47  53.0759 N  61  58.7727 W   6.5       12.1        3.1      119.0      465.4 
120712  150828  47  53.0773 N  61  58.7708 W   6.6       12.1        3.1      119.0      465.4 
120712  150829  47  53.0786 N  61  58.7690 W   6.6       12.1        3.1      119.0      465.4 
120712  150830  47  53.0800 N  61  58.7671 W   6.6       12.1        3.1      119.0      465.4 
120712  150831  47  53.0815 N  61  58.7653 W   6.6       12.1        3.1      119.0      465.4 
120712  150832  47  53.0830 N  61  58.7637 W   6.6       12.1        3.1      119.0      465.4 
120712  150833  47  53.0846 N  61  58.7622 W   6.6       12.1        3.1      119.0      465.4 
120712  150834  47  53.0862 N  61  58.7606 W   6.6       12.1        3.1      119.0      465.4 
120712  150835  47  53.0878 N  61  58.7590 W   6.7       12.1        3.1      119.0      465.4 
120712  150836  47  53.0891 N  61  58.7573 W   6.6       12.1        3.1      119.0      465.4 
120712  150837  47  53.0904 N  61  58.7556 W   6.5       12.1        3.1      119.0      465.4 
120712  150838  47  53.0916 N  61  58.7539 W   6.4       12.1        3.1      119.0      465.4 
120712  150839  47  53.0929 N  61  58.7523 W   6.3       12.1        3.1      119.0      465.4 
120712  150840  47  53.0941 N  61  58.7508 W   6.2       12.1        3.1      119.0      465.4 
120712  150841  47  53.0953 N  61  58.7494 W   6.1       12.1        3.1      119.0      465.4 
120712  150842  47  53.0965 N  61  58.7482 W   5.9       12.1        3.1      119.0      465.4 
120712  150843  47  53.0976 N  61  58.7470 W   5.8       12.1        3.1      119.0      465.4 
120712  150844  47  53.0986 N  61  58.7456 W   5.6       12.1        3.1      119.0      465.4 
120712  150845  47  53.0996 N  61  58.7443 W   5.5       12.1        3.1      119.0      465.4 
120712  150846  47  53.1005 N  61  58.7432 W   5.3       12.1        3.1      119.0      465.4 
120712  150847  47  53.1015 N  61  58.7422 W   5.1       12.1        3.1      119.0      465.4 
120712  150848  47  53.1024 N  61  58.7413 W   4.9       12.1        3.1      119.0      465.4 
120712  150849  47  53.1033 N  61  58.7403 W   4.8       12.1        3.1      119.0      465.4 
120712  150850  47  53.1041 N  61  58.7392 W   4.7       12.1        3.1      119.0      465.4 
120712  150851  47  53.1050 N  61  58.7382 W   4.6       12.1        3.1      119.0      465.4 
120712  150852  47  53.1058 N  61  58.7373 W   4.5       12.1        3.1      119.0      465.4 
120712  150853  47  53.1066 N  61  58.7364 W   4.3       12.1        3.1      119.0      465.4 
120712  150854  47  53.1074 N  61  58.7355 W   4.2       12.1        3.1        1.7*     465.4 
120712  150855  47  53.1083 N  61  58.7345 W   4.2       12.1        3.1        1.7      465.4 
120712  150856  47  53.1092 N  61  58.7335 W   4.2       12.1        3.1        1.7      465.4 
120712  150857  47  53.1100 N  61  58.7326 W   4.1       12.1        3.1        1.7      465.4 
120712  150858  47  53.1108 N  61  58.7317 W   4.0       12.1        3.1        1.7      465.4 
120712  150859  47  53.1115 N  61  58.7309 W   3.9       12.1        3.1        1.7      465.4 
120712  150900  47  53.1123 N  61  58.7298 W   3.8       12.1        3.1        1.7      465.4 
120712  150901  47  53.1131 N  61  58.7289 W   3.8       12.1        3.1        1.7      465.4 
