FileName: C:\TRAWLS~3\GP225F
Local Time: Sun Sep 16 06:34:24 2012

Ship: September 16, 2012 Trip: GP225F Tow: tow 1
Comments: Zone 12 canal des iles
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
120916  093426  46  56.4255 N  62   2.5173 W   6.9        4.9*      10.9*      95.7*    1424.4*
120916  093427  46  56.4245 N  62   2.5147 W   7.0        4.9       10.9       95.7     1424.4 
120916  093428  46  56.4236 N  62   2.5120 W   7.0        4.9       10.9       95.7     1424.4 
120916  093429  46  56.4226 N  62   2.5093 W   7.1        4.9       10.9       95.7     1424.4 
120916  093430  46  56.4215 N  62   2.5065 W   7.2        4.9       10.9       95.7     1424.4 
120916  093431  46  56.4205 N  62   2.5039 W   7.2        4.9       10.9       95.7     1424.4 
120916  093432  46  56.4195 N  62   2.5012 W   7.3        4.9       10.9       95.7     1424.4 
120916  093433  46  56.4185 N  62   2.4984 W   7.3        4.9       10.9       95.7     1424.4 
120916  093434  46  56.4173 N  62   2.4956 W   7.4        4.9       10.9       95.7     1424.4 
120916  093435  46  56.4162 N  62   2.4930 W   7.4        4.9       10.9       95.7     1424.4 
120916  093436  46  56.4152 N  62   2.4902 W   7.5        4.9       10.9       95.7     1424.4 
120916  093437  46  56.4141 N  62   2.4874 W   7.5        4.9       10.9       95.7     1424.4 
120916  093438  46  56.4130 N  62   2.4847 W   7.5        4.9       10.9       95.7     1424.4 
120916  093439  46  56.4120 N  62   2.4820 W   7.5        4.9       10.9       95.7     1424.4 
120916  093440  46  56.4109 N  62   2.4793 W   7.5        4.9       10.9       36.1*    1424.4 
120916  093441  46  56.4099 N  62   2.4768 W   7.5        4.9       10.9       36.1     1424.4 
120916  093442  46  56.4090 N  62   2.4742 W   7.5        4.9       10.9       36.1     1424.4 
120916  093443  46  56.4080 N  62   2.4715 W   7.5        4.9       10.9       36.1     1424.4 
120916  093444  46  56.4071 N  62   2.4690 W   7.4        4.9       10.9       36.1     1424.4 
120916  093445  46  56.4062 N  62   2.4665 W   7.3        4.9       10.9       36.1     1424.4 
120916  093446  46  56.4053 N  62   2.4642 W   7.2        4.9       10.9       36.1     1424.4 
120916  093447  46  56.4044 N  62   2.4619 W   7.1        4.9       10.9       36.1     1424.4 
120916  093448  46  56.4036 N  62   2.4598 W   7.0        4.9       10.9       36.1     1424.4 
120916  093449  46  56.4030 N  62   2.4577 W   6.7        4.9       10.9       36.1     1424.4 
120916  093450  46  56.4023 N  62   2.4557 W   6.6        4.9       10.9       36.1     1424.4 
120916  093451  46  56.4015 N  62   2.4537 W   6.4        4.9       10.9       36.1     1424.4 
120916  093452  46  56.4007 N  62   2.4519 W   6.2        4.9       10.9       36.1     1424.4 
120916  093453  46  56.4001 N  62   2.4502 W   6.0        4.9       10.9       36.1     1424.4 
