FileName: C:\TRAWLS~3\GP097F
Local Time: Wed Aug 15 09:56:00 2012

Ship: August 15, 2012 Trip: GP097F Tow: tow 4
Comments: Zone 12 banc brandelle
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
120815  125602  47  34.1943 N  63  24.2906 W   5.1       10.6*       6.0*     124.5*     658.9*
120815  125603  47  34.1931 N  63  24.2927 W   5.4       10.6        6.0      124.5      658.9 
120815  125604  47  34.1919 N  63  24.2948 W   5.6       10.6        6.0      124.5      658.9 
120815  125605  47  34.1909 N  63  24.2971 W   5.8       10.6        6.0      124.5      658.9 
120815  125606  47  34.1899 N  63  24.2994 W   6.0       10.6        6.0      124.5      658.9 
120815  125607  47  34.1888 N  63  24.3015 W   6.0       10.6        6.0      124.5      658.9 
120815  125608  47  34.1877 N  63  24.3036 W   6.1       10.6        6.0      124.5       81.8*
120815  125609  47  34.1865 N  63  24.3057 W   6.2       10.6        6.0      124.5       81.8 
120815  125610  47  34.1852 N  63  24.3079 W   6.4       10.6        6.0      124.5       81.8 
120815  125611  47  34.1839 N  63  24.3102 W   6.5       10.6        6.0      124.5       81.8 
120815  125612  47  34.1826 N  63  24.3125 W   6.6       10.6        6.0      124.5       81.8 
120815  125613  47  34.1813 N  63  24.3148 W   6.7       10.6        6.0      124.5      213.8*
120815  125614  47  34.1801 N  63  24.3170 W   6.7       10.6        6.0      124.5      213.8 
120815  125615  47  34.1790 N  63  24.3194 W   6.7       10.6        6.0      124.5      213.8 
120815  125616  47  34.1779 N  63  24.3216 W   6.7       10.6        6.0      124.5      213.8 
120815  125617  47  34.1768 N  63  24.3238 W   6.7       10.6        6.0      124.5      213.8 
120815  125618  47  34.1757 N  63  24.3259 W   6.7       10.6        6.0      124.5      213.8 
120815  125619  47  34.1745 N  63  24.3281 W   6.7       10.6        6.0      124.5      213.8 
120815  125620  47  34.1733 N  63  24.3304 W   6.8       10.6        6.0      124.5      213.8 
120815  125621  47  34.1722 N  63  24.3328 W   6.8       10.6        6.0      124.5      213.8 
120815  125622  47  34.1711 N  63  24.3350 W   6.8       10.6        6.0      124.5      213.8 
120815  125623  47  34.1700 N  63  24.3371 W   6.7       10.6        6.0      124.5      213.8 
120815  125624  47  34.1690 N  63  24.3390 W   6.5       10.6        6.0      124.5      213.8 
120815  125625  47  34.1681 N  63  24.3408 W   6.4       10.6        6.0      124.5      213.8 
120815  125626  47  34.1672 N  63  24.3426 W   6.2       10.6        6.0      124.5      213.8 
120815  125627  47  34.1663 N  63  24.3443 W   6.0       10.6        6.0      124.5      213.8 
120815  125628  47  34.1653 N  63  24.3461 W   5.9       10.6        6.0      124.5      213.8 
120815  125629  47  34.1644 N  63  24.3477 W   5.8       10.6        6.0      124.5      213.8 
120815  125630  47  34.1637 N  63  24.3493 W   5.6       10.6        6.0      124.5      213.8 
120815  125631  47  34.1630 N  63  24.3507 W   5.4       10.6        6.0      124.5      213.8 
120815  125632  47  34.1623 N  63  24.3521 W   5.2       10.6        6.0      124.5      213.8 
120815  125633  47  34.1617 N  63  24.3534 W   5.0       10.6        6.0      124.5      213.8 
120815  125634  47  34.1612 N  63  24.3547 W   4.8       10.6        6.0      124.5      213.8 
