FileName: C:\TRAWLS~3\GP312F
Local Time: Tue Jul 10 18:44:25 2012

Ship: july 10, 2012 Trip: GP312F Tow: tow 10
Comments: Zone F nord
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
120710  214427  47  50.9518 N  60  50.5928 W   4.5        7.2*      11.5*      57.9*     278.4*
120710  214428  47  50.9531 N  60  50.5914 W   4.7        7.2       11.5       57.9      278.4 
120710  214429  47  50.9543 N  60  50.5902 W   4.8        7.2       11.5       57.9      278.4 
120710  214430  47  50.9557 N  60  50.5893 W   4.9        7.2       11.5       57.9      278.4 
120710  214431  47  50.9572 N  60  50.5884 W   5.0        7.2       11.5       57.9      278.4 
120710  214432  47  50.9587 N  60  50.5874 W   5.2        7.2       11.5       57.9      278.4 
120710  214433  47  50.9602 N  60  50.5863 W   5.3        7.2       11.5       57.9      278.4 
120710  214434  47  50.9617 N  60  50.5852 W   5.4        7.2       11.5       57.9      278.4 
120710  214435  47  50.9632 N  60  50.5839 W   5.5        7.2       11.5       57.9      278.4 
120710  214436  47  50.9647 N  60  50.5827 W   5.6        7.2       11.5       57.9      278.4 
120710  214437  47  50.9662 N  60  50.5817 W   5.6        7.2       11.5       57.9      278.4 
120710  214438  47  50.9677 N  60  50.5807 W   5.7        7.2       11.5       57.9      278.4 
120710  214439  47  50.9693 N  60  50.5797 W   5.8        7.2       11.5       57.9      278.4 
120710  214440  47  50.9708 N  60  50.5785 W   5.8        7.2       11.5       57.9      278.4 
120710  214441  47  50.9724 N  60  50.5772 W   5.9        7.2       11.5       57.9      278.4 
120710  214442  47  50.9739 N  60  50.5761 W   5.9        7.2       11.5       57.9      278.4 
120710  214443  47  50.9754 N  60  50.5750 W   5.9        7.2       11.5       57.9      278.4 
120710  214444  47  50.9768 N  60  50.5741 W   5.9        7.2       11.5        3.2*     278.4 
120710  214445  47  50.9781 N  60  50.5731 W   5.8        7.2       11.5        3.2      278.4 
120710  214446  47  50.9794 N  60  50.5721 W   5.7        7.2       11.5        3.2      278.4 
120710  214447  47  50.9807 N  60  50.5712 W   5.6        7.2       11.5        3.2      278.4 
120710  214448  47  50.9820 N  60  50.5703 W   5.5        7.2       11.5        3.2      278.4 
120710  214449  47  50.9831 N  60  50.5695 W   5.3        7.2       11.5        3.2      278.4 
120710  214450  47  50.9841 N  60  50.5687 W   5.1        7.2       11.5        3.2      278.4 
120710  214451  47  50.9850 N  60  50.5680 W   4.9        7.2       11.5        3.2      278.4 
120710  214452  47  50.9860 N  60  50.5673 W   4.7        7.2       11.5        3.2      278.4 
120710  214453  47  50.9868 N  60  50.5666 W   4.6        7.2       11.5        3.2      278.4 
120710  214454  47  50.9877 N  60  50.5659 W   4.4        7.2       11.5        3.2      278.4 
120710  214455  47  50.9886 N  60  50.5654 W   4.2        7.2       11.5        3.2      278.4 
120710  214456  47  50.9894 N  60  50.5649 W   4.1        7.2       11.5        3.2      278.4 
120710  214457  47  50.9902 N  60  50.5644 W   3.9        7.2       11.5        3.2      278.4 
120710  214458  47  50.9909 N  60  50.5638 W   3.8        7.2       11.5        3.2      278.4 
120710  214459  47  50.9916 N  60  50.5633 W   3.6        7.2       11.5        3.2      278.4 
120710  214500  47  50.9923 N  60  50.5629 W   3.5        7.2       11.5        3.2      278.4 
120710  214501  47  50.9930 N  60  50.5625 W   3.4        7.2       11.5        3.2      278.4 
120710  214502  47  50.9937 N  60  50.5621 W   3.3        7.2       11.5        3.2      278.4 
120710  214503  47  50.9944 N  60  50.5617 W   3.2        7.2       11.5        3.2      278.4 
