FileName: C:\TRAWLS~3\GP249F
Local Time: Sat Sep 08 15:16:25 2012

Ship: September 08, 2012 Trip: GP249F Tow: tow 8
Comments: Zone 12 limite de 19
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
120908  181627  46  40.2767 N  61  45.9075 W   6.0        6.1*       7.5*      43.9*    1564.0*
120908  181628  46  40.2785 N  61  45.9073 W   6.1        6.1        7.5       43.9     1564.0 
120908  181629  46  40.2804 N  61  45.9072 W   6.2        6.1        7.5       43.9     1564.0 
120908  181630  46  40.2822 N  61  45.9071 W   6.2        6.1        7.5       43.9     1564.0 
120908  181631  46  40.2840 N  61  45.9070 W   6.3        6.1        7.5       43.9     1564.0 
120908  181632  46  40.2859 N  61  45.9069 W   6.3        6.1        7.5       43.9     1564.0 
120908  181633  46  40.2877 N  61  45.9068 W   6.4        6.1        7.5       43.9     1564.0 
120908  181634  46  40.2896 N  61  45.9067 W   6.4        6.1        7.5       43.9     1564.0 
120908  181635  46  40.2914 N  61  45.9065 W   6.4        6.1        7.5       43.9     1564.0 
120908  181636  46  40.2932 N  61  45.9064 W   6.4        6.1        7.5       43.9     1564.0 
120908  181637  46  40.2949 N  61  45.9061 W   6.4        6.1        7.5       43.9     1564.0 
120908  181638  46  40.2967 N  61  45.9060 W   6.3        6.1        7.5       43.9     1564.0 
120908  181639  46  40.2983 N  61  45.9058 W   6.3        6.1        7.5       43.9     1564.0 
120908  181640  46  40.2999 N  61  45.9057 W   6.2        6.1        7.5       43.9     1564.0 
120908  181641  46  40.3015 N  61  45.9056 W   6.1        6.1        7.5       43.9     1564.0 
120908  181642  46  40.3030 N  61  45.9054 W   6.0        6.1        7.5       43.9     1564.0 
120908  181643  46  40.3044 N  61  45.9053 W   5.9        6.1        7.5       43.9     1564.0 
120908  181644  46  40.3058 N  61  45.9052 W   5.7        6.1        7.5       43.9     1564.0 
120908  181645  46  40.3072 N  61  45.9051 W   5.6        6.1        7.5       43.9     1564.0 
120908  181646  46  40.3084 N  61  45.9049 W   5.4        6.1        7.5       43.9     1564.0 
120908  181647  46  40.3097 N  61  45.9048 W   5.3        6.1        7.5       43.9     1564.0 
120908  181648  46  40.3109 N  61  45.9047 W   5.1        6.1        7.5       43.9     1564.0 
120908  181649  46  40.3121 N  61  45.9046 W   5.0        6.1        7.5       47.5*    1564.0 
120908  181650  46  40.3132 N  61  45.9044 W   4.8        6.1        7.5       47.5     1564.0 
120908  181651  46  40.3143 N  61  45.9043 W   4.7        6.1        7.5       47.5     1564.0 
120908  181652  46  40.3154 N  61  45.9042 W   4.6        6.1        7.5       47.5     1564.0 
120908  181653  46  40.3165 N  61  45.9041 W   4.5        6.1        7.5       47.5     1564.0 
120908  181654  46  40.3175 N  61  45.9039 W   4.3        6.1        7.5       47.5     1564.0 
120908  181655  46  40.3185 N  61  45.9038 W   4.2        6.1        7.5       47.5       88.0*
120908  181656  46  40.3195 N  61  45.9037 W   4.1        6.1        7.5       47.5       88.0 
120908  181657  46  40.3205 N  61  45.9036 W   4.0        6.1        7.5       47.5       88.0 
120908  181658  46  40.3215 N  61  45.9035 W   3.9        6.1        7.5       47.5       88.0 
120908  181659  46  40.3224 N  61  45.9035 W   3.8        6.1        7.5       47.5       88.0 
