FileName: C:\TRAWLS~3\GP210F
Local Time: Wed Aug 01 12:07:20 2012

Ship: August 01, 2012 Trip: GP210F Tow: tow 6
Comments: Zone 12 est grenades sous marine
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
120801  150722  48  15.8544 N  62  12.8213 W   6.1        3.5*      12.9*     103.7*     603.5*
120801  150723  48  15.8562 N  62  12.8201 W   6.3        3.5       12.9      103.7      603.5 
120801  150724  48  15.8579 N  62  12.8189 W   6.4        3.5       12.9       29.4*     603.5 
120801  150725  48  15.8596 N  62  12.8177 W   6.4        3.5       12.9       29.4      603.5 
120801  150726  48  15.8613 N  62  12.8164 W   6.5        3.5       12.9       29.4      603.5 
120801  150727  48  15.8631 N  62  12.8150 W   6.6        3.5       12.9       29.4      603.5 
120801  150728  48  15.8648 N  62  12.8137 W   6.7        3.5       12.9       29.4      603.5 
120801  150729  48  15.8666 N  62  12.8124 W   6.8        3.5       12.9       29.4      603.5 
120801  150730  48  15.8684 N  62  12.8110 W   6.8        3.5       12.9       29.4      603.5 
120801  150731  48  15.8702 N  62  12.8096 W   6.9        3.5       12.9       29.4      603.5 
120801  150732  48  15.8720 N  62  12.8083 W   6.9        3.5       12.9       29.4      603.5 
120801  150733  48  15.8736 N  62  12.8070 W   6.9        3.5       12.9       29.4      603.5 
120801  150734  48  15.8752 N  62  12.8060 W   6.7        3.5       12.9       29.4      603.5 
120801  150735  48  15.8767 N  62  12.8051 W   6.6        3.5       12.9       29.4      603.5 
120801  150736  48  15.8781 N  62  12.8043 W   6.4        3.5       12.9       29.4      603.5 
120801  150737  48  15.8795 N  62  12.8034 W   6.3        3.5       12.9       29.4      603.5 
120801  150738  48  15.8807 N  62  12.8024 W   6.1        3.5       12.9       29.4      603.5 
120801  150739  48  15.8820 N  62  12.8015 W   5.9        3.5       12.9       29.4      603.5 
120801  150740  48  15.8832 N  62  12.8007 W   5.7        3.5       12.9       29.4      603.5 
120801  150741  48  15.8843 N  62  12.8001 W   5.5        3.5       12.9       29.4      603.5 
120801  150742  48  15.8854 N  62  12.7996 W   5.3        3.5       12.9       29.4      603.5 
120801  150743  48  15.8865 N  62  12.7990 W   5.1        3.5       12.9       29.4       46.2*
120801  150744  48  15.8875 N  62  12.7984 W   4.9        3.5       12.9        4.8*      46.2 
120801  150745  48  15.8885 N  62  12.7978 W   4.8        3.5       12.9        4.8       46.2 
120801  150746  48  15.8896 N  62  12.7971 W   4.7        3.5       12.9        4.8       46.2 
120801  150747  48  15.8905 N  62  12.7965 W   4.5        3.5       12.9        4.8       46.2 
120801  150748  48  15.8914 N  62  12.7960 W   4.4        3.5       12.9        4.8       46.2 
