FileName: C:\TRAWLS~3\GP148F
Local Time: Fri Sep 21 10:10:03 2012

Ship: September 21, 2012 Trip: GP148F Tow: tow 3
Comments: Zone 12 nord pei
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
120921  131004  46  52.7300 N  62  54.4931 W   6.0        3.1*       7.6*      25.2*     389.7*
120921  131005  46  52.7317 N  62  54.4940 W   6.0        3.1        7.6       25.2      389.7 
120921  131006  46  52.7334 N  62  54.4951 W   6.1        3.1        7.6       25.2      389.7 
120921  131007  46  52.7351 N  62  54.4961 W   6.3        3.1        7.6       25.2      389.7 
120921  131008  46  52.7369 N  62  54.4970 W   6.3        3.1        7.6       25.2      389.7 
120921  131009  46  52.7387 N  62  54.4979 W   6.4        3.1        7.6       25.2      389.7 
120921  131010  46  52.7404 N  62  54.4989 W   6.5        3.1        7.6      134.3*     389.7 
120921  131011  46  52.7421 N  62  54.4999 W   6.5        3.1        7.6      134.3      389.7 
120921  131012  46  52.7438 N  62  54.5008 W   6.5        3.1        7.6      134.3      389.7 
120921  131013  46  52.7454 N  62  54.5016 W   6.4        3.1        7.6      134.3      389.7 
120921  131014  46  52.7470 N  62  54.5024 W   6.4        3.1        7.6      134.3      389.7 
120921  131015  46  52.7486 N  62  54.5034 W   6.4        3.1        7.6      134.3      389.7 
120921  131016  46  52.7502 N  62  54.5043 W   6.3        3.1       11.9*     134.3      389.7 
120921  131017  46  52.7516 N  62  54.5051 W   6.2        3.1       11.9      134.3      389.7 
120921  131018  46  52.7531 N  62  54.5057 W   6.1        3.1       11.9      134.3      389.7 
120921  131019  46  52.7546 N  62  54.5064 W   6.0        3.1       11.9      134.3      389.7 
120921  131020  46  52.7559 N  62  54.5070 W   5.8        3.1       11.9      134.3      389.7 
120921  131021  46  52.7571 N  62  54.5077 W   5.6        3.1       11.9      134.3      389.7 
120921  131022  46  52.7583 N  62  54.5082 W   5.5        3.1       11.9      134.3      389.7 
120921  131023  46  52.7595 N  62  54.5087 W   5.3        3.1       11.9      134.3      389.7 
120921  131024  46  52.7605 N  62  54.5091 W   5.1        3.1       11.9      134.3      389.7 
120921  131025  46  52.7616 N  62  54.5096 W   4.9        3.1       11.9      134.3      389.7 
