FileName: C:\TRAWLS~3\GP108A1
Local Time: Thu Aug 02 19:43:48 2012

Ship: August 02, 2012 Trip: GP108A1 Tow: tow 11
Comments: Zone 12 nord banc orphelin
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
120802  224350  48  30.2218 N  63  15.0876 W   8.0       10.4*       8.8*      13.7*     186.9*
120802  224351  48  30.2214 N  63  15.0911 W   8.1       10.4        8.8       13.7      186.9 
120802  224352  48  30.2209 N  63  15.0945 W   8.1       10.4        8.8       13.7      186.9 
120802  224353  48  30.2205 N  63  15.0978 W   8.1       10.4        8.8       13.7      186.9 
120802  224354  48  30.2199 N  63  15.1010 W   8.1       10.4        8.8       13.7      186.9 
120802  224355  48  30.2194 N  63  15.1043 W   8.1       10.4        8.8       13.7      186.9 
120802  224356  48  30.2190 N  63  15.1075 W   8.1       10.4        8.8       13.7      186.9 
120802  224357  48  30.2185 N  63  15.1108 W   8.1       10.4        8.8       13.7      186.9 
120802  224358  48  30.2181 N  63  15.1140 W   8.0       10.4        8.8       13.7      186.9 
120802  224359  48  30.2177 N  63  15.1170 W   7.9       10.4        8.8       13.7      186.9 
120802  224400  48  30.2173 N  63  15.1201 W   7.8       10.4        8.8       13.7      186.9 
120802  224401  48  30.2169 N  63  15.1228 W   7.6       10.4        8.8       13.7      186.9 
120802  224402  48  30.2164 N  63  15.1254 W   7.4       10.4        8.8       13.7      186.9 
120802  224403  48  30.2161 N  63  15.1281 W   7.3       10.4        8.8       13.7      186.9 
120802  224404  48  30.2157 N  63  15.1306 W   7.1       10.4        8.8       13.7      186.9 
120802  224405  48  30.2153 N  63  15.1329 W   6.8       10.4        8.8       13.7      186.9 
120802  224406  48  30.2150 N  63  15.1352 W   6.6       10.4        8.8       13.7      186.9 
120802  224407  48  30.2147 N  63  15.1373 W   6.4       10.4        8.8       13.7      186.9 
120802  224408  48  30.2144 N  63  15.1394 W   6.2       10.4        8.8       13.7      186.9 
120802  224409  48  30.2141 N  63  15.1414 W   6.0       10.4        8.8       13.7      186.9 
120802  224410  48  30.2139 N  63  15.1432 W   5.7       10.4        8.8       13.7      186.9 
120802  224411  48  30.2136 N  63  15.1450 W   5.5       10.4        8.8       13.7      186.9 
120802  224412  48  30.2134 N  63  15.1469 W   5.4       10.4        8.8       13.7      186.9 
120802  224413  48  30.2131 N  63  15.1487 W   5.2       10.4        8.8       13.7      186.9 
120802  224414  48  30.2129 N  63  15.1503 W   5.0       10.4        8.8       13.7      186.9 
120802  224415  48  30.2127 N  63  15.1520 W   4.8       10.4        8.8       13.7      186.9 
120802  224416  48  30.2126 N  63  15.1537 W   4.7       10.4        8.8       13.7      186.9 
