FileName: C:\TRAWLS~3\GP284F
Local Time: Wed Jul 11 12:20:35 2012

Ship: July 11, 2012 Trip: GP284F Tow: tow 5
Comments: Zone 12(no man land) nord de la zone E
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
120711  152038  48  10.9056 N  61  12.0498 W   5.2        5.3*       8.4*      43.3*     314.5*
120711  152039  48  10.9065 N  61  12.0520 W   5.4        5.3        8.4       43.3      314.5 
120711  152040  48  10.9075 N  61  12.0544 W   5.6        5.3        8.4       43.3      314.5 
120711  152041  48  10.9086 N  61  12.0568 W   5.8        5.3        8.4       43.3      314.5 
120711  152042  48  10.9096 N  61  12.0592 W   5.9        5.3        8.4       43.3      314.5 
120711  152043  48  10.9107 N  61  12.0615 W   6.1        5.3        8.4       43.3      314.5 
120711  152044  48  10.9118 N  61  12.0641 W   6.2        5.3        8.4       43.3      314.5 
120711  152045  48  10.9129 N  61  12.0666 W   6.4        5.3        8.4       43.3      314.5 
120711  152046  48  10.9139 N  61  12.0691 W   6.5        5.3        8.4       43.3      314.5 
120711  152047  48  10.9149 N  61  12.0714 W   6.5        5.3        8.4       43.3      314.5 
120711  152048  48  10.9159 N  61  12.0738 W   6.5        5.3        8.4       43.3      314.5 
120711  152049  48  10.9170 N  61  12.0763 W   6.6        5.3        8.4       43.3      314.5 
120711  152050  48  10.9179 N  61  12.0784 W   6.5        5.3        8.4       43.3      314.5 
120711  152051  48  10.9189 N  61  12.0806 W   6.5        5.3        8.4       43.3      314.5 
120711  152052  48  10.9199 N  61  12.0829 W   6.5        5.3        8.4       43.3      314.5 
120711  152053  48  10.9208 N  61  12.0850 W   6.4        5.3        8.4       43.3      314.5 
120711  152054  48  10.9217 N  61  12.0870 W   6.3        5.3        8.4       43.3      314.5 
120711  152055  48  10.9226 N  61  12.0888 W   6.2        5.3        8.4       43.3      314.5 
120711  152056  48  10.9234 N  61  12.0907 W   6.0        5.3        8.4       31.1*     314.5 
120711  152057  48  10.9242 N  61  12.0925 W   5.9        5.3        8.4       31.1      314.5 
120711  152058  48  10.9249 N  61  12.0941 W   5.7        5.3        8.4       31.1      314.5 
120711  152059  48  10.9256 N  61  12.0956 W   5.5        5.3        8.4       31.1      314.5 
120711  152100  48  10.9263 N  61  12.0970 W   5.3        5.3        8.4       31.1      314.5 
120711  152101  48  10.9269 N  61  12.0985 W   5.1        5.3        8.4       31.1      314.5 
120711  152102  48  10.9274 N  61  12.0998 W   4.9        5.3        8.4       31.1      314.5 
120711  152103  48  10.9279 N  61  12.1010 W   4.6        5.3        8.4       31.1      314.5 
120711  152104  48  10.9284 N  61  12.1023 W   4.5        5.3        8.4       31.1      314.5 
120711  152105  48  10.9289 N  61  12.1035 W   4.3        5.3        8.4       31.1      314.5 
120711  152106  48  10.9294 N  61  12.1047 W   4.1        5.3        8.4       31.1      314.5 
120711  152107  48  10.9299 N  61  12.1059 W   4.0        5.3        8.4       31.1      314.5 
120711  152108  48  10.9303 N  61  12.1070 W   3.9        5.3        8.4       31.1      314.5 
120711  152109  48  10.9308 N  61  12.1083 W   3.8        5.3        8.4       31.1      314.5 
120711  152110  48  10.9312 N  61  12.1095 W   3.7        5.3        8.4       31.1      314.5 
120711  152111  48  10.9316 N  61  12.1104 W   3.6        5.3        8.4        2.9*     314.5 
120711  152112  48  10.9320 N  61  12.1114 W   3.5        5.3        8.4        2.9      314.5 
120711  152113  48  10.9324 N  61  12.1124 W   3.4        5.3        8.4        2.9      314.5 
120711  152114  48  10.9328 N  61  12.1134 W   3.3        5.3        8.4        2.9      314.5 
120711  152115  48  10.9332 N  61  12.1143 W   3.2        5.3        8.4        2.9      314.5 
120711  152116  48  10.9335 N  61  12.1152 W   3.1        5.3        8.4        2.9      314.5 
120711  152117  48  10.9339 N  61  12.1160 W   3.0        5.3        8.4        2.9      314.5 
