FileName: C:\TRAWLS~3\GP166F
Local Time: Sat Jul 21 19:56:58 2012

Ship: July 21, 2012 Trip: GP166F Tow: tow 12
Comments: Zone 12 Banc bradelle nord ouest
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
120721  225659  47  53.6519 N  62  43.9413 W   7.1        8.0*      11.3*       8.3*     601.3*
120721  225700  47  53.6520 N  62  43.9381 W   7.2        8.0       11.3        8.3      601.3 
120721  225701  47  53.6522 N  62  43.9348 W   7.3        8.0       11.3        8.3      601.3 
120721  225702  47  53.6524 N  62  43.9315 W   7.4        8.0       11.3        8.3      601.3 
120721  225703  47  53.6526 N  62  43.9283 W   7.5        8.0       11.3        8.3      601.3 
120721  225704  47  53.6528 N  62  43.9251 W   7.5        8.0       11.3        8.3      601.3 
120721  225705  47  53.6530 N  62  43.9219 W   7.6        8.0       11.3        8.3      601.3 
120721  225706  47  53.6532 N  62  43.9187 W   7.6        8.0       11.3        8.3      601.3 
120721  225707  47  53.6533 N  62  43.9156 W   7.6        8.0       11.3        8.3      601.3 
120721  225708  47  53.6535 N  62  43.9126 W   7.5        8.0       11.3        8.3      601.3 
120721  225709  47  53.6537 N  62  43.9098 W   7.4        8.0       11.3        8.3      601.3 
120721  225710  47  53.6539 N  62  43.9070 W   7.3        8.0       11.3        8.3      601.3 
120721  225711  47  53.6540 N  62  43.9042 W   7.2        8.0       11.3       68.1*     601.3 
120721  225712  47  53.6541 N  62  43.9017 W   7.0        8.0       11.3       68.1      601.3 
120721  225713  47  53.6543 N  62  43.8992 W   6.8        8.0       11.3       68.1      601.3 
120721  225714  47  53.6544 N  62  43.8969 W   6.6        8.0       11.3       68.1      601.3 
120721  225715  47  53.6545 N  62  43.8947 W   6.4        8.0       11.3       68.1      601.3 
120721  225716  47  53.6546 N  62  43.8925 W   6.2        8.0       11.3       68.1      601.3 
120721  225717  47  53.6547 N  62  43.8904 W   6.1        8.0       11.3       68.1      601.3 
120721  225718  47  53.6549 N  62  43.8884 W   5.9        8.0       11.3       68.1      601.3 
120721  225719  47  53.6550 N  62  43.8864 W   5.7        8.0       11.3       68.1      601.3 
120721  225720  47  53.6551 N  62  43.8844 W   5.5        8.0       11.3       68.1      601.3 
120721  225721  47  53.6551 N  62  43.8825 W   5.4        8.0       11.3       68.1      601.3 
120721  225722  47  53.6552 N  62  43.8807 W   5.2        8.0       11.3       68.1      601.3 
120721  225723  47  53.6553 N  62  43.8789 W   5.1        8.0       11.3       68.1      601.3 
120721  225724  47  53.6553 N  62  43.8771 W   5.0        8.0       11.3       68.1      601.3 
120721  225725  47  53.6554 N  62  43.8752 W   4.9        2.2*      11.3       68.1      601.3 
120721  225726  47  53.6555 N  62  43.8735 W   4.8        2.2       11.3        2.3*     601.3 
120721  225727  47  53.6556 N  62  43.8718 W   4.7        2.2       11.3        2.3      601.3 
120721  225728  47  53.6557 N  62  43.8701 W   4.6        2.2       11.3        2.3      601.3 
120721  225729  47  53.6558 N  62  43.8683 W   4.6        2.2       11.3        2.3      601.3 
120721  225730  47  53.6558 N  62  43.8666 W   4.5        2.2       11.3        2.3      601.3 
120721  225731  47  53.6559 N  62  43.8651 W   4.4        2.2       11.3        8.0*     601.3 
120721  225732  47  53.6560 N  62  43.8635 W   4.3        2.2       11.3        8.0      601.3 
120721  225733  47  53.6560 N  62  43.8619 W   4.2        2.2       11.3        8.0      601.3 
120721  225734  47  53.6561 N  62  43.8603 W   4.2        2.2       11.3        8.0      601.3 
120721  225735  47  53.6562 N  62  43.8588 W   4.1        2.2       11.3        8.0      601.3 
