FileName: C:\TRAWLS~3\GP048F
Local Time: Tue Aug 14 11:48:41 2012

Ship: August 14, 2012 Trip: GP048F Tow: tow 6
Comments: Zone 12 banc brandelle
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
120814  144842  47  25.4360 N  63  51.1042 W   6.5       10.6*       2.9*      70.7*     683.6*
120814  144843  47  25.4374 N  63  51.1064 W   6.7       10.6        2.9       70.7      683.6 
120814  144844  47  25.4388 N  63  51.1087 W   6.8       10.6        2.9       70.7      683.6 
120814  144845  47  25.4401 N  63  51.1109 W   6.9       10.6        2.9       70.7      683.6 
120814  144846  47  25.4415 N  63  51.1132 W   6.9       10.6        2.9       70.7      683.6 
120814  144847  47  25.4429 N  63  51.1154 W   7.0       10.6       10.6*      70.7      683.6 
120814  144848  47  25.4443 N  63  51.1177 W   7.1       10.6       10.6       70.7      683.6 
120814  144849  47  25.4457 N  63  51.1199 W   7.1       10.6       10.6       70.7      683.6 
120814  144850  47  25.4471 N  63  51.1221 W   7.2       10.6       10.6       70.7      683.6 
120814  144851  47  25.4485 N  63  51.1242 W   7.1       10.6       10.6       70.7      683.6 
120814  144852  47  25.4497 N  63  51.1262 W   7.1       10.6       10.6       70.7      683.6 
120814  144853  47  25.4510 N  63  51.1282 W   7.0       10.6       10.6       70.7      683.6 
120814  144854  47  25.4522 N  63  51.1302 W   6.9       10.6       10.6       70.7      683.6 
120814  144855  47  25.4534 N  63  51.1321 W   6.8       10.6       10.6       70.7      683.6 
120814  144856  47  25.4545 N  63  51.1339 W   6.7       10.6       10.6       70.7      683.6 
120814  144857  47  25.4555 N  63  51.1356 W   6.5       10.6       10.6       70.7      683.6 
120814  144858  47  25.4565 N  63  51.1372 W   6.3       10.6       10.6       70.7      683.6 
120814  144859  47  25.4575 N  63  51.1388 W   6.1       10.6       10.6       70.7      683.6 
120814  144900  47  25.4584 N  63  51.1403 W   5.9       10.6       10.6       70.7      683.6 
120814  144901  47  25.4593 N  63  51.1418 W   5.7       10.6       10.6       70.7      683.6 
120814  144902  47  25.4601 N  63  51.1433 W   5.6       10.6       10.6       70.7      683.6 
120814  144903  47  25.4609 N  63  51.1447 W   5.4       10.6       10.6       70.7      683.6 
120814  144904  47  25.4617 N  63  51.1461 W   5.2       10.6       10.6       70.7      683.6 
120814  144905  47  25.4624 N  63  51.1475 W   5.1       10.6       10.6       70.7      683.6 
120814  144906  47  25.4632 N  63  51.1488 W   5.0       10.6       10.6       70.7      683.6 
120814  144907  47  25.4639 N  63  51.1502 W   4.8       10.6       10.6       70.7      683.6 
120814  144908  47  25.4647 N  63  51.1514 W   4.7       10.6       10.6       70.7      683.6 
120814  144909  47  25.4654 N  63  51.1527 W   4.6       10.6       10.6       70.7      683.6 
